scenario,year,alpha3,bucketLatrine_urb,compostingToilet_urb,flushOpen_urb,flushPit_urb,flushSeptic_urb,flushSewer_urb,flushUnknown_urb,hangingToilet_urb,openDefecation_urb,other_urb,pitNoSlab_urb,pitSlab_urb,containerBased_urb,onsiteDumpedland_urb,emptyFrequency_urb,pitAdditive_urb,urine_urb,twinPits_urb,coverBury_urb,fecalSludgeTreated_urb,sewageTreated_urb,isWatertight_urb,hasLeach_urb,bucketLatrine_rur,compostingToilet_rur,flushOpen_rur,flushPit_rur,flushSeptic_rur,flushSewer_rur,flushUnknown_rur,hangingToilet_rur,openDefecation_rur,other_rur,pitNoSlab_rur,pitSlab_rur,containerBased_rur,onsiteDumpedland_rur,emptyFrequency_rur,pitAdditive_rur,urine_rur,twinPits_rur,coverBury_rur,fecalSludgeTreated_rur,sewageTreated_rur,isWatertight_rur,hasLeach_rur
SSP2,2050,ESP,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000
SSP2,2050,EST,0.000,0.000,0.000,0.000,0.088,0.912,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.003,0.003,0.904,0.003,0.003,0.000,0.000,0.000,0.000,0.127,0.873,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.904,0.000,0.000
SSP2,2050,ETH,0.002,0.000,0.006,0.000,0.019,0.586,0.006,0.001,0.104,0.243,0.033,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.169,0.000,0.412,0.000,0.000,0.002,0.000,0.007,0.000,0.020,0.284,0.006,0.003,0.325,0.249,0.104,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.041,0.000,0.412,0.000,0.000
SSP2,2050,FIN,0.000,0.003,0.000,0.002,0.007,0.988,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.960,0.000,0.000,0.000,0.003,0.000,0.003,0.007,0.987,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.960,0.000,0.000
SSP2,2050,FJI,0.000,0.000,0.000,0.000,0.122,0.878,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.861,0.000,0.000,0.000,0.000,0.000,0.000,0.199,0.801,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.861,0.000,0.000
SSP2,2050,FLK,0.000,0.000,0.000,0.000,0.109,0.891,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.638,0.000,0.000,0.000,0.000,0.000,0.000,0.261,0.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.638,0.000,0.000
SSP2,2050,FRA,0.000,0.000,0.000,0.000,0.064,0.936,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.936,0.000,0.000,0.000,0.000,0.000,0.000,0.064,0.936,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.936,0.000,0.000
SSP2,2050,FRO,0.000,0.000,0.000,0.000,0.078,0.922,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.909,0.000,0.000,0.000,0.000,0.000,0.000,0.111,0.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.909,0.000,0.000
SSP2,2050,FSM,0.001,0.004,0.009,0.033,0.172,0.473,0.029,0.001,0.026,0.111,0.004,0.137,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.008,0.005,0.028,0.217,0.192,0.053,0.001,0.079,0.138,0.007,0.271,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP2,2050,GAB,0.000,0.000,0.003,0.034,0.000,0.397,0.058,0.000,0.008,0.131,0.005,0.364,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.301,0.000,0.000,0.000,0.000,0.004,0.033,0.000,0.221,0.043,0.000,0.014,0.305,0.009,0.371,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.301,0.000,0.000
SSP2,2050,GBR,0.000,0.000,0.000,0.000,0.031,0.969,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.969,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.969,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.029,0.029,0.969,0.029,0.029
SSP2,2050,GEO,0.000,0.000,0.000,0.015,0.013,0.770,0.000,0.000,0.000,0.000,0.000,0.202,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.757,0.000,0.000,0.000,0.000,0.000,0.006,0.021,0.723,0.000,0.000,0.000,0.000,0.000,0.250,0.000,0.100,3.000,0.000,0.000,0.000,0.376,0.000,0.757,0.000,0.000
SSP2,2050,GGY,0.000,0.000,0.000,0.007,0.106,0.789,0.007,0.000,0.001,0.012,0.000,0.078,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.138,0.694,0.008,0.000,0.000,0.072,0.000,0.086,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP2,2050,GHA,0.000,0.001,0.002,0.064,0.138,0.411,0.011,0.000,0.008,0.071,0.003,0.291,0.000,0.100,3.000,0.000,0.000,0.000,0.132,0.000,0.332,0.000,0.000,0.000,0.004,0.003,0.107,0.181,0.154,0.011,0.001,0.029,0.120,0.008,0.382,0.000,0.100,3.000,0.000,0.000,0.000,0.183,0.000,0.332,0.000,0.000
SSP2,2050,GIB,0.000,0.000,0.000,0.007,0.106,0.789,0.007,0.000,0.001,0.012,0.000,0.078,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.138,0.694,0.008,0.000,0.000,0.072,0.000,0.086,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP2,2050,GIN,0.001,0.001,0.003,0.014,0.090,0.604,0.012,0.001,0.042,0.068,0.006,0.158,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.483,0.000,0.000,0.001,0.003,0.001,0.054,0.107,0.256,0.018,0.007,0.184,0.059,0.012,0.298,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.483,0.000,0.000
SSP2,2050,GLP,0.000,0.000,0.000,0.000,0.347,0.653,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.650,0.000,0.000,0.000,0.000,0.000,0.000,0.605,0.395,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.650,0.000,0.000
SSP2,2050,GMB,0.001,0.002,0.002,0.082,0.181,0.339,0.005,0.001,0.036,0.093,0.007,0.251,0.000,0.100,3.000,0.000,0.000,0.000,0.303,0.000,0.188,0.000,0.000,0.001,0.003,0.001,0.135,0.157,0.125,0.006,0.002,0.111,0.060,0.020,0.379,0.000,0.100,3.000,0.000,0.000,0.000,0.226,0.000,0.188,0.000,0.000
SSP2,2050,GNB,0.001,0.000,0.005,0.012,0.129,0.493,0.016,0.002,0.084,0.193,0.015,0.050,0.000,0.100,3.000,0.000,0.000,0.000,0.207,0.000,0.287,0.000,0.000,0.002,0.001,0.004,0.026,0.135,0.208,0.021,0.006,0.315,0.148,0.046,0.088,0.000,0.100,3.000,0.000,0.000,0.000,0.105,0.000,0.287,0.000,0.000
SSP2,2050,GNQ,0.001,0.001,0.005,0.102,0.050,0.160,0.009,0.000,0.018,0.176,0.005,0.473,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.024,0.000,0.000,0.001,0.000,0.005,0.120,0.051,0.047,0.008,0.000,0.045,0.207,0.018,0.498,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.024,0.000,0.000
SSP2,2050,GRC,0.000,0.000,0.000,0.000,0.112,0.888,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.009,0.009,0.888,0.009,0.009,0.000,0.000,0.000,0.000,0.112,0.888,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.888,0.000,0.000
SSP2,2050,GRD,0.000,0.000,0.000,0.010,0.562,0.351,0.000,0.000,0.000,0.000,0.000,0.077,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.328,0.000,0.000,0.000,0.000,0.000,0.006,0.627,0.288,0.000,0.000,0.000,0.000,0.000,0.079,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.328,0.000,0.000
SSP2,2050,GRL,0.000,0.000,0.000,0.000,0.040,0.960,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.957,0.000,0.000,0.000,0.000,0.000,0.000,0.107,0.893,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.957,0.000,0.000
SSP2,2050,GTM,0.000,0.000,0.000,0.015,0.084,0.813,0.000,0.000,0.000,0.004,0.000,0.084,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.751,0.000,0.000,0.000,0.000,0.000,0.039,0.201,0.552,0.001,0.000,0.002,0.011,0.001,0.193,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.751,0.000,0.000
SSP2,2050,GUF,0.000,0.000,0.000,0.000,0.333,0.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.634,0.000,0.000,0.000,0.000,0.000,0.000,0.590,0.410,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.634,0.000,0.000
SSP2,2050,GUM,0.000,0.000,0.002,0.012,0.168,0.646,0.023,0.000,0.002,0.045,0.002,0.100,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.014,0.207,0.457,0.021,0.000,0.005,0.160,0.003,0.130,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP2,2050,GUY,0.000,0.000,0.000,0.026,0.621,0.205,0.000,0.000,0.000,0.000,0.000,0.148,0.000,0.100,3.000,0.000,0.000,0.000,0.307,0.000,0.184,0.000,0.000,0.000,0.000,0.000,0.023,0.662,0.163,0.000,0.000,0.000,0.000,0.000,0.152,0.000,0.100,3.000,0.000,0.000,0.000,0.473,0.000,0.184,0.000,0.000
SSP2,2050,HKG,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000
SSP2,2050,HMD,0.000,0.000,0.002,0.012,0.168,0.646,0.023,0.000,0.002,0.045,0.002,0.100,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.014,0.207,0.457,0.021,0.000,0.005,0.160,0.003,0.130,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP2,2050,HND,0.000,0.000,0.000,0.004,0.195,0.784,0.000,0.000,0.000,0.000,0.000,0.017,0.000,0.100,3.000,0.000,0.000,0.000,0.172,0.001,0.727,0.001,0.001,0.000,0.001,0.000,0.011,0.441,0.507,0.000,0.000,0.000,0.000,0.000,0.040,0.000,0.100,3.000,0.000,0.000,0.000,0.687,0.000,0.727,0.000,0.000
SSP2,2050,HRV,0.000,0.000,0.000,0.000,0.259,0.741,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.724,0.000,0.000,0.000,0.000,0.000,0.000,0.323,0.677,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.724,0.000,0.000
SSP2,2050,HTI,0.001,0.004,0.003,0.055,0.113,0.522,0.014,0.000,0.014,0.055,0.003,0.216,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.446,0.000,0.000,0.001,0.009,0.002,0.059,0.141,0.221,0.022,0.001,0.044,0.077,0.005,0.418,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.446,0.000,0.000
SSP2,2050,HUN,0.000,0.000,0.000,0.000,0.099,0.901,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.020,0.020,0.898,0.020,0.020,0.000,0.000,0.000,0.000,0.114,0.886,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.089,0.089,0.898,0.089,0.089
SSP2,2050,IDN,0.000,0.000,0.000,0.000,0.487,0.513,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.470,0.000,0.000,0.000,0.000,0.000,0.000,0.612,0.388,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.470,0.000,0.000
SSP2,2050,IMN,0.000,0.000,0.000,0.007,0.106,0.789,0.007,0.000,0.001,0.012,0.000,0.078,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.138,0.694,0.008,0.000,0.000,0.072,0.000,0.086,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP2,2050,IND,0.000,0.000,0.001,0.011,0.274,0.537,0.016,0.000,0.002,0.036,0.001,0.122,0.000,0.100,3.000,0.000,0.000,0.000,0.283,0.019,0.458,0.019,0.019,0.000,0.000,0.001,0.013,0.338,0.370,0.014,0.000,0.005,0.102,0.003,0.154,0.000,0.100,3.000,0.000,0.000,0.000,0.568,0.000,0.458,0.000,0.000
SSP2,2050,IOT,0.002,0.001,0.008,0.051,0.193,0.212,0.003,0.002,0.096,0.151,0.041,0.240,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.003,0.006,0.076,0.140,0.071,0.001,0.004,0.176,0.172,0.080,0.270,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP2,2050,IRL,0.000,0.000,0.000,0.000,0.183,0.817,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.009,0.009,0.816,0.009,0.009,0.000,0.000,0.000,0.000,0.184,0.816,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.500,0.000,0.816,0.000,0.000
SSP2,2050,IRN,0.000,0.000,0.000,0.048,0.012,0.399,0.000,0.000,0.000,0.000,0.000,0.541,0.000,0.100,3.000,0.000,0.000,0.000,0.227,0.227,0.391,0.227,0.227,0.000,0.000,0.000,0.017,0.016,0.354,0.000,0.000,0.000,0.000,0.000,0.613,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.391,0.000,0.000
SSP2,2050,IRQ,0.000,0.000,0.000,0.001,0.495,0.487,0.000,0.000,0.000,0.000,0.000,0.017,0.000,0.100,3.000,0.000,0.000,0.000,0.197,0.000,0.448,0.000,0.000,0.000,0.000,0.000,0.002,0.692,0.285,0.000,0.000,0.000,0.000,0.000,0.021,0.000,0.100,3.000,0.000,0.000,0.000,0.407,0.000,0.448,0.000,0.000
SSP2,2050,ISL,0.000,0.000,0.000,0.000,0.019,0.981,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.981,0.000,0.000,0.000,0.000,0.000,0.000,0.019,0.981,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.981,0.000,0.000
SSP2,2050,ISR,0.000,0.000,0.000,0.000,0.009,0.991,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.001,0.001,0.991,0.001,0.001,0.000,0.000,0.000,0.000,0.011,0.989,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.010,0.010,0.991,0.010,0.010
SSP2,2050,ITA,0.000,0.000,0.000,0.000,0.063,0.937,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.005,0.005,0.745,0.005,0.005,0.000,0.000,0.000,0.000,0.063,0.937,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.016,0.016,0.745,0.016,0.016
SSP2,2050,JAM,0.000,0.000,0.000,0.027,0.230,0.395,0.000,0.000,0.000,0.000,0.000,0.348,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.352,0.000,0.000,0.000,0.000,0.000,0.035,0.286,0.251,0.000,0.000,0.000,0.000,0.000,0.428,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.352,0.000,0.000
SSP2,2050,JEY,0.000,0.000,0.000,0.007,0.106,0.789,0.007,0.000,0.001,0.012,0.000,0.078,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.138,0.694,0.008,0.000,0.000,0.072,0.000,0.086,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP2,2050,JOR,0.000,0.000,0.000,0.000,0.052,0.948,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.072,0.072,0.945,0.072,0.072,0.000,0.000,0.000,0.000,0.079,0.921,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.945,0.000,0.000
SSP2,2050,JPN,0.000,0.000,0.000,0.000,0.159,0.841,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.838,0.000,0.000,0.000,0.000,0.000,0.000,0.171,0.829,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.838,0.000,0.000
SSP2,2050,KAZ,0.000,0.000,0.000,0.024,0.070,0.605,0.000,0.000,0.000,0.000,0.000,0.301,0.000,0.100,3.000,0.000,0.000,0.000,0.155,0.138,0.590,0.138,0.138,0.000,0.000,0.000,0.009,0.101,0.540,0.000,0.000,0.000,0.000,0.000,0.350,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.590,0.000,0.000
SSP2,2050,KEN,0.001,0.001,0.003,0.045,0.027,0.569,0.015,0.000,0.013,0.129,0.004,0.193,0.000,0.100,3.000,0.000,0.000,0.000,0.229,0.000,0.389,0.000,0.000,0.000,0.002,0.006,0.084,0.040,0.243,0.017,0.001,0.055,0.236,0.017,0.299,0.000,0.100,3.000,0.000,0.000,0.000,0.329,0.000,0.389,0.000,0.000
SSP2,2050,KGZ,0.000,0.000,0.000,0.037,0.004,0.555,0.000,0.000,0.000,0.000,0.000,0.404,0.000,0.100,3.000,0.000,0.000,0.000,0.463,0.000,0.492,0.000,0.000,0.000,0.000,0.000,0.047,0.005,0.405,0.000,0.000,0.000,0.000,0.000,0.543,0.000,0.100,3.000,0.000,0.000,0.000,0.965,0.000,0.492,0.000,0.000
SSP2,2050,KHM,0.000,0.000,0.000,0.000,0.315,0.661,0.004,0.000,0.002,0.017,0.001,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.236,0.000,0.496,0.000,0.000,0.000,0.000,0.001,0.000,0.585,0.350,0.005,0.000,0.012,0.044,0.003,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.316,0.000,0.496,0.000,0.000
SSP2,2050,KIR,0.000,0.000,0.005,0.034,0.587,0.134,0.000,0.000,0.233,0.000,0.007,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.214,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.083,0.388,0.044,0.000,0.000,0.383,0.054,0.020,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.251,0.000,0.000,0.000,0.000
SSP2,2050,KNA,0.000,0.000,0.000,0.000,0.626,0.374,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.340,0.000,0.000,0.000,0.000,0.000,0.000,0.696,0.304,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.340,0.000,0.000
SSP2,2050,KOR,0.000,0.000,0.000,0.000,0.036,0.964,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.964,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.964,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.964,0.000,0.000
SSP2,2050,KWT,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000
SSP2,2050,LAO,0.000,0.000,0.000,0.000,0.422,0.578,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.490,0.000,0.000,0.000,0.000,0.000,0.000,0.676,0.324,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.490,0.000,0.000
SSP2,2050,LBN,0.000,0.000,0.000,0.012,0.007,0.897,0.000,0.000,0.000,0.000,0.000,0.084,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.342,0.000,0.000,0.000,0.000,0.000,0.018,0.010,0.829,0.000,0.000,0.000,0.000,0.000,0.143,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.342,0.000,0.000
SSP2,2050,LBR,0.001,0.002,0.014,0.011,0.169,0.553,0.037,0.000,0.029,0.132,0.002,0.050,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.398,0.000,0.000,0.001,0.005,0.007,0.007,0.257,0.249,0.087,0.001,0.094,0.165,0.006,0.121,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.398,0.000,0.000
SSP2,2050,LBY,0.000,0.000,0.000,0.003,0.079,0.899,0.000,0.000,0.000,0.000,0.000,0.019,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.278,0.000,0.000,0.000,0.000,0.000,0.004,0.116,0.852,0.000,0.000,0.000,0.000,0.000,0.028,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.278,0.000,0.000
SSP2,2050,LCA,0.000,0.000,0.000,0.000,0.679,0.321,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.266,0.000,0.000,0.000,0.000,0.000,0.000,0.786,0.214,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.266,0.000,0.000
SSP2,2050,LIE,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000
SSP2,2050,LKA,0.000,0.000,0.000,0.091,0.024,0.321,0.000,0.000,0.000,0.000,0.000,0.564,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.290,0.000,0.000,0.000,0.000,0.000,0.080,0.028,0.275,0.000,0.000,0.000,0.000,0.000,0.617,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.290,0.000,0.000
SSP2,2050,LSO,0.001,0.006,0.009,0.042,0.011,0.345,0.029,0.002,0.064,0.132,0.008,0.351,0.000,0.100,3.000,0.000,0.000,0.000,0.386,0.000,0.225,0.000,0.000,0.001,0.010,0.003,0.068,0.010,0.102,0.039,0.006,0.179,0.089,0.011,0.482,0.000,0.100,3.000,0.000,0.000,0.000,0.509,0.000,0.225,0.000,0.000
SSP2,2050,LTU,0.000,0.000,0.000,0.000,0.068,0.932,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.928,0.000,0.000,0.000,0.000,0.000,0.000,0.088,0.912,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.055,0.055,0.928,0.055,0.055
SSP2,2050,LUX,0.000,0.000,0.000,0.000,0.019,0.981,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.981,0.000,0.000,0.000,0.000,0.000,0.000,0.019,0.981,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.047,0.047,0.981,0.047,0.047
SSP2,2050,LVA,0.000,0.000,0.000,0.000,0.097,0.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.897,0.000,0.000,0.000,0.000,0.000,0.000,0.124,0.876,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.897,0.000,0.000
SSP2,2050,MAC,0.000,0.000,0.002,0.010,0.158,0.607,0.025,0.000,0.005,0.058,0.003,0.132,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.014,0.216,0.379,0.023,0.000,0.017,0.168,0.009,0.171,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP2,2050,MAF,0.000,0.000,0.002,0.010,0.154,0.627,0.018,0.000,0.006,0.038,0.004,0.141,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.017,0.246,0.348,0.018,0.000,0.026,0.139,0.012,0.190,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP2,2050,MAR,0.000,0.000,0.000,0.000,0.149,0.851,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.012,0.005,0.834,0.005,0.005,0.000,0.000,0.000,0.000,0.229,0.771,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.834,0.000,0.000
