scenario,year,alpha3,bucketLatrine_urb,compostingToilet_urb,flushOpen_urb,flushPit_urb,flushSeptic_urb,flushSewer_urb,flushUnknown_urb,hangingToilet_urb,openDefecation_urb,other_urb,pitNoSlab_urb,pitSlab_urb,containerBased_urb,onsiteDumpedland_urb,emptyFrequency_urb,pitAdditive_urb,urine_urb,twinPits_urb,coverBury_urb,fecalSludgeTreated_urb,sewageTreated_urb,isWatertight_urb,hasLeach_urb,bucketLatrine_rur,compostingToilet_rur,flushOpen_rur,flushPit_rur,flushSeptic_rur,flushSewer_rur,flushUnknown_rur,hangingToilet_rur,openDefecation_rur,other_rur,pitNoSlab_rur,pitSlab_rur,containerBased_rur,onsiteDumpedland_rur,emptyFrequency_rur,pitAdditive_rur,urine_rur,twinPits_rur,coverBury_rur,fecalSludgeTreated_rur,sewageTreated_rur,isWatertight_rur,hasLeach_rur
SSP1,2030,NLD,0.0,0.0,0.0,0.0,0.005,0.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.012,0.012,1.0,0.012,0.012
SSP1,2030,NOR,0.0,0.0,0.0,0.0,0.126,0.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.127,0.873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0
SSP1,2030,NPL,0.001,0.003,0.009,0.018,0.378,0.378,0.024,0.0,0.019,0.087,0.001,0.082,0.0,0.1,3.0,0.0,0.0,0.0,0.381,0.0,0.22,0.0,0.0,0.001,0.007,0.004,0.009,0.483,0.141,0.048,0.001,0.051,0.089,0.003,0.163,0.0,0.1,3.0,0.0,0.0,0.0,0.513,0.0,0.22,0.0,0.0
SSP1,2030,NRU,0.0,0.007,0.0,0.494,0.201,0.26,0.0,0.0,0.029,0.009,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.502,0.212,0.248,0.0,0.0,0.022,0.0,0.003,0.008,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2030,NZL,0.0,0.0,0.0,0.0,0.126,0.863,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.136,0.853,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0
SSP1,2030,OMN,0.0,0.0,0.0,0.0,0.837,0.156,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.901,0.093,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0
SSP1,2030,PAK,0.001,0.0,0.004,0.007,0.312,0.473,0.002,0.001,0.051,0.082,0.028,0.039,0.0,0.1,3.0,0.0,0.0,0.0,0.14,0.0,0.35,0.0,0.0,0.001,0.001,0.004,0.015,0.32,0.236,0.001,0.003,0.135,0.151,0.072,0.061,0.0,0.1,3.0,0.0,0.0,0.0,0.367,0.0,0.35,0.0,0.0
SSP1,2030,PAN,0.0,0.0,0.0,0.01,0.345,0.52,0.009,0.0,0.001,0.012,0.0,0.103,0.0,0.1,3.0,0.0,0.0,0.0,0.128,0.079,0.43,0.079,0.079,0.0,0.0,0.0,0.003,0.39,0.424,0.009,0.0,0.0,0.07,0.0,0.104,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0
SSP1,2030,PCN,0.0,0.0,0.001,0.01,0.16,0.595,0.03,0.0,0.004,0.07,0.003,0.127,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.012,0.198,0.398,0.027,0.0,0.011,0.186,0.007,0.159,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2030,PER,0.0,0.0,0.002,0.007,0.068,0.805,0.025,0.0,0.002,0.048,0.002,0.041,0.0,0.1,3.0,0.0,0.0,0.0,0.022,0.018,0.53,0.018,0.018,0.0,0.0,0.006,0.007,0.081,0.597,0.022,0.0,0.004,0.23,0.003,0.05,0.0,0.1,3.0,0.0,0.0,0.0,0.05,0.041,0.53,0.041,0.041
SSP1,2030,PHL,0.0,0.0,0.0,0.006,0.674,0.279,0.0,0.0,0.0,0.0,0.0,0.041,0.0,0.1,3.0,0.0,0.0,0.0,0.518,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.008,0.846,0.1,0.0,0.0,0.0,0.0,0.0,0.046,0.0,0.1,3.0,0.0,0.0,0.0,0.666,0.0,0.2,0.0,0.0
SSP1,2030,PLW,0.0,0.0,0.0,0.001,0.007,0.913,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.01,0.675,0.192,0.0,0.0,0.0,0.0,0.121,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2030,PNG,0.003,0.0,0.01,0.007,0.052,0.362,0.008,0.002,0.149,0.339,0.048,0.02,0.0,0.1,3.0,0.0,0.0,0.0,0.074,0.042,0.2,0.042,0.042,0.002,0.0,0.008,0.01,0.042,0.138,0.007,0.004,0.362,0.282,0.119,0.026,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
SSP1,2030,POL,0.0,0.0,0.0,0.0,0.167,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.211,0.789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0
SSP1,2030,PRI,0.0,0.0,0.0,0.002,0.0,0.98,0.001,0.0,0.0,0.002,0.0,0.015,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.932,0.001,0.0,0.003,0.012,0.001,0.044,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0
SSP1,2030,PRK,0.0,0.0,0.003,0.018,0.068,0.649,0.011,0.0,0.008,0.04,0.004,0.199,0.0,0.1,3.0,0.0,0.0,0.0,0.011,0.0,0.49,0.0,0.0,0.0,0.001,0.005,0.036,0.123,0.332,0.014,0.0,0.038,0.14,0.016,0.295,0.0,0.1,3.0,0.0,0.0,0.0,0.005,0.0,0.49,0.0,0.0
SSP1,2030,PRT,0.0,0.0,0.0,0.0,0.291,0.705,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.1,3.0,0.0,0.0,0.0,0.029,0.004,0.7,0.004,0.004,0.0,0.0,0.0,0.0,0.342,0.653,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.1,3.0,0.0,0.0,0.0,0.115,0.009,0.7,0.009,0.009
SSP1,2030,PRY,0.0,0.0,0.0,0.028,0.402,0.241,0.001,0.0,0.0,0.003,0.0,0.325,0.0,0.1,3.0,0.0,0.0,0.0,0.47,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.031,0.443,0.149,0.001,0.0,0.0,0.007,0.0,0.369,0.0,0.1,3.0,0.0,0.0,0.0,0.59,0.0,0.25,0.0,0.0
SSP1,2030,PSE,0.0,0.0,0.0,0.27,0.142,0.556,0.004,0.0,0.0,0.01,0.0,0.018,0.0,0.1,3.0,0.0,0.0,0.0,0.201,0.07,0.475,0.07,0.07,0.0,0.001,0.002,0.603,0.248,0.111,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.484,0.0,0.475,0.0,0.0
SSP1,2030,PYF,0.0,0.0,0.001,0.01,0.16,0.595,0.03,0.0,0.004,0.07,0.003,0.127,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.012,0.198,0.398,0.027,0.0,0.011,0.186,0.007,0.159,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2030,QAT,0.0,0.0,0.0,0.0,0.121,0.878,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.138,0.86,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0
SSP1,2030,REU,0.0,0.0,0.0,0.0,0.339,0.661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.501,0.499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0
SSP1,2030,ROU,0.0,0.0,0.0,0.025,0.016,0.642,0.013,0.0,0.001,0.025,0.0,0.278,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.008,0.021,0.533,0.013,0.0,0.0,0.132,0.0,0.293,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
SSP1,2030,RUS,0.0,0.0,0.0,0.007,0.029,0.886,0.007,0.0,0.001,0.014,0.0,0.056,0.0,0.1,3.0,0.0,0.0,0.0,0.018,0.012,0.58,0.012,0.012,0.0,0.0,0.001,0.005,0.035,0.8,0.007,0.0,0.001,0.087,0.0,0.064,0.0,0.1,3.0,0.0,0.0,0.0,0.056,0.038,0.58,0.038,0.038
SSP1,2030,RWA,0.0,0.002,0.001,0.188,0.006,0.358,0.002,0.0,0.018,0.054,0.004,0.367,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.003,0.001,0.249,0.004,0.127,0.001,0.0,0.048,0.031,0.011,0.525,0.0,0.1,3.0,0.0,0.0,0.0,0.577,0.0,0.2,0.0,0.0
SSP1,2030,SAU,0.0,0.0,0.0,0.0,0.431,0.569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.056,0.053,0.54,0.053,0.053,0.0,0.0,0.0,0.0,0.483,0.517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.068,0.065,0.54,0.065,0.065
SSP1,2030,SDN,0.001,0.002,0.004,0.035,0.067,0.225,0.003,0.003,0.073,0.233,0.071,0.283,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.002,0.034,0.04,0.076,0.001,0.003,0.168,0.295,0.098,0.279,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2030,SEN,0.001,0.001,0.002,0.027,0.339,0.253,0.002,0.001,0.048,0.105,0.04,0.181,0.0,0.1,3.0,0.0,0.0,0.0,0.084,0.0,0.22,0.0,0.0,0.0,0.002,0.002,0.044,0.264,0.121,0.0,0.003,0.115,0.156,0.075,0.218,0.0,0.1,3.0,0.0,0.0,0.0,0.141,0.0,0.22,0.0,0.0
SSP1,2030,SGP,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SSP1,2030,SGS,0.0,0.0,0.003,0.016,0.159,0.609,0.009,0.0,0.009,0.053,0.004,0.138,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.031,0.268,0.292,0.011,0.0,0.036,0.14,0.015,0.202,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2030,SHN,0.001,0.002,0.007,0.044,0.171,0.186,0.003,0.002,0.098,0.171,0.059,0.256,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.005,0.063,0.115,0.064,0.0,0.004,0.175,0.207,0.099,0.264,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2030,SJM,0.0,0.0,0.0,0.013,0.12,0.75,0.006,0.0,0.001,0.014,0.0,0.096,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.008,0.142,0.652,0.006,0.0,0.001,0.085,0.0,0.105,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2030,SLB,0.0,0.0,0.0,0.0,0.099,0.901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.189,0.811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0
SSP1,2030,SLE,0.001,0.003,0.004,0.039,0.058,0.211,0.006,0.004,0.06,0.248,0.038,0.328,0.0,0.1,3.0,0.0,0.0,0.0,0.221,0.0,0.19,0.0,0.0,0.0,0.005,0.002,0.032,0.027,0.043,0.002,0.004,0.159,0.298,0.061,0.367,0.0,0.1,3.0,0.0,0.0,0.0,0.098,0.0,0.19,0.0,0.0
SSP1,2030,SLV,0.0,0.001,0.0,0.055,0.144,0.536,0.0,0.0,0.0,0.0,0.0,0.264,0.0,0.1,3.0,0.0,0.0,0.0,0.144,0.006,0.24,0.006,0.006,0.0,0.007,0.0,0.111,0.225,0.245,0.0,0.0,0.0,0.0,0.0,0.412,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0
SSP1,2030,SMR,0.0,0.0,0.0,0.0,0.142,0.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148,0.852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2030,SOM,0.002,0.004,0.002,0.011,0.044,0.426,0.003,0.001,0.052,0.122,0.058,0.275,0.0,0.1,3.0,0.0,0.0,0.0,0.414,0.0,0.28,0.0,0.0,0.001,0.003,0.001,0.011,0.015,0.116,0.001,0.001,0.186,0.242,0.088,0.335,0.0,0.1,3.0,0.0,0.0,0.0,0.207,0.0,0.28,0.0,0.0
SSP1,2030,SPM,0.0,0.0,0.0,0.0,0.105,0.895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.292,0.708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0
SSP1,2030,SRB,0.0,0.0,0.002,0.0,0.103,0.888,0.006,0.0,0.001,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.044,0.042,0.137,0.042,0.042,0.0,0.0,0.024,0.0,0.698,0.215,0.008,0.0,0.0,0.0,0.0,0.055,0.0,0.1,3.0,0.0,0.0,0.0,0.262,0.0,0.137,0.0,0.0
SSP1,2030,SSD,0.0,0.018,0.002,0.004,0.01,0.0,0.001,0.0,0.429,0.1,0.172,0.264,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.003,0.008,0.005,0.0,0.0,0.657,0.097,0.111,0.112,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2030,STP,0.001,0.006,0.022,0.036,0.039,0.396,0.061,0.001,0.05,0.224,0.004,0.16,0.0,0.1,3.0,0.0,0.0,0.0,0.275,0.0,0.18,0.0,0.0,0.002,0.012,0.009,0.021,0.046,0.141,0.11,0.001,0.129,0.226,0.009,0.294,0.0,0.1,3.0,0.0,0.0,0.0,0.271,0.0,0.18,0.0,0.0
SSP1,2030,SUR,0.0,0.0,0.0,0.007,0.839,0.099,0.001,0.0,0.001,0.008,0.001,0.044,0.0,0.1,3.0,0.0,0.0,0.0,0.194,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.008,0.901,0.03,0.001,0.0,0.003,0.012,0.001,0.044,0.0,0.1,3.0,0.0,0.0,0.0,0.332,0.0,0.11,0.0,0.0
SSP1,2030,SVK,0.0,0.0,0.0,0.0,0.179,0.821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.052,0.051,0.71,0.051,0.051,0.0,0.0,0.0,0.0,0.251,0.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.121,0.118,0.71,0.118,0.118
SSP1,2030,SVN,0.0,0.0,0.0,0.0,0.316,0.655,0.0,0.0,0.0,0.0,0.0,0.029,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.368,0.604,0.0,0.0,0.0,0.0,0.0,0.028,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0
SSP1,2030,SWE,0.0,0.0,0.0,0.0,0.081,0.919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.004,0.06,0.94,0.06,0.06,0.0,0.0,0.0,0.0,0.081,0.919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.01,0.157,0.94,0.157,0.157
SSP1,2030,SWZ,0.002,0.0,0.008,0.051,0.111,0.218,0.015,0.0,0.034,0.356,0.009,0.196,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.001,0.0,0.009,0.061,0.114,0.063,0.014,0.0,0.085,0.402,0.033,0.218,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0
SSP1,2030,SXM,0.0,0.0,0.003,0.016,0.159,0.609,0.009,0.0,0.009,0.053,0.004,0.138,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.031,0.268,0.292,0.011,0.0,0.036,0.14,0.015,0.202,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2030,SYC,0.0,0.0,0.0,0.0,0.771,0.227,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.775,0.219,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2030,SYR,0.0,0.001,0.0,0.016,0.053,0.873,0.0,0.0,0.0,0.0,0.0,0.057,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.001,0.0,0.054,0.091,0.698,0.0,0.0,0.0,0.0,0.0,0.156,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0
SSP1,2030,TCA,0.0,0.0,0.001,0.013,0.609,0.246,0.002,0.0,0.002,0.011,0.001,0.115,0.0,0.1,3.0,0.0,0.0,0.0,0.333,0.0,0.22,0.0,0.0,0.0,0.0,0.001,0.018,0.744,0.085,0.002,0.0,0.005,0.021,0.002,0.122,0.0,0.1,3.0,0.0,0.0,0.0,0.439,0.0,0.22,0.0,0.0
SSP1,2030,TCD,0.012,0.002,0.003,0.005,0.018,0.149,0.01,0.006,0.154,0.34,0.169,0.132,0.0,0.1,3.0,0.0,0.0,0.0,0.315,0.0,0.18,0.0,0.0,0.003,0.001,0.002,0.003,0.002,0.009,0.002,0.002,0.322,0.397,0.165,0.092,0.0,0.1,3.0,0.0,0.0,0.0,0.041,0.0,0.18,0.0,0.0
SSP1,2030,TGO,0.002,0.001,0.005,0.061,0.185,0.173,0.009,0.001,0.106,0.324,0.023,0.11,0.0,0.1,3.0,0.0,0.0,0.0,0.071,0.0,0.19,0.0,0.0,0.002,0.001,0.005,0.08,0.142,0.062,0.008,0.001,0.285,0.185,0.069,0.16,0.0,0.1,3.0,0.0,0.0,0.0,0.047,0.0,0.19,0.0,0.0
SSP1,2030,THA,0.0,0.0,0.0,0.0,0.736,0.264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.201,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.804,0.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.181,0.0,0.18,0.0,0.0
SSP1,2030,TJK,0.0,0.001,0.0,0.099,0.001,0.51,0.0,0.0,0.0,0.0,0.0,0.389,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.002,0.0,0.172,0.002,0.21,0.0,0.0,0.0,0.0,0.0,0.614,0.0,0.1,3.0,0.0,0.0,0.0,0.59,0.0,0.3,0.0,0.0
SSP1,2030,TKL,0.0,0.0,0.001,0.01,0.16,0.595,0.03,0.0,0.004,0.07,0.003,0.127,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.012,0.198,0.398,0.027,0.0,0.011,0.186,0.007,0.159,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2030,TKM,0.0,0.0,0.0,0.04,0.023,0.489,0.0,0.0,0.0,0.0,0.0,0.448,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.048,0.029,0.344,0.0,0.0,0.0,0.0,0.0,0.579,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0
SSP1,2030,TLS,0.001,0.002,0.004,0.04,0.155,0.464,0.027,0.001,0.031,0.115,0.009,0.151,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.002,0.003,0.003,0.048,0.177,0.188,0.035,0.001,0.097,0.168,0.012,0.266,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0
SSP1,2030,TON,0.0,0.0,0.0,0.01,0.786,0.099,0.001,0.0,0.0,0.003,0.0,0.101,0.0,0.1,3.0,0.0,0.0,0.0,0.21,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.01,0.815,0.058,0.001,0.0,0.0,0.007,0.0,0.109,0.0,0.1,3.0,0.0,0.0,0.0,0.334,0.0,0.08,0.0,0.0
SSP1,2030,TTO,0.0,0.0,0.0,0.005,0.674,0.29,0.0,0.0,0.0,0.0,0.0,0.031,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.005,0.755,0.204,0.0,0.0,0.0,0.0,0.0,0.036,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0
SSP1,2030,TUN,0.0,0.0,0.0,0.003,0.224,0.727,0.0,0.0,0.0,0.0,0.0,0.046,0.0,0.1,3.0,0.0,0.0,0.0,0.076,0.011,0.63,0.011,0.011,0.0,0.0,0.0,0.007,0.401,0.518,0.0,0.0,0.0,0.0,0.0,0.074,0.0,0.1,3.0,0.0,0.0,0.0,0.531,0.0,0.63,0.0,0.0
SSP1,2030,TUR,0.0,0.0,0.0,0.0,0.089,0.911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.011,0.01,0.64,0.01,0.01,0.0,0.0,0.0,0.0,0.145,0.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.188,0.159,0.64,0.159,0.159
SSP1,2030,TUV,0.017,0.013,0.005,0.019,0.916,0.0,0.0,0.0,0.011,0.009,0.0,0.01,0.0,0.1,3.0,0.0,0.0,0.0,0.347,0.0,0.0,0.0,0.0,0.043,0.001,0.001,0.05,0.87,0.0,0.0,0.0,0.008,0.025,0.002,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.421,0.0,0.0,0.0,0.0
SSP1,2030,TZA,0.002,0.001,0.01,0.042,0.069,0.304,0.004,0.003,0.12,0.169,0.053,0.223,0.0,0.1,3.0,0.0,0.0,0.0,0.338,0.0,0.19,0.0,0.0,0.001,0.003,0.007,0.065,0.05,0.099,0.0,0.005,0.208,0.214,0.102,0.246,0.0,0.1,3.0,0.0,0.0,0.0,0.197,0.0,0.19,0.0,0.0
SSP1,2030,UGA,0.002,0.001,0.006,0.044,0.018,0.38,0.017,0.002,0.103,0.255,0.019,0.153,0.0,0.1,3.0,0.0,0.0,0.0,0.218,0.0,0.22,0.0,0.0,0.002,0.002,0.004,0.073,0.015,0.135,0.018,0.005,0.311,0.159,0.052,0.224,0.0,0.1,3.0,0.0,0.0,0.0,0.161,0.0,0.22,0.0,0.0
SSP1,2030,UKR,0.0,0.001,0.0,0.038,0.008,0.683,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.1,3.0,0.0,0.0,0.0,0.134,0.088,0.51,0.088,0.088,0.0,0.0,0.0,0.051,0.011,0.543,0.0,0.0,0.0,0.0,0.0,0.395,0.0,0.1,3.0,0.0,0.0,0.0,0.235,0.154,0.51,0.154,0.154
SSP1,2030,UMI,0.0,0.0,0.001,0.01,0.16,0.595,0.03,0.0,0.004,0.07,0.003,0.127,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.012,0.198,0.398,0.027,0.0,0.011,0.186,0.007,0.159,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2030,URY,0.0,0.0,0.0,0.0,0.351,0.649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.493,0.507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0
SSP1,2030,USA,0.0,0.0,0.0,0.0,0.13,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.022,0.022,0.88,0.022,0.022,0.0,0.0,0.0,0.0,0.142,0.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.067,0.066,0.88,0.066,0.066
SSP1,2030,UZB,0.0,0.0,0.0,0.031,0.004,0.507,0.0,0.0,0.0,0.0,0.0,0.458,0.0,0.1,3.0,0.0,0.0,0.0,0.432,0.0,0.34,0.0,0.0,0.0,0.001,0.0,0.058,0.006,0.293,0.0,0.0,0.0,0.0,0.0,0.642,0.0,0.1,3.0,0.0,0.0,0.0,0.85,0.0,0.34,0.0,0.0
