scenario,year,alpha3,bucketLatrine_urb,compostingToilet_urb,flushOpen_urb,flushPit_urb,flushSeptic_urb,flushSewer_urb,flushUnknown_urb,hangingToilet_urb,openDefecation_urb,other_urb,pitNoSlab_urb,pitSlab_urb,containerBased_urb,onsiteDumpedland_urb,emptyFrequency_urb,pitAdditive_urb,urine_urb,twinPits_urb,coverBury_urb,fecalSludgeTreated_urb,sewageTreated_urb,isWatertight_urb,hasLeach_urb,bucketLatrine_rur,compostingToilet_rur,flushOpen_rur,flushPit_rur,flushSeptic_rur,flushSewer_rur,flushUnknown_rur,hangingToilet_rur,openDefecation_rur,other_rur,pitNoSlab_rur,pitSlab_rur,containerBased_rur,onsiteDumpedland_rur,emptyFrequency_rur,pitAdditive_rur,urine_rur,twinPits_rur,coverBury_rur,fecalSludgeTreated_rur,sewageTreated_rur,isWatertight_rur,hasLeach_rur
SSP1,2100,JPN,0.0,0.0,0.0,0.0,0.019,0.026,0.0,0.0,0.0,0.0,0.0,0.955,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.0,0.0,0.944,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,KAZ,0.0,0.0,0.0,0.0,0.053,0.787,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.1,3.0,0.0,0.0,0.0,0.155,0.138,0.55,0.138,0.138,0.0,0.0,0.0,0.0,0.049,0.209,0.0,0.0,0.0,0.0,0.0,0.742,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0,0.0
SSP1,2100,KEN,0.008,0.011,0.027,0.037,0.058,0.633,0.0,0.0,0.0,0.0,0.103,0.123,0.0,0.1,3.0,0.0,0.0,0.0,0.229,0.0,0.05,0.0,0.0,0.0,0.002,0.0,0.002,0.017,0.55,0.0,0.0,0.0,0.0,0.283,0.146,0.0,0.1,3.0,0.0,0.0,0.0,0.329,0.0,0.0,0.0,0.0
SSP1,2100,KGZ,0.0,0.0,0.0,0.042,0.0,0.595,0.0,0.0,0.0,0.0,0.0,0.363,0.0,0.1,3.0,0.0,0.0,0.0,0.463,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.053,0.0,0.323,0.0,0.0,0.0,0.0,0.0,0.624,0.0,0.1,3.0,0.0,0.0,0.0,0.965,0.0,0.0,0.0,0.0
SSP1,2100,KHM,0.0,0.0,0.001,0.0,0.348,0.647,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.236,0.0,0.211,0.0,0.0,0.0,0.0,0.004,0.0,0.545,0.451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.316,0.0,0.024,0.0,0.0
SSP1,2100,KIR,0.056,0.0,0.0,0.054,0.402,0.241,0.0,0.0,0.239,0.0,0.008,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.214,0.0,0.032,0.0,0.0,0.0,0.0,0.028,0.066,0.382,0.13,0.0,0.0,0.356,0.015,0.023,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.251,0.0,0.0,0.0,0.0
SSP1,2100,KNA,0.0,0.0,0.0,0.0,0.0,0.152,0.0,0.0,0.0,0.0,0.0,0.848,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.775,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,KOR,0.0,0.0,0.0,0.0,0.01,0.662,0.0,0.0,0.0,0.239,0.0,0.089,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.0,0.0,0.0,0.956,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,KWT,0.0,0.0,0.0,0.0,0.0,0.101,0.0,0.0,0.0,0.0,0.0,0.899,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153,0.0,0.0,0.0,0.0,0.0,0.847,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,LAO,0.0,0.0,0.0,0.0,0.0,0.289,0.0,0.0,0.0,0.0,0.0,0.711,0.0,0.1,3.0,0.0,0.0,0.0,0.625,0.0,0.008,0.0,0.0,0.0,0.0,0.014,0.432,0.089,0.34,0.005,0.0,0.081,0.039,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.594,0.0,0.004,0.0,0.0
SSP1,2100,LBN,0.0,0.0,0.0,0.002,0.0,0.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.0,0.115,0.872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,LBR,0.0,0.0,0.0,0.0,0.0,0.579,0.0,0.0,0.0,0.421,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.67,0.0,0.0,0.106,0.191,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,LBY,0.0,0.0,0.0,0.0,0.0,0.726,0.274,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.793,0.207,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,LCA,0.011,0.0,0.0,0.0,0.681,0.233,0.0,0.0,0.044,0.0,0.0,0.031,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.523,0.356,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,LIE,0.0,0.0,0.0,0.0,0.021,0.979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,LKA,0.0,0.0,0.014,0.574,0.13,0.282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.658,0.0,0.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,LSO,0.0,0.0,0.0,0.0,0.0,0.469,0.004,0.0,0.0,0.527,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.386,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.469,0.006,0.0,0.011,0.459,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.509,0.0,0.001,0.0,0.0
SSP1,2100,LTU,0.0,0.0,0.0,0.0,0.0,0.974,0.0,0.0,0.0,0.024,0.0,0.002,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.783,0.0,0.0,0.0,0.217,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.055,0.055,0.795,0.055,0.055
SSP1,2100,LUX,0.0,0.0,0.0,0.0,0.016,0.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.047,0.047,0.791,0.047,0.047
SSP1,2100,LVA,0.0,0.0,0.0,0.0,0.0,0.972,0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.857,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,MAC,0.0,0.0,0.0,0.009,0.108,0.772,0.009,0.0,0.001,0.013,0.0,0.088,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.681,0.0,0.0,0.0,0.0,0.0,0.003,0.135,0.679,0.009,0.0,0.0,0.077,0.0,0.097,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,MAF,0.0,0.0,0.0,0.011,0.114,0.758,0.008,0.0,0.001,0.014,0.0,0.094,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.137,0.663,0.009,0.0,0.001,0.082,0.0,0.103,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,MAR,0.0,0.0,0.0,0.0,0.0,0.318,0.0,0.0,0.0,0.682,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.012,0.005,0.327,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.466,0.0,0.0,0.0,0.534,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.09,0.078,0.001,0.078,0.078
SSP1,2100,MCO,0.0,0.0,0.0,0.001,0.09,0.862,0.0,0.0,0.0,0.012,0.0,0.035,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001,0.122,0.804,0.0,0.0,0.0,0.03,0.0,0.043,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,MDA,0.0,0.0,0.0,0.0,0.093,0.907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.086,0.084,0.677,0.084,0.084,0.0,0.0,0.0,0.0,0.463,0.341,0.0,0.0,0.0,0.196,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0
SSP1,2100,MDG,0.005,0.0,0.0,0.004,0.208,0.444,0.015,0.0,0.023,0.0,0.154,0.147,0.0,0.1,3.0,0.0,0.0,0.0,0.158,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.003,0.145,0.359,0.017,0.0,0.125,0.0,0.204,0.147,0.0,0.1,3.0,0.0,0.0,0.0,0.096,0.0,0.001,0.0,0.0
SSP1,2100,MDV,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,MEX,0.0,0.0,0.006,0.0,0.0,0.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.019,0.014,0.617,0.014,0.014,0.0,0.0,0.01,0.0,0.334,0.644,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.045,0.033,0.254,0.033,0.033
SSP1,2100,MHL,0.027,0.0,0.0,0.0,0.101,0.827,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.004,0.021,0.0,0.444,0.343,0.015,0.0,0.115,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,MKD,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.082,0.0,0.0,0.0,0.0,0.046,0.0,0.2,0.735,0.004,0.0,0.0,0.0,0.015,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.123,0.011,0.045,0.011,0.011
SSP1,2100,MLI,0.0,0.0,0.001,0.061,0.144,0.496,0.007,0.013,0.0,0.0,0.0,0.278,0.0,0.1,3.0,0.0,0.0,0.0,0.062,0.0,0.013,0.0,0.0,0.0,0.0,0.001,0.005,0.123,0.367,0.007,0.0,0.0,0.0,0.0,0.497,0.0,0.1,3.0,0.0,0.0,0.0,0.229,0.0,0.0,0.0,0.0
SSP1,2100,MLT,0.0,0.0,0.0,0.0,0.018,0.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,MMR,0.0,0.0,0.003,0.339,0.348,0.304,0.0,0.001,0.0,0.0,0.0,0.005,0.0,0.1,3.0,0.0,0.0,0.0,0.518,0.0,0.009,0.0,0.0,0.0,0.0,0.011,0.548,0.226,0.134,0.0,0.006,0.0,0.047,0.0,0.028,0.0,0.1,3.0,0.0,0.0,0.0,0.641,0.0,0.002,0.0,0.0
SSP1,2100,MNE,0.0,0.0,0.004,0.0,0.338,0.654,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.151,0.043,0.447,0.043,0.043,0.0,0.0,0.064,0.011,0.597,0.323,0.0,0.0,0.002,0.0,0.003,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.299,0.0,0.131,0.0,0.0
SSP1,2100,MNG,0.0,0.002,0.0,0.0,0.0,0.606,0.0,0.01,0.0,0.0,0.005,0.377,0.0,0.1,3.0,0.0,0.0,0.0,0.428,0.0,0.275,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.395,0.0,0.1,0.119,0.0,0.127,0.258,0.0,0.1,3.0,0.0,0.0,0.0,0.533,0.0,0.031,0.0,0.0
SSP1,2100,MNP,0.0,0.0,0.0,0.006,0.103,0.805,0.006,0.0,0.0,0.012,0.0,0.068,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.14,0.709,0.006,0.0,0.0,0.067,0.0,0.076,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,MOZ,0.0,0.0,0.0,0.0,0.002,0.484,0.183,0.0,0.011,0.0,0.0,0.32,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.476,0.014,0.0,0.111,0.0,0.0,0.332,0.0,0.1,3.0,0.0,0.0,0.0,0.209,0.0,0.0,0.0,0.0
SSP1,2100,MRT,0.0,0.01,0.037,0.253,0.145,0.545,0.006,0.004,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.01,0.065,0.111,0.478,0.008,0.001,0.316,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,MSR,0.0,0.0,0.0,0.011,0.114,0.758,0.008,0.0,0.001,0.014,0.0,0.094,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.137,0.663,0.009,0.0,0.001,0.082,0.0,0.103,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,MTQ,0.0,0.0,0.0,0.011,0.114,0.758,0.008,0.0,0.001,0.014,0.0,0.094,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.137,0.663,0.009,0.0,0.001,0.082,0.0,0.103,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,MUS,0.0,0.0,0.0,0.0,0.0,0.185,0.0,0.0,0.002,0.813,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.309,0.0,0.0,0.0,0.691,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,MWI,0.0,0.001,0.0,0.0,0.071,0.454,0.003,0.0,0.0,0.0,0.177,0.294,0.0,0.1,3.0,0.0,0.0,0.0,0.395,0.0,0.016,0.0,0.0,0.0,0.004,0.0,0.0,0.054,0.452,0.005,0.0,0.0,0.0,0.365,0.12,0.0,0.1,3.0,0.0,0.0,0.0,0.471,0.0,0.002,0.0,0.0
SSP1,2100,MYS,0.0,0.0,0.0,0.0,0.0,0.139,0.861,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211,0.789,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,MYT,0.0,0.0,0.0,0.018,0.142,0.72,0.001,0.0,0.001,0.018,0.0,0.1,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.018,0.163,0.605,0.001,0.0,0.001,0.097,0.002,0.111,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,NAM,0.0,0.0,0.0,0.0,0.0,0.216,0.0,0.0,0.107,0.677,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.326,0.0,0.0,0.366,0.308,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,NCL,0.0,0.0,0.0,0.006,0.103,0.805,0.006,0.0,0.0,0.012,0.0,0.068,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.14,0.709,0.006,0.0,0.0,0.067,0.0,0.076,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,NER,0.0,0.0,0.004,0.121,0.128,0.562,0.001,0.009,0.0,0.0,0.011,0.164,0.0,0.1,3.0,0.0,0.0,0.0,0.193,0.0,0.013,0.0,0.0,0.0,0.0,0.002,0.014,0.113,0.449,0.0,0.033,0.375,0.0,0.014,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.049,0.0,0.006,0.0,0.0
SSP1,2100,NFK,0.0,0.0,0.0,0.006,0.103,0.805,0.006,0.0,0.0,0.012,0.0,0.068,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.14,0.709,0.006,0.0,0.0,0.067,0.0,0.076,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,NGA,0.001,0.001,0.002,0.079,0.366,0.501,0.01,0.0,0.0,0.0,0.0,0.04,0.0,0.1,3.0,0.0,0.0,0.0,0.326,0.0,0.04,0.0,0.0,0.0,0.002,0.003,0.009,0.159,0.434,0.01,0.016,0.143,0.0,0.132,0.092,0.0,0.1,3.0,0.0,0.0,0.0,0.248,0.0,0.018,0.0,0.0
SSP1,2100,NIC,0.0,0.0,0.0,0.0,0.0,0.641,0.0,0.0,0.002,0.0,0.0,0.357,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.465,0.0,0.0,0.087,0.0,0.0,0.448,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,NIU,0.0,0.0,0.0,0.006,0.103,0.805,0.006,0.0,0.0,0.012,0.0,0.068,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.14,0.709,0.006,0.0,0.0,0.067,0.0,0.076,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,NLD,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.012,0.012,0.95,0.012,0.012
SSP1,2100,NOR,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,NPL,0.0,0.009,0.001,0.133,0.334,0.523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.381,0.0,0.065,0.0,0.0,0.0,0.007,0.003,0.181,0.29,0.519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.513,0.0,0.009,0.0,0.0
SSP1,2100,NRU,0.0,0.006,0.0,0.429,0.161,0.385,0.002,0.0,0.017,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.402,0.123,0.469,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,NZL,0.0,0.0,0.0,0.0,0.009,0.013,0.0,0.0,0.0,0.0,0.0,0.978,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.973,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,OMN,0.0,0.0,0.0,0.0,0.562,0.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.243,0.0,0.0,0.0,0.0,0.0,0.0,0.793,0.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0
SSP1,2100,PAK,0.0,0.0,0.037,0.021,0.193,0.744,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.007,0.0,0.041,0.098,0.341,0.489,0.008,0.0,0.016,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.367,0.0,0.035,0.0,0.0
SSP1,2100,PAN,0.0,0.0,0.0,0.0,0.405,0.542,0.0,0.0,0.02,0.009,0.0,0.024,0.0,0.1,3.0,0.0,0.0,0.0,0.128,0.079,0.292,0.079,0.079,0.0,0.0,0.0,0.0,0.399,0.256,0.0,0.0,0.095,0.0,0.0,0.25,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0
SSP1,2100,PCN,0.0,0.0,0.0,0.006,0.103,0.805,0.006,0.0,0.0,0.012,0.0,0.068,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.14,0.709,0.006,0.0,0.0,0.067,0.0,0.076,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,PER,0.0,0.0,0.01,0.0,0.0,0.933,0.0,0.0,0.008,0.004,0.045,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.022,0.018,0.577,0.018,0.018,0.0,0.0,0.004,0.0,0.256,0.405,0.0,0.0,0.122,0.031,0.182,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.05,0.041,0.142,0.041,0.041
SSP1,2100,PHL,0.0,0.001,0.006,0.026,0.599,0.362,0.0,0.002,0.004,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.518,0.0,0.044,0.0,0.0,0.001,0.001,0.007,0.104,0.415,0.455,0.0,0.006,0.011,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.666,0.0,0.022,0.0,0.0
SSP1,2100,PLW,0.0,0.0,0.0,0.0,0.0,0.941,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.812,0.146,0.0,0.0,0.0,0.0,0.042,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,PNG,0.0,0.0,0.0,0.0,0.088,0.665,0.014,0.0,0.0,0.0,0.054,0.179,0.0,0.1,3.0,0.0,0.0,0.0,0.074,0.042,0.167,0.042,0.042,0.001,0.0,0.0,0.0,0.115,0.186,0.021,0.001,0.0,0.0,0.288,0.388,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.013,0.0,0.0
SSP1,2100,POL,0.0,0.0,0.0,0.0,0.0,0.914,0.0,0.0,0.0,0.086,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.455,0.0,0.0,0.0,0.545,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,PRI,0.0,0.0,0.0,0.011,0.114,0.758,0.008,0.0,0.001,0.014,0.0,0.094,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.137,0.663,0.009,0.0,0.001,0.082,0.0,0.103,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,PRK,0.0,0.0,0.0,0.009,0.108,0.772,0.009,0.0,0.001,0.013,0.0,0.088,0.0,0.1,3.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.135,0.679,0.009,0.0,0.0,0.077,0.0,0.097,0.0,0.1,3.0,0.0,0.0,0.0,0.005,0.0,0.008,0.0,0.0
SSP1,2100,PRT,0.0,0.0,0.0,0.0,0.062,0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.029,0.004,0.926,0.004,0.004,0.0,0.0,0.0,0.0,0.222,0.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.115,0.009,0.739,0.009,0.009
SSP1,2100,PRY,0.0,0.0,0.006,0.19,0.465,0.339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.47,0.0,0.059,0.0,0.0,0.0,0.0,0.0,0.242,0.221,0.462,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.1,3.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0
