gid,alpha3,totalPopulation,fractionUrban
THA.46_1,THA,843718,0.783056365440619
THA.47_1,THA,476052,0.663931002912957
THA.48_1,THA,948940,0.979805550840689
THA.49_1,THA,702693,0.531925072223796
THA.50_1,THA,417993,0.348067768476539
THA.51_1,THA,387771,0.563591790485449
THA.52_1,THA,696057,0.586149573178123
THA.53_1,THA,929336,0.717004567476676
THA.54_1,THA,1015388,0.329813932333702
THA.55_1,THA,562666,0.228034197848832
THA.56_1,THA,920095,0.29960222894796
THA.57_1,THA,2904071,0.993309113238433
THA.58_1,THA,1321065,0.987238146301787
THA.59_1,THA,139206,0.769499858760589
THA.60_1,THA,847356,0.69466660961928
THA.61_1,THA,269228,0.443338331300048
THA.62_1,THA,738927,0.155453431282963
THA.63_1,THA,114185,0.456089603249623
THA.64_1,THA,1857898,0.771591994971854
THA.65_1,THA,583492,0.433844079122404
THA.66_1,THA,943858,0.523437014858365
THA.67_1,THA,968610,0.36673536888916
THA.68_1,THA,755433,0.143041963061293
THA.69_1,THA,525504,0.423852723261729
THA.70_1,THA,512763,0.361330484223981
THA.71_1,THA,248918,0.3952090346724
THA.72_1,THA,1769049,0.328493754460569
THA.73_1,THA,910341,0.264042359280754
THA.74_1,THA,245156,0.0807843341184072
THA.75_1,THA,490226,0.568220536354902
THA.76_1,THA,390271,0.505887628480642
THA.77_1,THA,341126,0.200932544348196
TJK.5_1,TJK,2350318,0.838527292312371
TJK.1_1,TJK,1210003,0.998512901552581
TJK.2_1,TJK,222893,0.375638782401422
TJK.3_1,TJK,3810346,0.820041380847056
TJK.4_1,TJK,2931012,0.828360373087419
TKL.1_1,TKL,676,0.0
TKL.2_1,TKL,663,0.0
TKL.3_1,TKL,515,0.0
TKM.1_1,TKM,678911,0.656222633350928
TKM.2_1,TKM,1299333,0.980287472335173
TKM.3_1,TKM,546508,0.763132059364101
TKM.6_1,TKM,1356663,0.607963637027724
TKM.4_1,TKM,1314774,0.682586944943529
TKM.5_1,TKM,1470950,0.792713972450507
TLS.1_1,TLS,73105,0.271496722554812
TLS.2_1,TLS,59203,0.144719832938665
TLS.3_1,TLS,72970,0.423649565328284
TLS.4_1,TLS,124345,0.27403678799077
TLS.5_1,TLS,103962,0.273603460674836
TLS.6_1,TLS,69213,0.32357057385098
TLS.7_1,TLS,428679,0.949625319430356
TLS.8_1,TLS,141421,0.617670755069055
TLS.9_1,TLS,61884,0.245236054560043
TLS.10_1,TLS,78514,0.434091271615424
TLS.11_1,TLS,54152,0.293139280942928
TLS.12_1,TLS,51621,0.225161171260934
TLS.13_1,TLS,79409,0.142435139373666
TON.1_1,TON,4603,0.0
TON.2_1,TON,4625,0.0
TON.3_1,TON,653,0.0
TON.4_1,TON,85768,0.716513542602343
TON.5_1,TON,13438,0.430330163157696
TTO.1_1,TTO,40131,0.997408306927266
TTO.2_1,TTO,122485,0.99786254624721
TTO.3_1,TTO,221032,0.823628551761822
TTO.4_1,TTO,113283,0.981753199982073
TTO.5_1,TTO,42278,0.41676168489446
TTO.6_1,TTO,101438,0.884652157619845
TTO.7_1,TTO,24257,0.855710920611494
TTO.8_1,TTO,42058,1.0
TTO.9_1,TTO,116159,0.785858997033799
TTO.10_1,TTO,47583,1.0
TTO.11_1,TTO,173157,0.975626953776158
TTO.12_1,TTO,93491,0.693019812621265
TTO.13_1,TTO,96537,0.76008060430845
TTO.14_1,TTO,73461,0.776536034884172
TTO.15_1,TTO,231904,0.941543549135761
TUN.1_1,TUN,761451,0.958782330991824
TUN.2_1,TUN,303743,0.491456159069492
TUN.3_1,TUN,831716,0.95467862555718
TUN.4_1,TUN,623136,0.712335579068498
TUN.5_1,TUN,422155,0.757250907367899
TUN.6_1,TUN,358262,0.716047479639801
TUN.7_1,TUN,391985,0.453585833757659
TUN.8_1,TUN,625364,0.395862392122696
TUN.9_1,TUN,470877,0.438079087150518
TUN.10_1,TUN,175246,0.707891110827553
TUN.11_1,TUN,228250,0.516880072143081
TUN.12_1,TUN,458680,0.491824747850068
TUN.13_1,TUN,303394,0.73611187360784
TUN.14_1,TUN,540974,0.748883932844385
TUN.15_1,TUN,675395,0.923360645706102
TUN.16_1,TUN,922087,0.743964600665537
TUN.17_1,TUN,1125256,0.721254154947914
TUN.18_1,TUN,476275,0.335186712661521
TUN.19_1,TUN,215227,0.317644157441653
TUN.20_1,TUN,852199,0.814677825586125
TUN.21_1,TUN,161488,0.507923204898699
TUN.22_1,TUN,121733,0.827339470409623
TUN.23_1,TUN,1392135,0.996284609740915
TUN.24_1,TUN,200785,0.442239934769658
TUR.1_1,TUR,1660048,0.85213403003577
TUR.2_1,TUR,628592,0.677971238382599
TUR.3_1,TUR,656029,0.558746496057819
TUR.4_1,TUR,642882,0.789906849668073
TUR.5_1,TUR,407764,0.655597996310564
TUR.6_1,TUR,341940,0.63914509150819
TUR.7_1,TUR,6395142,0.939080416658847
TUR.8_1,TUR,2841817,0.880951223140479
TUR.9_1,TUR,86641,0.357880229058378
TUR.10_1,TUR,151927,0.503106855886463
TUR.11_1,TUR,1203697,0.777490929660685
TUR.12_1,TUR,1457046,0.703568474053009
TUR.13_1,TUR,220674,0.493480844943027
TUR.14_1,TUR,719458,0.838882756616989
TUR.15_1,TUR,58712,0.495627224865754
TUR.16_1,TUR,314713,0.691606856026283
TUR.17_1,TUR,295687,0.651136518734984
TUR.18_1,TUR,299165,0.714848556005502
TUR.19_1,TUR,313337,0.609409840570479
TUR.20_1,TUR,300238,0.576520623937879
TUR.21_1,TUR,3633017,0.89362332613887
TUR.22_1,TUR,604242,0.575731561845023
TUR.23_1,TUR,179290,0.519009389617935
TUR.24_1,TUR,595982,0.660327078693891
TUR.25_1,TUR,1072950,0.721439992028529
TUR.26_1,TUR,1866057,0.721330638673922
TUR.27_1,TUR,430465,0.792582372940497
TUR.28_1,TUR,473243,0.544577794407756
TUR.29_1,TUR,700052,0.769160875066581
TUR.30_1,TUR,163103,0.54383369308006
TUR.31_1,TUR,752181,0.648638723517135
TUR.32_1,TUR,1034232,0.830661287019745
TUR.33_1,TUR,2497786,0.884439186791084
TUR.34_1,TUR,355148,0.740993929506467
TUR.35_1,TUR,89787,0.407711574980575
TUR.36_1,TUR,312457,0.794059635980595
TUR.37_1,TUR,2133363,0.899776285082321
TUR.38_1,TUR,239617,0.64009688320032
TUR.39_1,TUR,443508,0.662344948219171
TUR.40_1,TUR,13985312,0.988765911789218
TUR.41_1,TUR,3842842,0.88881947580891
TUR.42_1,TUR,1269206,0.809209350148641
TUR.43_1,TUR,278651,0.859134351508598
TUR.44_1,TUR,252665,0.702350277058505
TUR.45_1,TUR,311358,0.450122872699212
TUR.46_1,TUR,393018,0.477011488906537
TUR.47_1,TUR,1529530,0.833347875125485
TUR.48_1,TUR,169492,0.663017376497874
TUR.49_1,TUR,273320,0.800841165479878
TUR.50_1,TUR,388348,0.559936214195432
TUR.51_1,TUR,280971,0.707362206502154
TUR.52_1,TUR,2400803,0.937723620049004
TUR.53_1,TUR,2436276,0.741943978824253
TUR.54_1,TUR,593662,0.608296579324713
TUR.55_1,TUR,827515,0.788463572972193
TUR.56_1,TUR,1797812,0.752099715194403
TUR.57_1,TUR,970343,0.680143943319004
TUR.58_1,TUR,1593630,0.871030974828699
TUR.59_1,TUR,1122574,0.777548058421972
TUR.60_1,TUR,400525,0.6301696045232
TUR.61_1,TUR,285591,0.6035897538155
TUR.62_1,TUR,372799,0.604587562066505
TUR.63_1,TUR,619168,0.755582404264443
TUR.64_1,TUR,612052,0.882301525869739
TUR.65_1,TUR,302372,0.83977504193606
TUR.66_1,TUR,1085090,0.827668260899258
TUR.67_1,TUR,1592633,0.796184551522204
TUR.68_1,TUR,2331113,0.719832435486298
TUR.69_1,TUR,401358,0.782890083554744
TUR.70_1,TUR,200224,0.63383054536748
TUR.71_1,TUR,650610,0.813493509927119
TUR.72_1,TUR,717585,0.719903312596911
TUR.73_1,TUR,1240146,0.810447977639147
TUR.74_1,TUR,478778,0.68354743077237
TUR.75_1,TUR,710125,0.828406183838086
TUR.76_1,TUR,66889,0.387846548307022
TUR.77_1,TUR,415483,0.707762444841884
TUR.78_1,TUR,1493659,0.739565970169308
TUR.79_1,TUR,302931,0.924401396706627
TUR.80_1,TUR,331840,0.467478158326997
TUR.81_1,TUR,706472,0.832190193597997
TUV.1_1,TUV,9074,0.986263730633781
TUV.2_1,TUV,218,0.0
TUV.3_1,TUV,248,0.0
TUV.4_1,TUV,11,0.0
TUV.5_1,TUV,316,0.0
TUV.6_1,TUV,311,0.0
TUV.7_1,TUV,279,0.0
TUV.8_1,TUV,148,0.0
TUV.9_1,TUV,883,0.0
TWN.1_1,TWN,62912,0.538710101756898
TWN.2_1,TWN,2766921,0.974547128425474
TWN.3_1,TWN,4629840,0.981689870008429
TWN.4_1,TWN,2968792,0.985280761507768
TWN.5_1,TWN,1660894,0.924764320151198
TWN.6_1,TWN,2540010,0.997083180070174
TWN.7_1,TWN,9321879,0.896943351332915
TZA.1_1,TZA,2566353,0.629860495744438
TZA.2_1,TZA,9101995,0.993455092692617
TZA.3_1,TZA,3029632,0.420989042655322
TZA.4_1,TZA,3438301,0.555722606156413
TZA.5_1,TZA,1250309,0.321771735376531
TZA.6_1,TZA,3516357,0.583372488276622
TZA.18_1,TZA,284967,0.855982025888279
TZA.28_1,TZA,316541,0.907485795328202
TZA.7_1,TZA,945696,0.304651643380634
TZA.8_1,TZA,3297500,0.858132136989104
TZA.9_1,TZA,2308283,0.833985206112965
TZA.19_1,TZA,252692,0.870817790471235
TZA.29_1,TZA,166875,0.612115649779177
TZA.10_1,TZA,1101562,0.260188690983044
TZA.11_1,TZA,2379331,0.41046692475825
TZA.12_1,TZA,2660756,0.479321730794953
TZA.13_1,TZA,2576310,0.680399072925865
TZA.30_1,TZA,1083084,0.99083394542683
TZA.14_1,TZA,3359030,0.565763331572892
TZA.15_1,TZA,1714541,0.40346843924913
TZA.16_1,TZA,4168166,0.677869172698188
TZA.17_1,TZA,876001,0.212182977057285
TZA.20_1,TZA,1659265,0.466448770569001
TZA.21_1,TZA,1672908,0.507207236305052
TZA.22_1,TZA,1976662,0.43045988269887
TZA.23_1,TZA,2255114,0.298436566574935
TZA.24_1,TZA,2714924,0.425166576145226
TZA.25_1,TZA,2083845,0.247177447837814
TZA.31_1,TZA,1720964,0.563837087182192
TZA.26_1,TZA,3776455,0.181932664814664
TZA.27_1,TZA,3108145,0.56456281011725
UGA.1_1,UGA,270231,0.571701931236874
UGA.2_1,UGA,1462732,0.52535706934517
UGA.3_1,UGA,1685671,0.775738283415867
UGA.4_1,UGA,887340,0.928274691895014
UGA.5_1,UGA,403605,0.86324877298685
UGA.6_1,UGA,1098758,0.83403613694518
UGA.7_1,UGA,473713,0.946494025235896
UGA.8_1,UGA,1291081,0.460695051592833
UGA.9_1,UGA,945451,0.698627833293065
UGA.10_1,UGA,1421441,0.927764848527162
UGA.11_1,UGA,582359,0.960458968719497
UGA.12_1,UGA,643805,0.835586992259596
UGA.13_1,UGA,635699,0.917847907255927
UGA.14_1,UGA,346238,0.502961996366129
UGA.15_1,UGA,80882,0.138928129312384
UGA.16_1,UGA,1766716,0.999942428082055
UGA.17_1,UGA,1561056,0.869113108365755
UGA.18_1,UGA,657765,0.799711530728838
UGA.19_1,UGA,317346,0.788816676860289
UGA.20_1,UGA,444254,0.886034768772093
UGA.21_1,UGA,940950,0.923951743794178
UGA.22_1,UGA,642888,0.143806224364195
UGA.23_1,UGA,473811,0.788182935121742
UGA.24_1,UGA,1477079,0.763682745979159
UGA.25_1,UGA,572545,0.577046534085152
UGA.26_1,UGA,373258,0.93021035352268
UGA.27_1,UGA,417649,0.218220193888022
UGA.28_1,UGA,618190,0.658752831695784
UGA.29_1,UGA,887803,0.852418746945679
UGA.30_1,UGA,1321196,0.767711805379225
UGA.31_1,UGA,3751,0.662850674688635
UGA.32_1,UGA,21935,0.409252285576771
UGA.33_1,UGA,1525539,0.484319250485996
UGA.34_1,UGA,907528,0.627881951415835
UGA.35_1,UGA,1115192,0.722690297578893
UGA.36_1,UGA,993251,0.637815141982536
UGA.37_1,UGA,707265,0.929287230590943
UGA.38_1,UGA,1559203,0.992549216914613
UGA.39_1,UGA,2423355,0.660587403868821
UGA.40_1,UGA,350862,0.494861286081151
UGA.41_1,UGA,108450,0.487188924463575
UGA.42_1,UGA,660596,0.59037874257686
UGA.43_1,UGA,1532394,0.618961756726203
UGA.44_1,UGA,1587972,0.827273823193153
UGA.45_1,UGA,472168,0.656642861217332
UGA.46_1,UGA,262355,0.187891797454061
UGA.47_1,UGA,918171,0.799802820450861
UGA.48_1,UGA,643555,0.756328970666417
UGA.49_1,UGA,524258,0.139317989125736
UGA.50_1,UGA,1218349,0.968718781366101
UGA.51_1,UGA,820107,0.609062518488062
UGA.52_1,UGA,380362,0.8064254038371
UGA.53_1,UGA,355432,0.486723428037466
UGA.54_1,UGA,636254,0.962296657281433
UGA.55_1,UGA,911658,0.761119876352401
UGA.56_1,UGA,1107783,0.94813876789237
UGA.57_1,UGA,3932019,0.985064397974375
UGA.58_1,UGA,904274,0.879766404571538
?,UKR,366910,0.995094420819522
UKR.1_1,UKR,1038737,0.658522413211472
UKR.2_1,UKR,860086,0.640434771115936
UKR.3_1,UKR,804358,0.562913020344402
UKR.4_1,UKR,1716294,0.681030665140731
UKR.5_1,UKR,2740732,0.830915144274824
UKR.6_1,UKR,3607316,0.862845092379141
UKR.7_1,UKR,1221804,0.592080968170415
UKR.8_1,UKR,2360516,0.782634018680515
UKR.9_1,UKR,896816,0.574483243608294
UKR.10_1,UKR,1092623,0.61402877604179
UKR.12_1,UKR,1447235,0.613095465489087
UKR.11_1,UKR,2285083,0.994527688688477
UKR.13_1,UKR,789221,0.679658689239331
UKR.14_1,UKR,2210000,0.68075474601961
UKR.15_1,UKR,1822938,0.786048874311233
UKR.16_1,UKR,997460,0.728208263755168
UKR.17_1,UKR,2111021,0.717303978011357
UKR.18_1,UKR,1190987,0.658190730215006
UKR.19_1,UKR,1031174,0.622093722386673
UKR.20_1,UKR,348825,0.877947473410002
UKR.21_1,UKR,913399,0.678842593330509
UKR.22_1,UKR,916509,0.516964347301491
UKR.24_1,UKR,1373484,0.566358793251359
UKR.25_1,UKR,919306,0.678090928932494
UKR.23_1,UKR,1130528,0.584229994930279
UKR.26_1,UKR,1509534,0.781043572030334
UKR.27_1,UKR,1054974,0.638730537546548
UMI.1_1,UMI,0,0.0
UMI.2_1,UMI,0,0.0
UMI.3_1,UMI,0,0.0
UMI.4_1,UMI,0,0.0
UMI.5_1,UMI,0,0.0
UMI.6_1,UMI,0,0.0
UMI.7_1,UMI,0,0.0
UMI.8_1,UMI,0,0.0
UMI.9_1,UMI,0,0.0
URY.1_2,URY,68834,0.810322874290816
URY.2_2,URY,592487,0.828918883176878
URY.3_2,URY,84931,0.804560526803237
URY.4_2,URY,136757,0.771594961410148
URY.5_2,URY,56584,0.742289519672843
URY.6_2,URY,26161,0.850473102726642
URY.7_2,URY,68171,0.590488002528571
URY.8_2,URY,57806,0.651097456327098
URY.9_2,URY,232084,0.863473154089414
URY.10_2,URY,1262228,0.987874337632958
URY.11_2,URY,118710,0.775983535519579
URY.12_2,URY,58787,0.76893467013374
URY.13_2,URY,109039,0.829003671183098
URY.14_2,URY,68110,0.714115424636159
URY.15_2,URY,134539,0.836020752811559
URY.16_2,URY,124611,0.709163163712342
URY.17_2,URY,83409,0.786299741361481
URY.18_2,URY,93848,0.750768665623458
URY.19_2,URY,48297,0.648844770303216
USA.1_1,USA,5170807,0.476227727961687
USA.2_1,USA,835291,0.558173285099827
USA.3_1,USA,7784426,0.867177944560891
USA.4_1,USA,3181612,0.45280118692476
USA.5_1,USA,41211072,0.924356747750385
USA.6_1,USA,6019803,0.822937918197854
USA.7_1,USA,3633571,0.764086904257627
USA.8_1,USA,1083096,0.736027474184519
USA.9_1,USA,703570,1.0
USA.10_1,USA,22753629,0.867612106883222
USA.11_1,USA,11154023,0.671499903205733
USA.12_1,USA,1561850,0.847173828276058
USA.13_1,USA,1985126,0.640189821811048
USA.14_1,USA,12913284,0.825245925726816
USA.15_1,USA,6886770,0.633913486603994
USA.16_1,USA,3251754,0.549162413838921
USA.17_1,USA,3060867,0.66569845216588
USA.18_1,USA,4695406,0.503426139399946
USA.19_1,USA,4738304,0.639152286483252
USA.20_1,USA,1407762,0.285661239319894
USA.21_1,USA,6212003,0.804783736374432
USA.22_1,USA,7208430,0.818357085817782
USA.23_1,USA,10152854,0.649197884474866
USA.24_1,USA,6024567,0.65648813645322
USA.25_1,USA,3101671,0.383412576236253
USA.26_1,USA,6458489,0.62449610384906
USA.27_1,USA,1139075,0.464051649855535
USA.28_1,USA,2025531,0.687029768924076
USA.29_1,USA,3309727,0.937875845022955
USA.30_1,USA,1488075,0.447479014905719
USA.31_1,USA,9080947,0.898837926688218
USA.32_1,USA,2319357,0.680462734016136
USA.33_1,USA,19768092,0.83234983573915
USA.34_1,USA,11475889,0.552974289953648
USA.35_1,USA,786333,0.557801192553508
USA.36_1,USA,11909188,0.692265901493582
USA.37_1,USA,4211574,0.585977885985177
USA.38_1,USA,4552961,0.746367532710659
USA.39_1,USA,13198672,0.677449783995578
USA.40_1,USA,1089082,0.834076471823644
USA.41_1,USA,5618493,0.554352596547927
USA.42_1,USA,920260,0.473936126188167
USA.43_1,USA,7355027,0.548492714028344
USA.44_1,USA,30885128,0.814433538846209
USA.45_1,USA,3371110,0.884009113914545
USA.46_1,USA,659846,0.275360204113365
USA.47_1,USA,8824752,0.707515129980725
USA.48_1,USA,7967614,0.777049757204883
USA.49_1,USA,1797374,0.309950625531151
USA.50_1,USA,5942835,0.600674800997755
USA.51_1,USA,621959,0.532591127824435
UZB.1_1,UZB,3438786,0.929137102104425
UZB.2_1,UZB,2103399,0.890144512360923
UZB.3_1,UZB,4136728,0.92702083894788
UZB.4_1,UZB,1368624,0.671318168028275
UZB.8_1,UZB,3036142,0.907578582605226
UZB.9_1,UZB,1385440,0.818807584403809
UZB.5_1,UZB,1821604,0.727151918539961
UZB.6_1,UZB,3533529,0.793497965579106
UZB.10_1,UZB,3763688,0.866624583509169
UZB.11_1,UZB,918858,0.698730986189327
UZB.12_1,UZB,2831621,0.811356326279957
UZB.14_1,UZB,3607000,0.87714064233762
UZB.13_1,UZB,2279497,0.999527858253718
UZB.7_1,UZB,2056988,0.874800588051342
VCT.1_1,VCT,25119,0.754755819702026
VCT.2_1,VCT,11448,0.0
VCT.3_1,VCT,13866,0.929551506972044
VCT.4_1,VCT,5094,0.0
VCT.5_1,VCT,41200,0.932164563789412
VCT.6_1,VCT,6629,0.130842470035513
VEN.1_1,VEN,193984,0.749208431060613
VEN.2_1,VEN,1615213,0.868666413230816
VEN.3_1,VEN,499020,0.810840086742145
VEN.4_1,VEN,1554865,0.942257407839168
VEN.5_1,VEN,1030593,0.754568799339808
VEN.6_1,VEN,1524516,0.872516304666161
VEN.7_1,VEN,2478536,0.9585994187759
VEN.8_1,VEN,392524,0.755035791716739
VEN.9_1,VEN,317799,0.789651291677971
VEN.10_1,VEN,2484,0.0
VEN.11_1,VEN,1749301,0.997131781422975
VEN.12_1,VEN,984060,0.752028403365332
VEN.13_1,VEN,830756,0.774149343449636
VEN.14_1,VEN,1893346,0.907028182324063
VEN.15_1,VEN,877640,0.838371173794175
VEN.16_1,VEN,2863286,0.943423631225103
VEN.17_1,VEN,1159492,0.844455212546912
VEN.18_1,VEN,603758,0.938953365312551
VEN.19_1,VEN,973288,0.801831014142495
VEN.20_1,VEN,993226,0.853447012858332
VEN.21_1,VEN,1265041,0.893551651220396
VEN.22_1,VEN,708632,0.742357851305634
VEN.23_1,VEN,384515,0.958813921909923
VEN.24_1,VEN,675606,0.880762892112364
VEN.25_1,VEN,4317103,0.907873346447686
VGB.1_1,VGB,301,0.0
VGB.2_1,VGB,315,0.0
VGB.3_1,VGB,19,0.0
VGB.4_1,VGB,26537,0.747812681028592
VGB.5_1,VGB,4479,0.0
VIR.1_1,VIR,46025,0.686497682436596
VIR.2_1,VIR,3994,0.0
VIR.3_1,VIR,46990,0.878421908057681
VNM.1_1,VNM,2235390,0.931686193339477
VNM.7_1,VNM,1430030,0.927748070574143
VNM.3_1,VNM,1497919,0.876163879954381
VNM.4_1,VNM,285821,0.4310471617562
VNM.2_1,VNM,937561,0.793443168292739
VNM.5_1,VNM,1128283,0.98445212684889
VNM.6_1,VNM,1287508,0.916445046392491
VNM.8_1,VNM,1497880,0.895436701484291
VNM.9_1,VNM,2873827,0.945453488561796
VNM.10_1,VNM,1345767,0.727189845880117
VNM.11_1,VNM,1222295,0.810573295435223
VNM.13_1,VNM,1285696,0.658140067387451
VNM.12_1,VNM,2413806,0.977987957827209
VNM.14_1,VNM,483445,0.459883868161954
VNM.19_1,VNM,1188985,0.985395044380545
VNM.15_1,VNM,2312327,0.785209528432353
VNM.16_1,VNM,703356,0.64839085469943
VNM.20_1,VNM,508030,0.61089681524737
VNM.17_1,VNM,3553635,0.92685024581828
VNM.18_1,VNM,1765136,0.89759997165538
VNM.21_1,VNM,1748325,0.702267350291957
VNM.26_1,VNM,730601,0.44635298092785
VNM.28_1,VNM,837927,0.971765458299794
VNM.27_1,VNM,7433445,0.988793631905384
VNM.29_1,VNM,1222877,0.810972750587365
VNM.22_1,VNM,1844778,0.971641301966829
VNM.23_1,VNM,1842729,0.980678269587144
VNM.24_1,VNM,756813,0.8506770713052
VNM.25_1,VNM,11542608,0.995651814101743
VNM.30_1,VNM,744848,0.690505740878731
VNM.31_1,VNM,1228779,0.983193087095592
VNM.32_1,VNM,1214570,0.879980184881907
VNM.33_1,VNM,1821377,0.789001354655641
VNM.34_1,VNM,611378,0.668035543654055
VNM.36_1,VNM,432232,0.475212651785466
VNM.37_1,VNM,1564178,0.783407964226192
VNM.35_1,VNM,703689,0.527122249409837
VNM.38_1,VNM,591196,0.641741167749918
VNM.39_1,VNM,1539305,0.799238572417263
VNM.40_1,VNM,1931003,0.98275647216104
VNM.41_1,VNM,2960589,0.820320609108707
VNM.42_1,VNM,967301,0.950768675785842
VNM.43_1,VNM,591054,0.81927509542191
VNM.44_1,VNM,993893,0.762709753565591
VNM.45_1,VNM,897542,0.840717778022946
VNM.46_1,VNM,873877,0.80866499532814
VNM.47_1,VNM,1450734,0.790449225059742
VNM.48_1,VNM,1355008,0.838550522344992
VNM.49_1,VNM,1152714,0.842672547044193
VNM.50_1,VNM,614026,0.731607312502175
VNM.51_1,VNM,1385588,0.822933610877087
VNM.52_1,VNM,1095900,0.635749345239915
VNM.53_1,VNM,1540495,0.854036502339953
VNM.55_1,VNM,1904445,0.977942618279952
VNM.56_1,VNM,1094770,0.809738107458598
VNM.57_1,VNM,3411924,0.859839557847009
VNM.54_1,VNM,1086144,0.889517198322499
VNM.58_1,VNM,1758649,0.94282971729795
VNM.59_1,VNM,1054548,0.849673732881205
VNM.60_1,VNM,706022,0.64187967357307
VNM.61_1,VNM,1066516,0.93040555428539
VNM.62_1,VNM,1037932,0.962955096828874
VNM.63_1,VNM,725663,0.695471008804948
VUT.1_1,VUT,46694,0.0
VUT.2_1,VUT,41818,0.0
VUT.3_1,VUT,71350,0.286017206038838
VUT.4_1,VUT,131539,0.663616033815849
VUT.5_1,VUT,42151,0.0
VUT.6_1,VUT,13480,0.0
WLF.1_1,WLF,2039,0.0
WLF.2_1,WLF,1168,0.0
WLF.3_1,WLF,8094,0.0
WSM.1_1,WSM,27542,0.612916175943922
WSM.2_1,WSM,6073,0.67577008744755
WSM.3_1,WSM,25775,0.246065132060832
WSM.4_1,WSM,16324,0.769055869977339
WSM.5_1,WSM,5712,0.0
WSM.6_1,WSM,5903,0.0
WSM.7_1,WSM,10329,0.0
WSM.8_1,WSM,6331,0.0
WSM.9_1,WSM,117334,0.819555963655137
WSM.10_1,WSM,1594,0.167184633799567
WSM.11_1,WSM,7754,0.0
XAD.1_1,XAD,6197,0.621712890514025
XAD.2_1,XAD,17727,0.306266073450538
XKO.1_1,XKO,165005,0.634297959169735
XKO.2_1,XKO,124158,0.620214257817978
XKO.3_1,XKO,199155,0.657060898666869
XKO.4_1,XKO,166607,0.614998319391679
XKO.5_1,XKO,488016,0.768764228244114
XKO.6_1,XKO,327043,0.738808213157464
XKO.7_1,XKO,168658,0.772034099037668
YEM.1_1,YEM,1297268,0.985601025691203
YEM.2_1,YEM,778655,0.747771574139378
YEM.3_1,YEM,1025228,0.748714969565815
YEM.4_1,YEM,832417,0.791649112173834
YEM.5_1,YEM,3998774,0.837305869549352
YEM.6_1,YEM,766609,0.76060565911869
YEM.7_1,YEM,159748,0.608370836866591
YEM.8_1,YEM,870893,0.953543079128022
YEM.9_1,YEM,3471086,0.996308513541657
YEM.10_1,YEM,1550549,0.822592997085125
YEM.11_1,YEM,2328145,0.812050210605433
YEM.12_1,YEM,1836783,0.730875318713261
YEM.13_1,YEM,2585025,0.911691837945866
YEM.14_1,YEM,4043558,0.926379184626486
YEM.15_1,YEM,1308385,0.756757897915089
YEM.16_1,YEM,419300,0.586475458006156
YEM.17_1,YEM,689778,0.915582521095198
YEM.18_1,YEM,1178253,0.82209086264235
YEM.19_1,YEM,1643571,0.739933032311042
YEM.20_1,YEM,828298,0.674887769705839
YEM.21_1,YEM,4337000,0.928831322403289
ZAF.1_1,ZAF,6763451,0.525187855368016
ZAF.2_1,ZAF,2726342,0.866684773908663
ZAF.3_1,ZAF,16792646,0.972868108322015
ZAF.4_1,ZAF,10996477,0.678324011202631
ZAF.5_1,ZAF,5957735,0.651322513262723
ZAF.6_1,ZAF,4907576,0.830027567671473
ZAF.7_1,ZAF,4149644,0.742670672757667
ZAF.8_1,ZAF,1402169,0.699779978433688
ZAF.9_1,ZAF,7969086,0.898215135059898
ZMB.1_1,ZMB,2269709,0.391870713067828
ZMB.2_1,ZMB,2999573,0.820869869930973
ZMB.3_1,ZMB,2514553,0.259556596928189
ZMB.4_1,ZMB,2072930,0.656273214794113
ZMB.5_1,ZMB,4442376,0.891328267497734
ZMB.6_1,ZMB,1084954,0.327061704538155
ZMB.7_1,ZMB,966454,0.458487849302686
ZMB.8_1,ZMB,1836159,0.367357439387243
ZMB.9_1,ZMB,2347450,0.296185919943236
ZMB.10_1,ZMB,1213205,0.282034132263985
ZNC.1_1,ZNC,73254,0.620468895730865
ZNC.2_1,ZNC,96128,0.802553824397628
ZNC.3_1,ZNC,15531,0.0
ZNC.4_1,ZNC,20387,0.0
ZNC.5_1,ZNC,134969,0.849895967376102
ZWE.1_1,ZWE,609872,0.967253848148953
ZWE.2_1,ZWE,2225799,0.991837585866025
ZWE.3_1,ZWE,2388367,0.221833608811199
ZWE.4_1,ZWE,1678752,0.148193700145134
ZWE.5_1,ZWE,2083736,0.280798091093283
ZWE.6_1,ZWE,2257399,0.261030731514555
ZWE.7_1,ZWE,2093331,0.116462575215957
ZWE.8_1,ZWE,979419,0.107005064046653
ZWE.9_1,ZWE,881911,0.104201287401482
ZWE.10_1,ZWE,2170836,0.223801990968822
