gid,alpha3,totalPopulation,fractionUrban
COL.2.77_2,COL,16939,0.600061868302181
COL.2.78_2,COL,9993,0.651006078383627
COL.2.79_2,COL,8395,0.691114008012052
COL.2.80_2,COL,40900,0.837621797582441
COL.2.81_2,COL,17514,0.436927093205329
COL.2.82_2,COL,17383,0.595125698469907
COL.2.83_2,COL,14606,0.623620207315679
COL.2.84_2,COL,11906,0.486742952564417
COL.2.85_2,COL,104718,0.840411902223642
COL.2.86_2,COL,8547,0.59277543825623
COL.2.87_2,COL,47303,0.996750095588251
COL.2.88_2,COL,18829,0.284422688571114
COL.2.89_2,COL,7599,0.0
COL.2.90_2,COL,17416,0.560369072434394
COL.2.91_2,COL,6396,0.0
COL.2.92_2,COL,12261,0.703717022006179
COL.2.93_2,COL,3265,0.0
COL.2.94_2,COL,21631,0.478358222953865
COL.2.95_2,COL,11678,0.571036707710484
COL.2.96_2,COL,23154,0.666482343388602
COL.2.97_2,COL,29891,0.501455741194201
COL.2.98_2,COL,13311,0.460937826222917
COL.2.99_2,COL,18228,0.463652085215635
COL.2.100_2,COL,21010,0.356878420692731
COL.2.101_2,COL,24050,0.606108292245031
COL.2.102_2,COL,32551,0.503998732431172
COL.2.103_2,COL,24223,0.812608996596948
COL.2.104_2,COL,11558,0.0173661746605989
COL.2.105_2,COL,27511,0.753188450705302
COL.2.106_2,COL,46723,0.902755434712557
COL.2.107_2,COL,40126,0.607539144806732
COL.2.108_2,COL,17051,0.775661140809658
COL.2.109_2,COL,34292,0.75671880643877
COL.2.110_2,COL,9750,0.0439337171876989
COL.2.111_2,COL,13875,0.506104019397689
COL.2.112_2,COL,6003,0.0
COL.2.113_2,COL,126744,0.689091344374671
COL.2.114_2,COL,8237,0.0
COL.2.115_2,COL,40550,0.740803951381132
COL.2.116_2,COL,17981,0.0
COL.2.117_2,COL,6238,0.0
COL.2.118_2,COL,4664,0.235466182108163
COL.2.119_2,COL,11864,0.688307853008363
COL.2.120_2,COL,5703,0.0
COL.2.121_2,COL,15087,0.612175994233254
COL.2.122_2,COL,43781,0.799469939183548
COL.2.123_2,COL,20713,0.0
COL.2.124_2,COL,15738,0.669751308001814
COL.2.125_2,COL,23127,0.359070572378443
COL.3.1_2,COL,156650,0.872304541544407
COL.3.2_2,COL,60876,0.284001384202824
COL.3.3_2,COL,2746,0.0
COL.3.4_2,COL,29065,0.276659523819437
COL.3.5_2,COL,2553,0.0
COL.3.6_2,COL,66173,0.845729557737454
COL.3.7_2,COL,69246,0.35144311710593
COL.4.1_2,COL,52793,0.80688161326855
COL.4.2_2,COL,1258775,0.994861148822927
COL.4.3_2,COL,11216,0.902327752322116
COL.4.4_2,COL,11310,0.735920330312689
COL.4.5_2,COL,64848,0.873132173691012
COL.4.6_2,COL,15656,0.560188808725629
COL.4.7_2,COL,24525,0.499004472672756
COL.4.8_2,COL,117145,0.942997206575064
COL.4.9_2,COL,13973,0.88862645540586
COL.4.10_2,COL,3325,0.589770912071568
COL.4.11_2,COL,2461,0.0
COL.4.12_2,COL,13260,0.752116453487953
COL.4.13_2,COL,22826,0.762515947298687
COL.4.14_2,COL,18017,0.822363218604261
COL.4.15_2,COL,22558,0.798755851437444
COL.4.16_2,COL,32237,0.935636078682516
COL.4.17_2,COL,90303,0.795994967237984
COL.4.18_2,COL,9244,0.858331892385916
COL.4.19_2,COL,37889,0.963940220839185
COL.4.20_2,COL,844591,0.999103116104413
COL.4.21_2,COL,6892,0.869189042467895
COL.4.22_2,COL,9337,1.86095308107013e-06
COL.4.23_2,COL,7763,0.877108262940065
COL.5.1_2,COL,9391758,0.997947148001774
COL.6.1_2,COL,39652,0.453109956736593
COL.6.2_2,COL,13505,0.448379175493441
COL.6.3_2,COL,21378,0.0
COL.6.4_2,COL,73706,0.810351418673784
COL.6.5_2,COL,9624,0.608422246980907
COL.6.6_2,COL,17461,0.632192845693182
COL.6.7_2,COL,22558,0.652597076227208
COL.6.8_2,COL,11531,0.633307659240661
COL.6.9_2,COL,995661,0.967151476548748
COL.6.10_2,COL,8105,0.857747391768021
COL.6.11_2,COL,11747,0.81448796297484
COL.6.12_2,COL,6873,0.0
COL.6.13_2,COL,53668,0.795718933059704
COL.6.14_2,COL,5368,0.0
COL.6.15_2,COL,7077,0.469644267637859
COL.6.16_2,COL,12772,0.112189910619699
COL.6.17_2,COL,109366,0.688130543404704
COL.6.18_2,COL,24742,0.506467068490754
COL.6.19_2,COL,7927,0.114000965480178
COL.6.20_2,COL,45410,0.525379112357474
COL.6.21_2,COL,34671,0.696231824301694
COL.6.22_2,COL,27331,0.311136595768584
COL.6.23_2,COL,23097,0.0
COL.6.24_2,COL,468183,0.917892839810195
COL.6.25_2,COL,7550,0.0
COL.6.26_2,COL,19182,0.0
COL.6.27_2,COL,6024,0.0
COL.6.28_2,COL,12056,0.765622175885977
COL.6.29_2,COL,12494,0.44556521605818
COL.6.30_2,COL,12825,0.861177132416275
COL.6.31_2,COL,17364,0.397056051603442
COL.6.32_2,COL,24007,0.722734721285372
COL.6.33_2,COL,13399,0.695449084720689
COL.6.34_2,COL,40601,0.828125010105424
COL.6.35_2,COL,12009,0.0
COL.6.36_2,COL,26755,0.882293928780063
COL.6.37_2,COL,47558,0.753717617874765
COL.6.38_2,COL,11908,0.0
COL.6.39_2,COL,7562,0.972229738490896
COL.6.40_2,COL,8907,0.0392913293781384
COL.6.41_2,COL,393986,0.870738347366016
COL.6.42_2,COL,90294,0.908451600657944
COL.6.43_2,COL,14315,0.598921058062611
COL.6.44_2,COL,19394,0.872037801798166
COL.6.45_2,COL,8092,0.899487497467421
COL.7.1_2,COL,748,0.0
COL.7.2_2,COL,11266,0.500020886183645
COL.7.3_2,COL,4077,0.0
COL.7.4_2,COL,3940,0.0
COL.7.5_2,COL,1337,0.0
COL.7.6_2,COL,1407,0.0
COL.7.7_2,COL,3062,0.0
COL.7.8_2,COL,3307,0.0
COL.7.9_2,COL,1795,0.0
COL.7.10_2,COL,4619,0.0
COL.7.11_2,COL,1149,0.0
COL.7.12_2,COL,1947,0.0
COL.7.13_2,COL,2636,0.0
COL.7.14_2,COL,2400,0.0
COL.7.15_2,COL,2669,0.0
COL.7.16_2,COL,60706,0.954044249296467
COL.7.17_2,COL,3646,0.0
COL.7.18_2,COL,2856,0.0
COL.7.19_2,COL,5270,0.0
COL.7.20_2,COL,3955,0.0
COL.7.21_2,COL,5828,0.0
COL.7.22_2,COL,820,0.0
COL.7.23_2,COL,3451,0.0
COL.7.24_2,COL,11781,0.0227457637192207
COL.7.25_2,COL,2260,0.0
COL.7.26_2,COL,1448,0.44950966336161
COL.7.27_2,COL,1650,0.0
COL.7.28_2,COL,5266,0.0
COL.7.29_2,COL,3778,0.0
COL.7.30_2,COL,1602,0.0
COL.7.31_2,COL,88943,0.920611192333694
COL.7.32_2,COL,3126,0.0
COL.7.33_2,COL,3410,0.0
COL.7.34_2,COL,4399,0.015247854243177
COL.7.35_2,COL,3363,0.0
COL.7.36_2,COL,1846,0.0
COL.7.37_2,COL,3458,0.0
COL.7.38_2,COL,14297,0.950244187134734
COL.7.39_2,COL,951,0.0
COL.7.40_2,COL,7494,0.804433709332096
COL.7.41_2,COL,1862,0.0
COL.7.42_2,COL,4760,0.0
COL.7.43_2,COL,2068,0.0
COL.7.44_2,COL,6240,0.0009295564649136
COL.7.45_2,COL,2468,0.0
COL.7.46_2,COL,1467,0.0
COL.7.47_2,COL,933,0.0
COL.7.48_2,COL,1547,0.0
COL.7.49_2,COL,4007,0.0
COL.7.50_2,COL,3921,0.0
COL.7.51_2,COL,4930,0.0
COL.7.52_2,COL,8077,0.677207366501619
COL.7.53_2,COL,3039,0.0
COL.7.54_2,COL,4260,0.0
COL.7.55_2,COL,17539,0.56390852903452
COL.7.56_2,COL,9586,0.56324531687621
COL.7.57_2,COL,5415,0.0
COL.7.58_2,COL,16932,0.840989995801361
COL.7.59_2,COL,5433,0.0
COL.7.60_2,COL,2474,0.0
COL.7.61_2,COL,8369,0.0
COL.7.62_2,COL,1335,0.0
COL.7.63_2,COL,1587,0.0
COL.7.64_2,COL,27628,0.604414070657713
COL.7.65_2,COL,1064,0.0
COL.7.66_2,COL,816,0.0
COL.7.67_2,COL,9258,0.669722345599729
COL.7.68_2,COL,1897,0.0
COL.7.69_2,COL,2928,0.0
COL.7.70_2,COL,4242,0.0
COL.7.71_2,COL,786,0.0
COL.7.72_2,COL,81961,0.665763590508889
COL.7.73_2,COL,3941,0.0
COL.7.74_2,COL,6753,0.827464604776819
COL.7.75_2,COL,11729,0.491599880632038
COL.7.76_2,COL,2032,0.0
COL.7.77_2,COL,9282,0.0
COL.7.78_2,COL,2740,0.0
COL.7.79_2,COL,20746,0.698327657735739
COL.7.80_2,COL,1236,0.0
COL.7.81_2,COL,3915,0.0
COL.7.82_2,COL,3522,0.0
COL.7.83_2,COL,1709,0.0
COL.7.84_2,COL,3990,0.0
COL.7.85_2,COL,7519,0.0
COL.7.86_2,COL,2892,0.0
COL.7.87_2,COL,8949,0.668806287777852
COL.7.88_2,COL,1651,0.0
COL.7.89_2,COL,6031,0.0
COL.7.90_2,COL,1279,0.0
COL.7.91_2,COL,610,0.0
COL.7.92_2,COL,7164,0.0
COL.7.93_2,COL,2455,0.0
COL.7.94_2,COL,4970,0.0
COL.7.95_2,COL,3942,0.0
COL.7.96_2,COL,106223,0.921422336418545
COL.7.97_2,COL,2348,0.0
COL.7.98_2,COL,2530,0.0
COL.7.99_2,COL,3988,0.3015719018572
COL.7.100_2,COL,4971,0.0
COL.7.101_2,COL,1725,0.0
COL.7.102_2,COL,4846,0.0
COL.7.103_2,COL,3058,0.23920728877227
COL.7.104_2,COL,4151,0.0
COL.7.105_2,COL,2914,0.0
COL.7.106_2,COL,7117,0.0
COL.7.107_2,COL,15680,0.539699430831733
COL.7.108_2,COL,2441,0.0
COL.7.109_2,COL,2238,0.0
COL.7.110_2,COL,7764,0.0
COL.7.111_2,COL,3435,0.0
COL.7.112_2,COL,2986,0.0005440799407836
COL.7.113_2,COL,4208,0.0
COL.7.114_2,COL,207517,0.981613631448317
COL.7.115_2,COL,2183,0.0
COL.7.116_2,COL,3150,0.0
COL.7.117_2,COL,8563,0.0
COL.7.118_2,COL,1238,0.0
COL.7.119_2,COL,8178,0.0
COL.7.120_2,COL,14895,0.432942523450875
COL.7.121_2,COL,17736,0.683436259233614
COL.7.122_2,COL,2255,0.0
COL.7.123_2,COL,3177,0.0
COL.8.1_2,COL,7799,0.0046631832041967
COL.8.2_2,COL,19839,0.715818552835409
COL.8.3_2,COL,6628,0.0
COL.8.4_2,COL,7146,0.0
COL.8.5_2,COL,30295,0.810816451304756
COL.8.6_2,COL,7632,0.733509210093222
COL.8.7_2,COL,77905,0.870200144498772
COL.8.8_2,COL,2492,0.0
COL.8.9_2,COL,415224,0.957267228058393
COL.8.10_2,COL,14048,0.899736445204574
COL.8.11_2,COL,7321,0.0
COL.8.12_2,COL,12046,0.969026550580498
COL.8.13_2,COL,2155,0.0
COL.8.14_2,COL,25317,0.471050723064854
COL.8.15_2,COL,4777,0.0
COL.8.16_2,COL,7936,0.0
COL.8.17_2,COL,9802,0.0024099036579659
COL.8.18_2,COL,20836,0.85851888554128
COL.8.19_2,COL,52249,0.795713429555709
COL.8.20_2,COL,7517,0.0
COL.8.21_2,COL,11238,0.685409599409348
COL.8.22_2,COL,18008,0.571046946248693
COL.8.23_2,COL,5119,0.0
COL.8.24_2,COL,23665,0.649044148585642
COL.8.25_2,COL,5986,0.0
COL.8.26_2,COL,50499,0.886124473105992
COL.8.27_2,COL,7140,0.749701406249845
COL.9.1_2,COL,2247,0.0
COL.9.2_2,COL,10416,0.65407660501584
COL.9.3_2,COL,30863,0.488840298129432
COL.9.4_2,COL,8649,0.665999168183551
COL.9.5_2,COL,20272,0.637628973049738
COL.9.6_2,COL,19888,0.654794360555191
COL.9.7_2,COL,234550,0.942669798055619
COL.9.8_2,COL,17811,0.0
COL.9.9_2,COL,5827,0.0
COL.9.10_2,COL,2375,0.0
COL.9.11_2,COL,27739,0.478451927257483
COL.9.12_2,COL,12844,0.392611461466639
COL.9.13_2,COL,102595,0.46875234876376
COL.9.14_2,COL,48000,0.2790443954045
COL.9.15_2,COL,6153,0.0
COL.9.16_2,COL,10854,0.0
COL.10.1_2,COL,65658,0.759426800586816
COL.10.2_2,COL,8573,0.866255559410196
COL.10.3_2,COL,17268,0.484074567060917
COL.10.4_2,COL,1243,0.0
COL.10.5_2,COL,11271,0.743500018149602
COL.10.6_2,COL,22095,0.672154924567861
COL.10.7_2,COL,7975,0.0
COL.10.8_2,COL,11135,0.521609744224982
COL.10.9_2,COL,33923,0.786359186266403
COL.10.10_2,COL,7582,0.675766794306938
COL.10.11_2,COL,202935,0.942968277112005
COL.10.12_2,COL,1095,0.0
COL.10.13_2,COL,590,0.0
COL.10.14_2,COL,115202,0.424910572893183
COL.10.15_2,COL,5843,0.0
COL.10.16_2,COL,52233,0.603425320361326
COL.10.17_2,COL,27397,0.503135705183986
COL.10.18_2,COL,28677,0.764721179218964
COL.10.19_2,COL,275808,0.860734523965636
COL.11.1_2,COL,19791,0.0
COL.11.2_2,COL,27338,0.59220528869257
COL.11.3_2,COL,25074,0.401263929811809
COL.11.4_2,COL,32418,0.222089202666651
COL.11.5_2,COL,49766,0.504404132245611
COL.11.6_2,COL,37156,0.224849068273844
COL.11.7_2,COL,31324,0.216717447668078
COL.11.8_2,COL,45199,0.62814013525112
COL.11.9_2,COL,34436,0.738566261734854
COL.11.10_2,COL,45901,3.31168930758892e-05
COL.11.11_2,COL,4942,0.0
COL.11.12_2,COL,26877,0.805174920703379
COL.11.13_2,COL,30339,0.0
COL.11.14_2,COL,21563,0.652529162195779
COL.11.15_2,COL,8284,0.012140909659765
COL.11.16_2,COL,60817,0.701209797456997
COL.11.17_2,COL,14845,0.366105413156861
COL.11.18_2,COL,15408,0.0
COL.11.19_2,COL,53071,0.850779789564323
COL.11.20_2,COL,21768,0.0
COL.11.21_2,COL,5551,0.0
COL.11.22_2,COL,25723,0.0
COL.11.23_2,COL,34316,0.604262986716721
COL.11.24_2,COL,7953,0.0158119629913403
COL.11.25_2,COL,48685,0.529765669304717
COL.11.26_2,COL,320241,0.943536590696025
COL.11.27_2,COL,30617,0.885009884274301
COL.11.28_2,COL,16764,0.355051819137453
COL.11.29_2,COL,11832,0.0
COL.11.30_2,COL,16261,0.0
COL.11.31_2,COL,9319,0.0
COL.11.32_2,COL,89863,0.740307633895473
COL.11.33_2,COL,25060,0.446674819731406
COL.11.34_2,COL,18992,0.306525600794936
COL.11.35_2,COL,8728,0.0
COL.11.36_2,COL,6752,0.126603764494843
COL.11.37_2,COL,31067,0.648162278179745
COL.11.38_2,COL,12597,0.0
COL.11.39_2,COL,27102,0.288520888566943
COL.11.40_2,COL,20509,0.384771374127539
COL.11.41_2,COL,13412,0.7399937107827
COL.12.1_2,COL,83548,0.840937519998914
COL.12.2_2,COL,38652,0.844612160379806
COL.12.3_2,COL,14749,0.583854700284588
COL.12.4_2,COL,10604,0.763377648054505
COL.12.5_2,COL,34382,0.870455687662106
COL.12.6_2,COL,23526,0.514803619772195
COL.12.7_2,COL,14010,0.591203110289395
COL.12.8_2,COL,17605,0.736678182457446
COL.12.9_2,COL,19848,0.809468737873145
COL.12.10_2,COL,17970,0.686103184556206
COL.12.11_2,COL,16390,0.45115915833452
COL.12.12_2,COL,2660,0.0
COL.12.13_2,COL,9147,0.0
COL.12.14_2,COL,15432,0.722077818996665
COL.12.15_2,COL,16950,0.771396608804884
COL.12.16_2,COL,14438,0.885539495927824
COL.12.17_2,COL,14255,0.569559230327038
COL.12.18_2,COL,13831,0.671809334876682
COL.12.19_2,COL,21876,0.585574507630268
COL.12.20_2,COL,10969,0.557607330852884
COL.12.21_2,COL,23893,0.673920665440178
COL.12.22_2,COL,10574,0.67893502769924
COL.12.23_2,COL,15017,0.539339536459124
COL.12.24_2,COL,12553,0.0
COL.12.25_2,COL,644239,0.924677484197042
COL.13.1_2,COL,7608,0.682761835087268
COL.13.2_2,COL,25716,0.27961553255654
COL.13.3_2,COL,8995,0.0
COL.13.4_2,COL,8400,0.0
COL.13.5_2,COL,8355,0.718981363077915
COL.13.6_2,COL,35713,0.518300733304241
COL.13.7_2,COL,7717,0.0
COL.13.8_2,COL,7805,0.0
COL.13.9_2,COL,10366,0.704239473250378
COL.13.10_2,COL,16139,0.738177954386968
COL.13.11_2,COL,6484,0.0
COL.13.12_2,COL,18432,0.634781273307319
COL.13.13_2,COL,6872,0.0
COL.13.14_2,COL,17192,0.0
COL.13.15_2,COL,26086,0.90068182964491
COL.13.16_2,COL,1899,0.0
COL.13.17_2,COL,11378,0.0
COL.13.18_2,COL,24948,0.267305390493351
COL.13.19_2,COL,12479,0.0
COL.13.20_2,COL,13324,0.0
COL.13.21_2,COL,5363,0.0
COL.13.22_2,COL,9099,0.0
COL.13.23_2,COL,113935,0.965701113151398
COL.13.24_2,COL,5492,0.968578569986064
COL.13.25_2,COL,9734,0.0
COL.13.26_2,COL,12502,0.64669775732042
COL.13.27_2,COL,2568,0.0
COL.13.28_2,COL,5326,0.0
COL.13.29_2,COL,19008,0.836899239925472
COL.13.30_2,COL,14033,0.422403582479936
COL.13.31_2,COL,6583,0.0
COL.14.1_2,COL,50294,0.743987710138724
COL.14.2_2,COL,19315,0.360968139491432
COL.14.3_2,COL,22011,0.443182622682996
COL.14.4_2,COL,85346,0.820167113303824
COL.14.5_2,COL,14323,0.0
COL.14.6_2,COL,48251,0.551089023545648
COL.14.7_2,COL,64100,0.44776859248966
COL.14.8_2,COL,15649,0.500024152238275
COL.14.9_2,COL,14331,0.788483225575897
COL.14.10_2,COL,31801,0.383661057020265
COL.14.11_2,COL,14388,0.719662637417373
COL.14.12_2,COL,19746,0.366499583035206
COL.14.13_2,COL,88557,0.869009470653402
COL.14.14_2,COL,426826,0.845295906423526
COL.14.15_2,COL,61203,0.729461464251597
COL.14.16_2,COL,38539,0.394347406853233
COL.14.17_2,COL,41409,0.22330382553728
COL.14.18_2,COL,77230,0.602797142320636
COL.14.19_2,COL,11952,0.611760736735078
COL.14.20_2,COL,79826,0.506777660087261
COL.14.21_2,COL,3791,0.132245415973155
COL.14.22_2,COL,410781,0.765788701155982
COL.14.23_2,COL,49307,0.460459786909909
COL.14.24_2,COL,23067,0.230250288586989
COL.14.25_2,COL,34755,0.34044792621927
COL.14.26_2,COL,112982,0.594317299511593
COL.14.27_2,COL,112420,0.658217050026014
COL.14.28_2,COL,42771,0.541291992394741
COL.15.1_2,COL,10702,0.824609545551696
COL.15.2_2,COL,5592,0.0
COL.15.3_2,COL,13218,0.609775759665255
COL.15.4_2,COL,9722,0.0
COL.15.5_2,COL,4143,0.0
COL.15.6_2,COL,1745,0.0
COL.15.7_2,COL,1565,0.0
COL.15.8_2,COL,15031,0.636461212840067
COL.15.9_2,COL,3523,0.0
COL.15.10_2,COL,8285,0.0
COL.15.11_2,COL,63048,0.964088791270234
COL.15.12_2,COL,11246,0.463223737005899
COL.15.13_2,COL,12121,0.438679950160058
COL.15.14_2,COL,6384,0.0
COL.15.15_2,COL,2073,0.0
COL.15.16_2,COL,257470,0.989176670072776
COL.15.17_2,COL,6718,0.0
COL.15.18_2,COL,8345,0.0
COL.15.19_2,COL,22169,0.521466146018652
COL.15.20_2,COL,22870,0.620273209288771
COL.15.21_2,COL,39004,0.9445129902834
COL.15.22_2,COL,4435,0.0
COL.15.23_2,COL,19686,0.760266138741778
COL.15.24_2,COL,2939,0.0
COL.15.25_2,COL,18312,0.800106908211448
COL.15.26_2,COL,144521,0.912024967074281
COL.15.27_2,COL,6535,0.0
COL.15.28_2,COL,5982,0.0
COL.15.29_2,COL,95616,0.957642375759932
COL.15.30_2,COL,3995,0.0
COL.15.31_2,COL,132186,0.95570974495297
COL.15.32_2,COL,4266,0.0
COL.15.33_2,COL,21066,0.794735756876083
COL.15.34_2,COL,9528,0.680328987933965
COL.15.35_2,COL,2949,0.0
COL.15.36_2,COL,104376,0.935513813024741
COL.15.37_2,COL,11624,0.736730197661173
COL.15.38_2,COL,9153,0.0
COL.15.39_2,COL,36208,0.684073209727816
COL.15.40_2,COL,13268,0.0
COL.15.41_2,COL,2014,0.0
COL.15.42_2,COL,5903,0.0086762242243927
COL.15.43_2,COL,2288,0.0
COL.15.44_2,COL,3127,0.0
COL.15.45_2,COL,2755,0.0
COL.15.46_2,COL,1616,0.0
COL.15.47_2,COL,4847,0.0216757267461659
COL.15.48_2,COL,25667,0.445872758479054
COL.15.49_2,COL,31989,0.700989005537453
COL.15.50_2,COL,3877,0.0
COL.15.51_2,COL,5668,0.0
COL.15.52_2,COL,12512,0.702184269537083
COL.15.53_2,COL,8645,0.0
COL.15.54_2,COL,5000,0.0
COL.15.55_2,COL,105790,0.935152874386172
COL.15.56_2,COL,1682,0.0
COL.15.57_2,COL,5593,0.002205059707022
COL.15.58_2,COL,296450,0.964134779941616
COL.15.59_2,COL,1766,0.0
COL.15.60_2,COL,11998,0.0007367986400508
COL.15.61_2,COL,55066,0.812952582226887
COL.15.62_2,COL,7403,0.0
COL.15.63_2,COL,3949,0.0
COL.15.64_2,COL,20256,0.828728439750875
COL.15.65_2,COL,3152,0.0
COL.15.66_2,COL,4978,0.0
COL.15.67_2,COL,6448,0.0
COL.15.68_2,COL,10431,0.812397366598876
COL.15.69_2,COL,18034,0.737484478640525
COL.15.70_2,COL,1779,0.0
COL.15.71_2,COL,2966,0.0
COL.15.72_2,COL,6301,0.0
COL.15.73_2,COL,4100,0.0
COL.15.74_2,COL,6528,0.0
COL.15.75_2,COL,11805,0.711820179189526
COL.15.76_2,COL,11128,0.0
COL.15.77_2,COL,3195,0.0
COL.15.78_2,COL,4335,0.0
COL.15.79_2,COL,8868,0.0
COL.15.80_2,COL,6397,0.0
COL.15.81_2,COL,7611,0.0
COL.15.82_2,COL,128729,0.94191502616872
COL.15.83_2,COL,39644,0.848151415197619
COL.15.84_2,COL,18119,0.566262486043175
COL.15.85_2,COL,12179,0.805520612218688
COL.15.86_2,COL,695004,0.986762966948317
COL.15.87_2,COL,36638,0.727924154290312
COL.15.88_2,COL,18124,0.423652354405288
COL.15.89_2,COL,17567,0.604460433160728
COL.15.90_2,COL,2715,0.0
COL.15.91_2,COL,16793,0.662977231283311
COL.15.92_2,COL,4362,0.0
COL.15.93_2,COL,43494,0.89682922715956
COL.15.94_2,COL,7768,0.0
COL.15.95_2,COL,8430,0.578794938195441
COL.15.96_2,COL,18660,0.462317628907187
COL.15.97_2,COL,2828,0.0044688524372451
COL.15.98_2,COL,1568,0.0
COL.15.99_2,COL,16205,0.682074911928859
COL.15.100_2,COL,55396,0.934200639369567
COL.15.101_2,COL,2263,0.0
COL.15.102_2,COL,8285,0.0
COL.15.103_2,COL,4704,0.0
COL.15.104_2,COL,8111,0.0
COL.15.105_2,COL,4082,0.0
COL.15.106_2,COL,2018,0.0
COL.15.107_2,COL,3047,0.0
COL.15.108_2,COL,2946,0.0
COL.15.109_2,COL,32867,0.868903455479416
COL.15.110_2,COL,1303,0.0
COL.15.111_2,COL,16431,0.543220819958083
COL.15.112_2,COL,18121,0.760323216193687
COL.15.113_2,COL,8055,0.0
COL.15.114_2,COL,11123,0.0
COL.15.115_2,COL,4598,0.0
COL.15.116_2,COL,147973,0.94389692188112
COL.16.1_2,COL,12966,0.606553329696972
COL.16.2_2,COL,4627,0.0
COL.16.3_2,COL,824,0.0
COL.16.4_2,COL,9088,0.0
COL.16.5_2,COL,2224,0.0
COL.16.6_2,COL,6581,0.0
COL.16.7_2,COL,11712,0.0
COL.16.8_2,COL,53098,0.885941222748843
COL.16.9_2,COL,1425,0.0
COL.17.1_2,COL,12358,0.473076051244897
COL.17.2_2,COL,29985,0.228276460011677
COL.17.3_2,COL,12491,0.0
COL.17.4_2,COL,92053,0.720020034992294
COL.18.1_2,COL,34651,0.151434755413541
COL.18.2_2,COL,7391,0.71386495588962
COL.18.3_2,COL,12786,0.0814839485149527
COL.18.4_2,COL,21603,0.620815828637356
COL.18.5_2,COL,2992,0.0427158680611549
COL.18.6_2,COL,7708,0.737259839644892
COL.18.7_2,COL,30521,0.811881498955858
COL.18.8_2,COL,10251,0.593993223997243
COL.18.9_2,COL,3328,0.0
COL.18.10_2,COL,98560,0.774702833561461
COL.18.11_2,COL,33727,0.581343468299073
COL.18.12_2,COL,22502,0.459438491735776
COL.18.13_2,COL,6069,0.857738758044052
COL.18.14_2,COL,11695,0.0
COL.18.15_2,COL,25045,0.342963967896837
COL.18.16_2,COL,13643,0.548693930780623
COL.18.17_2,COL,60371,0.584477555898876
COL.18.18_2,COL,5579,0.0
COL.18.19_2,COL,352241,0.956948510764456
COL.18.20_2,COL,13148,0.453126446795581
COL.18.21_2,COL,4279,0.0
COL.18.22_2,COL,35948,0.627685183997398
COL.18.23_2,COL,11048,0.0
COL.18.24_2,COL,12282,0.506589497189878
COL.18.25_2,COL,137923,0.661138456178533
COL.18.26_2,COL,17198,0.45672643234308
COL.18.27_2,COL,10102,0.0
COL.18.28_2,COL,30430,0.547325136676325
COL.18.29_2,COL,9173,0.0
COL.18.30_2,COL,23555,0.261577303022759
COL.18.31_2,COL,15737,0.401402609409431
COL.18.32_2,COL,9522,0.74419896187296
COL.18.33_2,COL,7711,0.0
COL.18.34_2,COL,7885,0.0
COL.18.35_2,COL,14701,0.414872856382267
COL.18.36_2,COL,27561,0.873447924280139
COL.18.37_2,COL,8416,0.713341778668733
COL.19.1_2,COL,43058,0.776789403507466
COL.19.2_2,COL,40267,0.687658314139971
COL.19.3_2,COL,13452,0.690684385262307
COL.19.4_2,COL,8552,0.94756525864083
COL.19.5_2,COL,29856,0.870692595003045
COL.19.6_2,COL,26745,0.869472234510954
COL.19.7_2,COL,3773,0.0
COL.19.8_2,COL,194043,0.858958372453
COL.19.9_2,COL,216477,0.473963146132159
COL.19.10_2,COL,317251,0.856544304211766
COL.19.11_2,COL,27874,0.791997617462488
COL.19.12_2,COL,248281,0.594608266937856
COL.19.13_2,COL,19078,0.931914561301447
COL.19.14_2,COL,21578,0.967252329797807
COL.20.1_2,COL,12554,0.645652750518562
COL.20.2_2,COL,34768,0.817799728226854
COL.20.3_2,COL,32551,0.679716965866287
COL.20.4_2,COL,5881,0.663891013778686
COL.20.5_2,COL,17095,0.66753025275209
COL.20.6_2,COL,29190,0.550557147061119
COL.20.7_2,COL,7217,0.84580055406544
COL.20.8_2,COL,38039,0.65586893055591
COL.20.9_2,COL,12186,6.33378456423352e-05
COL.20.10_2,COL,25136,0.784204768897807
COL.20.11_2,COL,54903,0.884487847360262
COL.20.12_2,COL,26404,0.454509765875208
COL.20.13_2,COL,13583,0.422658215226182
COL.20.14_2,COL,5509,0.0
COL.20.15_2,COL,15430,0.356504249436753
COL.20.16_2,COL,46955,0.577905092544235
COL.20.17_2,COL,52500,0.743230074862857
COL.20.18_2,COL,22612,0.768904161667837
COL.20.19_2,COL,3738,0.0
COL.20.20_2,COL,11697,0.0
COL.20.21_2,COL,5655,0.0
COL.20.22_2,COL,13635,0.367885040578286
COL.20.23_2,COL,6735,0.0035981459755714
COL.20.24_2,COL,28469,0.442253392174661
COL.20.25_2,COL,10487,0.699356666910045
COL.20.26_2,COL,546692,0.975798507928766
COL.20.27_2,COL,41084,0.829957357450356
COL.20.28_2,COL,8842,0.0
COL.20.29_2,COL,6093,0.0
COL.20.30_2,COL,52900,0.407341965111083
COL.21.1_2,COL,72896,0.74868716252137
COL.21.2_2,COL,3537,0.0
COL.21.3_2,COL,2997,0.0
COL.21.4_2,COL,11965,0.0
COL.21.5_2,COL,14921,0.63100842802462
COL.21.6_2,COL,1190,0.0
COL.21.7_2,COL,2877,0.0
