gid,alpha3,totalPopulation,fractionUrban
FRA.1.10.4.2.6_1,FRA,700,0.0
FRA.1.10.4.2.7_1,FRA,666,0.0
FRA.1.10.4.2.8_1,FRA,466,0.0077079367745487
FRA.1.10.4.2.9_1,FRA,416,0.0
FRA.1.10.4.2.10_1,FRA,600,0.0
FRA.1.10.4.2.11_1,FRA,425,0.0
FRA.1.10.4.2.12_1,FRA,367,0.0
FRA.1.10.4.3.1_1,FRA,1975,0.0
FRA.1.10.4.3.2_1,FRA,685,0.0
FRA.1.10.4.3.3_1,FRA,494,0.0
FRA.1.10.4.3.4_1,FRA,2656,0.0
FRA.1.10.4.3.5_1,FRA,694,0.0
FRA.1.10.4.3.6_1,FRA,581,0.0
FRA.1.10.4.3.7_1,FRA,2327,0.0
FRA.1.10.4.3.8_1,FRA,875,0.0
FRA.1.10.4.3.9_1,FRA,627,0.0
FRA.1.10.4.3.10_1,FRA,708,0.0
FRA.1.10.4.3.11_1,FRA,526,0.0
FRA.1.10.4.4.1_1,FRA,1899,0.0
FRA.1.10.4.4.2_1,FRA,1016,0.0
FRA.1.10.4.4.3_1,FRA,259,0.0
FRA.1.10.4.4.4_1,FRA,1491,0.0
FRA.1.10.4.4.5_1,FRA,1612,0.0
FRA.1.10.4.4.6_1,FRA,1055,0.0
FRA.1.10.4.4.7_1,FRA,257,0.0
FRA.1.10.4.4.8_1,FRA,416,0.0
FRA.1.10.4.4.9_1,FRA,1910,0.0
FRA.1.10.4.4.10_1,FRA,309,0.0
FRA.1.10.4.5.1_1,FRA,419,0.0
FRA.1.10.4.5.2_1,FRA,72,0.0
FRA.1.10.4.5.3_1,FRA,227,0.0
FRA.1.10.4.5.4_1,FRA,509,0.0
FRA.1.10.4.5.5_1,FRA,286,0.0
FRA.1.10.4.5.6_1,FRA,394,0.0
FRA.1.10.4.5.7_1,FRA,124,0.0
FRA.1.10.4.5.8_1,FRA,443,0.0
FRA.1.10.4.5.9_1,FRA,375,0.0
FRA.1.10.4.5.10_1,FRA,228,0.0
FRA.1.10.4.5.11_1,FRA,499,0.0
FRA.1.10.4.5.12_1,FRA,271,0.0
FRA.1.10.4.6.1_1,FRA,239,0.0
FRA.1.10.4.6.2_1,FRA,220,0.0
FRA.1.10.4.6.3_1,FRA,198,0.0
FRA.1.10.4.6.4_1,FRA,246,0.0
FRA.1.10.4.6.5_1,FRA,472,0.0
FRA.1.10.4.6.6_1,FRA,844,0.0
FRA.1.10.4.6.7_1,FRA,330,0.0
FRA.1.10.4.6.8_1,FRA,2824,0.0
FRA.1.10.4.6.9_1,FRA,276,0.0
FRA.1.10.4.6.10_1,FRA,937,0.0
FRA.1.10.4.7.1_1,FRA,86,0.0
FRA.1.10.4.7.2_1,FRA,67,0.0
FRA.1.10.4.7.3_1,FRA,169,0.0
FRA.1.10.4.7.4_1,FRA,170,0.0
FRA.1.10.4.7.5_1,FRA,1082,0.0
FRA.1.10.4.7.6_1,FRA,92,0.0
FRA.1.10.4.7.7_1,FRA,194,0.0
FRA.1.10.4.7.8_1,FRA,228,0.0
FRA.1.10.4.7.9_1,FRA,314,0.0
FRA.1.10.4.7.10_1,FRA,65,0.0
FRA.1.10.4.8.1_1,FRA,202,0.0
FRA.1.10.4.8.2_1,FRA,424,0.0
FRA.1.10.4.8.3_1,FRA,113,0.0
FRA.1.10.4.8.4_1,FRA,719,0.0
FRA.1.10.4.8.5_1,FRA,73,0.0
FRA.1.10.4.8.6_1,FRA,213,0.0
FRA.1.10.4.8.7_1,FRA,309,0.0
FRA.1.10.4.8.8_1,FRA,436,0.0
FRA.1.10.4.8.9_1,FRA,660,0.0
FRA.1.10.4.8.10_1,FRA,119,0.0
FRA.1.10.4.8.11_1,FRA,206,0.0
FRA.1.10.4.8.12_1,FRA,146,0.0
FRA.1.10.4.8.13_1,FRA,81,0.0
FRA.1.10.4.8.14_1,FRA,79,0.0
FRA.1.10.4.8.15_1,FRA,313,0.0
FRA.1.10.4.8.16_1,FRA,52,0.0
FRA.1.10.4.9.1_1,FRA,1182,0.0
FRA.1.10.4.9.2_1,FRA,958,0.0
FRA.1.10.4.9.3_1,FRA,493,0.0
FRA.1.10.4.9.4_1,FRA,541,0.0
FRA.1.10.4.9.5_1,FRA,269,0.0
FRA.1.10.4.9.6_1,FRA,629,0.0
FRA.1.10.4.9.7_1,FRA,422,0.0
FRA.1.10.4.9.8_1,FRA,257,0.0
FRA.1.10.4.9.9_1,FRA,1756,0.0
FRA.1.10.4.9.10_1,FRA,421,0.0
FRA.1.10.4.10.1_1,FRA,300,0.0
FRA.1.10.4.10.2_1,FRA,366,0.0
FRA.1.10.4.10.3_1,FRA,486,0.0
FRA.1.10.4.10.4_1,FRA,1639,0.0
FRA.1.10.4.10.5_1,FRA,458,0.0
FRA.1.10.4.10.6_1,FRA,526,0.0
FRA.1.10.4.10.7_1,FRA,208,0.0
FRA.1.10.4.10.8_1,FRA,1176,0.0
FRA.1.10.4.10.9_1,FRA,988,0.0
FRA.1.10.4.10.10_1,FRA,635,0.0
FRA.1.10.4.13.1_1,FRA,14940,0.927731528841607
FRA.1.10.4.11.1_1,FRA,1729,0.0
FRA.1.10.4.11.2_1,FRA,7251,0.931534537966835
FRA.1.10.4.11.3_1,FRA,635,0.0
FRA.1.10.4.11.4_1,FRA,564,0.0
FRA.1.10.4.11.5_1,FRA,1222,0.849485436581104
FRA.1.10.4.11.6_1,FRA,495,0.0
FRA.1.10.4.11.7_1,FRA,2576,0.0
FRA.1.10.4.12.1_1,FRA,3074,0.931589731156558
FRA.1.10.4.12.2_1,FRA,1335,0.773809521647221
FRA.1.10.4.12.3_1,FRA,1182,0.828478211795408
FRA.1.10.4.12.4_1,FRA,1170,0.589145259787374
FRA.1.10.4.12.5_1,FRA,3203,0.901991472425888
FRA.1.10.4.12.6_1,FRA,4710,0.109148564620501
FRA.1.10.4.14.1_1,FRA,168,0.0
FRA.1.10.4.14.2_1,FRA,210,0.0
FRA.1.10.4.14.3_1,FRA,397,0.0
FRA.1.10.4.14.4_1,FRA,319,0.0
FRA.1.10.4.14.5_1,FRA,285,0.0
FRA.1.10.4.14.6_1,FRA,1229,0.0
FRA.1.10.4.14.7_1,FRA,131,0.0
FRA.1.10.4.14.8_1,FRA,669,0.0
FRA.1.10.4.14.9_1,FRA,165,0.0
FRA.1.10.4.14.10_1,FRA,150,0.0
FRA.1.10.5.1.1_1,FRA,705,0.0
FRA.1.10.5.1.2_1,FRA,329,0.0
FRA.1.10.5.1.3_1,FRA,341,0.0
FRA.1.10.5.1.4_1,FRA,1684,0.0
FRA.1.10.5.1.5_1,FRA,2384,0.0
FRA.1.10.5.1.6_1,FRA,747,0.0
FRA.1.10.5.2.1_1,FRA,233,0.0
FRA.1.10.5.2.2_1,FRA,804,0.0
FRA.1.10.5.2.3_1,FRA,3936,0.0
FRA.1.10.5.2.4_1,FRA,60,0.0
FRA.1.10.5.2.5_1,FRA,127,0.0
FRA.1.10.5.2.6_1,FRA,158,0.0
FRA.1.10.5.2.7_1,FRA,593,0.0
FRA.1.10.5.2.8_1,FRA,505,0.0
FRA.1.10.5.2.9_1,FRA,250,0.0
FRA.1.10.5.2.10_1,FRA,688,0.0
FRA.1.10.5.3.1_1,FRA,699,0.0
FRA.1.10.5.3.2_1,FRA,187,0.0
FRA.1.10.5.3.3_1,FRA,1102,0.0
FRA.1.10.5.3.4_1,FRA,1152,0.0
FRA.1.10.5.3.5_1,FRA,485,0.0
FRA.1.10.5.3.6_1,FRA,5975,0.0
FRA.1.10.5.3.7_1,FRA,366,0.0
FRA.1.10.5.3.8_1,FRA,2479,0.0
FRA.1.10.5.3.9_1,FRA,2056,0.520742170383193
FRA.1.10.5.3.10_1,FRA,685,0.0
FRA.1.10.5.3.11_1,FRA,858,0.0
FRA.1.10.5.3.12_1,FRA,279,0.0
FRA.1.10.5.4.1_1,FRA,1145,0.0
FRA.1.10.5.4.2_1,FRA,756,0.0
FRA.1.10.5.4.3_1,FRA,1148,0.0
FRA.1.10.5.4.4_1,FRA,2804,0.0
FRA.1.10.5.5.1_1,FRA,503,0.0
FRA.1.10.5.5.2_1,FRA,1455,0.0
FRA.1.10.5.5.3_1,FRA,1136,0.0
FRA.1.10.5.5.4_1,FRA,1517,0.0
FRA.1.10.5.5.5_1,FRA,492,0.0
FRA.1.10.5.5.6_1,FRA,1567,0.0
FRA.1.10.5.5.7_1,FRA,226,0.0
FRA.1.10.5.5.8_1,FRA,493,0.0
FRA.1.10.5.6.1_1,FRA,770,0.0
FRA.1.10.5.6.2_1,FRA,1432,0.0
FRA.1.10.5.6.3_1,FRA,8345,0.66378337458366
FRA.1.11.1.1.1_1,FRA,39655,0.995284477746542
FRA.1.11.1.2.1_1,FRA,39103,1.0
FRA.1.11.1.3.1_1,FRA,3323,0.653587561775338
FRA.1.11.1.3.2_1,FRA,4345,0.868980842343047
FRA.1.11.1.3.3_1,FRA,921,0.0
FRA.1.11.1.3.4_1,FRA,2711,0.815595334215087
FRA.1.11.1.3.5_1,FRA,951,0.0
FRA.1.11.1.3.6_1,FRA,1587,0.882738746916881
FRA.1.11.1.3.7_1,FRA,2155,0.604768532125892
FRA.1.11.1.3.8_1,FRA,2015,0.970394180578451
FRA.1.11.1.3.9_1,FRA,894,0.0
FRA.1.11.1.3.10_1,FRA,1008,0.437461206825591
FRA.1.11.1.4.1_1,FRA,10144,0.945396122062687
FRA.1.11.1.4.2_1,FRA,26250,0.982154900482346
FRA.1.11.1.4.3_1,FRA,12849,0.955063372846784
FRA.1.11.1.5.1_1,FRA,4975,1.0
FRA.1.11.1.5.2_1,FRA,9296,0.874850242709455
FRA.1.11.1.5.3_1,FRA,17645,1.0
FRA.1.11.1.6.1_1,FRA,1492,0.0913387432238275
FRA.1.11.1.6.2_1,FRA,2150,0.0
FRA.1.11.1.6.3_1,FRA,19800,0.920340784716821
FRA.1.11.1.6.4_1,FRA,9914,0.992174476988724
FRA.1.11.1.6.5_1,FRA,3527,0.864546210519777
FRA.1.11.1.6.6_1,FRA,2730,0.846762001990536
FRA.1.11.1.6.7_1,FRA,1800,0.0
FRA.1.11.1.6.8_1,FRA,1229,0.0
FRA.1.11.1.6.9_1,FRA,458,0.0
FRA.1.11.1.7.1_1,FRA,4990,0.990423519769029
FRA.1.11.1.7.2_1,FRA,7859,0.977666765745563
FRA.1.11.1.7.3_1,FRA,9427,1.0
FRA.1.11.1.7.4_1,FRA,5032,0.956214815236972
FRA.1.11.1.8.1_1,FRA,2853,0.0
FRA.1.11.1.8.2_1,FRA,633,0.0
FRA.1.11.1.8.3_1,FRA,2544,0.0097974001324421
FRA.1.11.1.8.4_1,FRA,628,0.0097932537756972
FRA.1.11.1.8.5_1,FRA,3322,0.828857152217849
FRA.1.11.1.8.6_1,FRA,1582,0.89031816650314
FRA.1.11.1.8.7_1,FRA,2507,0.581370910280099
FRA.1.11.1.8.8_1,FRA,6145,0.999732654960796
FRA.1.11.1.8.9_1,FRA,3589,0.899771309981908
FRA.1.11.1.8.10_1,FRA,6010,0.706970895738609
FRA.1.11.1.8.11_1,FRA,888,0.885290069646851
FRA.1.11.1.8.12_1,FRA,2707,0.899628798569101
FRA.1.11.1.8.13_1,FRA,1628,0.458431722927905
FRA.1.11.1.8.14_1,FRA,527,0.0
FRA.1.11.1.8.15_1,FRA,2956,0.896932635921711
FRA.1.11.1.8.16_1,FRA,1025,0.0
FRA.1.11.1.8.17_1,FRA,2029,0.551798170529719
FRA.1.11.1.8.18_1,FRA,2042,0.793087799537205
FRA.1.11.1.9.1_1,FRA,2734,0.0125460670567063
FRA.1.11.1.9.2_1,FRA,1563,0.943892671114742
FRA.1.11.1.9.3_1,FRA,4305,1.0
FRA.1.11.1.9.4_1,FRA,1823,0.0
FRA.1.11.1.9.5_1,FRA,3654,0.760392550047267
FRA.1.11.1.9.6_1,FRA,2963,0.75333949225496
FRA.1.11.1.9.7_1,FRA,957,0.773417653083925
FRA.1.11.1.9.8_1,FRA,5774,0.977388456268116
FRA.1.11.1.9.9_1,FRA,6714,0.965259076591442
FRA.1.11.1.10.1_1,FRA,29469,1.0
FRA.1.11.1.11.1_1,FRA,33137,1.0
FRA.1.11.1.12.1_1,FRA,104883,1.0
FRA.1.11.1.13.1_1,FRA,37459,1.0
FRA.1.11.1.14.1_1,FRA,48504,1.0
FRA.1.11.1.15.1_1,FRA,51735,1.0
FRA.1.11.1.16.1_1,FRA,75143,1.0
FRA.1.11.1.17.1_1,FRA,82464,1.0
FRA.1.11.1.18.1_1,FRA,50803,1.0
FRA.1.11.1.19.1_1,FRA,2822,7.37747413360118e-05
FRA.1.11.1.19.2_1,FRA,6294,0.987501477798232
FRA.1.11.1.19.3_1,FRA,1600,0.0697371367361676
FRA.1.11.1.19.4_1,FRA,30967,0.991664185737273
FRA.1.11.1.19.5_1,FRA,4032,0.0019828612572258
FRA.1.11.1.19.6_1,FRA,7296,0.924112458616486
FRA.1.11.1.19.7_1,FRA,5416,0.859606401052477
FRA.1.11.1.20.1_1,FRA,964,0.0
FRA.1.11.1.20.2_1,FRA,6596,0.0
FRA.1.11.1.20.3_1,FRA,2525,0.658923883326359
FRA.1.11.1.20.4_1,FRA,256,0.0
FRA.1.11.1.20.5_1,FRA,1531,0.0
FRA.1.11.1.20.6_1,FRA,518,0.0
FRA.1.11.1.20.7_1,FRA,1201,0.0
FRA.1.11.1.20.8_1,FRA,2507,0.0
FRA.1.11.1.20.9_1,FRA,2130,0.0505284830900735
FRA.1.11.1.20.10_1,FRA,619,0.0
FRA.1.11.1.20.11_1,FRA,966,0.0
FRA.1.11.1.20.12_1,FRA,4364,0.762002055986036
FRA.1.11.1.20.13_1,FRA,2157,0.0
FRA.1.11.1.21.1_1,FRA,2717,0.995198498348423
FRA.1.11.1.21.2_1,FRA,2819,0.937876346868563
FRA.1.11.1.21.3_1,FRA,2337,0.990530103275774
FRA.1.11.1.21.4_1,FRA,1305,0.983240250244524
FRA.1.11.1.21.5_1,FRA,1283,0.978840286559106
FRA.1.11.1.21.6_1,FRA,2879,1.0
FRA.1.11.1.21.7_1,FRA,5410,1.0
FRA.1.11.1.21.8_1,FRA,5161,0.959462187509791
FRA.1.11.1.21.9_1,FRA,3326,0.887796852604204
FRA.1.11.1.21.10_1,FRA,7393,0.974209344487447
FRA.1.11.1.21.11_1,FRA,2046,0.983132965230225
FRA.1.11.1.21.12_1,FRA,3320,0.67811839097227
FRA.1.11.1.21.13_1,FRA,1981,1.0
FRA.1.11.1.21.14_1,FRA,3400,0.993909934546953
FRA.1.11.1.21.15_1,FRA,1148,0.839142728639458
FRA.1.11.1.22.1_1,FRA,24490,1.0
FRA.1.11.1.23.1_1,FRA,31657,0.997543145105254
FRA.1.11.1.23.2_1,FRA,4027,1.0
FRA.1.11.1.23.3_1,FRA,2145,0.991311750019483
FRA.1.11.1.24.1_1,FRA,10323,0.993781378828915
FRA.1.11.1.24.2_1,FRA,9898,0.968457234044529
FRA.1.11.1.24.3_1,FRA,17644,1.0
FRA.1.11.1.24.4_1,FRA,3554,0.965710392283162
FRA.1.11.1.25.1_1,FRA,11152,0.952789224263202
FRA.1.11.1.25.2_1,FRA,8061,0.910622320723881
FRA.1.11.1.25.3_1,FRA,20731,0.977167201832668
FRA.1.11.1.25.4_1,FRA,3516,0.936460671185659
FRA.1.11.1.26.1_1,FRA,1084,0.0
FRA.1.11.1.26.2_1,FRA,2064,0.0
FRA.1.11.1.26.3_1,FRA,1009,0.0
FRA.1.11.1.26.4_1,FRA,1514,0.0
FRA.1.11.1.26.5_1,FRA,712,0.0
FRA.1.11.1.26.6_1,FRA,742,0.0
FRA.1.11.1.26.7_1,FRA,494,0.0
FRA.1.11.1.26.8_1,FRA,1309,0.0
FRA.1.11.1.26.9_1,FRA,860,0.0
FRA.1.11.1.26.10_1,FRA,1147,0.0
FRA.1.11.1.26.11_1,FRA,1985,0.0
FRA.1.11.1.26.12_1,FRA,1352,0.0
FRA.1.11.1.26.13_1,FRA,801,0.0
FRA.1.11.1.26.14_1,FRA,1134,0.0
FRA.1.11.1.27.1_1,FRA,41206,0.991298833261115
FRA.1.11.1.28.1_1,FRA,4064,0.202765626972324
FRA.1.11.1.28.2_1,FRA,3955,0.852819306475851
FRA.1.11.1.28.3_1,FRA,1765,0.0083204957168428
FRA.1.11.1.28.4_1,FRA,13223,0.982295006312255
FRA.1.11.1.28.5_1,FRA,4936,0.0157064026890725
FRA.1.11.1.28.6_1,FRA,5278,0.931771109535663
FRA.1.11.1.28.7_1,FRA,2479,0.94098082693981
FRA.1.11.1.28.8_1,FRA,2220,0.501304258929673
FRA.1.11.1.28.9_1,FRA,6071,0.965544832430181
FRA.1.11.1.28.10_1,FRA,2966,0.758562336919654
FRA.1.11.1.29.1_1,FRA,1328,0.0
FRA.1.11.1.29.2_1,FRA,878,0.0
FRA.1.11.1.29.3_1,FRA,911,0.0
FRA.1.11.1.29.4_1,FRA,737,0.0
FRA.1.11.1.29.5_1,FRA,781,0.0
FRA.1.11.1.29.6_1,FRA,2126,0.0
FRA.1.11.1.29.7_1,FRA,716,0.0
FRA.1.11.1.29.8_1,FRA,1313,0.0
FRA.1.11.1.29.9_1,FRA,4427,0.0
FRA.1.11.1.29.10_1,FRA,3914,0.0
FRA.1.11.1.30.1_1,FRA,5902,1.0
FRA.1.11.1.30.2_1,FRA,22296,1.0
FRA.1.11.1.31.1_1,FRA,14273,0.994734696320485
FRA.1.11.1.31.2_1,FRA,23676,0.997167662978183
FRA.1.11.1.32.1_1,FRA,6764,0.88765149313916
FRA.1.11.1.32.2_1,FRA,4953,0.989012592033422
FRA.1.11.1.32.3_1,FRA,1164,0.0
FRA.1.11.1.32.4_1,FRA,10009,0.99997389613225
FRA.1.11.1.32.5_1,FRA,6184,0.904568433191775
FRA.1.11.1.32.6_1,FRA,3748,0.922645959330479
FRA.1.11.1.32.7_1,FRA,4153,0.785880667847071
FRA.1.11.1.32.8_1,FRA,2494,0.0015682588690889
FRA.1.11.1.32.9_1,FRA,4400,0.977371053722279
FRA.1.11.1.32.10_1,FRA,317,0.0
FRA.1.11.1.32.11_1,FRA,2241,0.696716894420883
FRA.1.11.1.32.12_1,FRA,3472,0.0
FRA.1.11.1.32.13_1,FRA,5899,0.753446366173299
FRA.1.11.1.32.14_1,FRA,1445,0.0
FRA.1.11.1.33.1_1,FRA,41563,0.987767539138984
FRA.1.11.1.34.1_1,FRA,60282,1.0
FRA.1.11.1.35.1_1,FRA,172778,1.0
FRA.1.11.2.1.1_1,FRA,5071,0.0
FRA.1.11.2.1.2_1,FRA,1450,0.0
FRA.1.11.2.1.3_1,FRA,295,0.0
FRA.1.11.2.1.4_1,FRA,547,0.0
FRA.1.11.2.1.5_1,FRA,854,0.0
FRA.1.11.2.1.6_1,FRA,646,0.0
FRA.1.11.2.2.1_1,FRA,601,0.0
FRA.1.11.2.2.2_1,FRA,775,0.893548977583096
FRA.1.11.2.2.3_1,FRA,6652,0.856459871474843
FRA.1.11.2.2.4_1,FRA,655,0.731196844192367
FRA.1.11.2.2.5_1,FRA,1234,0.0141838792360017
FRA.1.11.2.2.6_1,FRA,3800,0.946479054297207
FRA.1.11.2.2.7_1,FRA,963,0.681496878189322
FRA.1.11.2.2.8_1,FRA,2511,0.915672793298514
FRA.1.11.2.2.9_1,FRA,2604,0.873821479187397
FRA.1.11.2.2.10_1,FRA,2096,0.849700195743738
FRA.1.11.2.2.11_1,FRA,684,0.424281750483745
FRA.1.11.2.2.12_1,FRA,2622,0.745493507499838
FRA.1.11.2.2.13_1,FRA,2832,0.675866019331533
FRA.1.11.2.2.14_1,FRA,1105,0.910792872143116
FRA.1.11.2.2.15_1,FRA,396,0.166650827039009
FRA.1.11.2.3.1_1,FRA,163,0.0
FRA.1.11.2.3.2_1,FRA,1999,0.0
FRA.1.11.2.3.3_1,FRA,550,0.0
FRA.1.11.2.3.4_1,FRA,343,0.0
FRA.1.11.2.3.5_1,FRA,206,0.0
FRA.1.11.2.3.6_1,FRA,1211,0.0
FRA.1.11.2.3.7_1,FRA,790,0.0
FRA.1.11.2.3.8_1,FRA,418,0.0
FRA.1.11.2.3.9_1,FRA,943,0.0
FRA.1.11.2.3.10_1,FRA,651,0.0
FRA.1.11.2.3.11_1,FRA,554,0.0
FRA.1.11.2.3.12_1,FRA,1212,0.0
FRA.1.11.2.3.13_1,FRA,1075,0.0
FRA.1.11.2.3.14_1,FRA,1059,0.0
FRA.1.11.2.3.15_1,FRA,361,0.0
FRA.1.11.2.3.16_1,FRA,90,0.0
FRA.1.11.2.3.17_1,FRA,2133,0.0
FRA.1.11.2.4.1_1,FRA,9788,0.973821717277347
FRA.1.11.2.4.2_1,FRA,1521,0.0
FRA.1.11.2.4.3_1,FRA,1138,0.0
FRA.1.11.2.4.4_1,FRA,700,0.0
FRA.1.11.2.4.5_1,FRA,1353,0.0
FRA.1.11.2.4.6_1,FRA,801,0.0
FRA.1.11.2.4.7_1,FRA,869,0.0
FRA.1.11.2.4.8_1,FRA,2160,0.0
FRA.1.11.2.4.9_1,FRA,737,0.0
FRA.1.11.2.4.10_1,FRA,4291,3.78203790550699e-05
FRA.1.11.2.4.11_1,FRA,4631,0.776190527053753
FRA.1.11.2.4.12_1,FRA,906,0.0
FRA.1.11.2.4.13_1,FRA,1496,0.744104792671525
FRA.1.11.2.5.1_1,FRA,3272,0.582945111585943
FRA.1.11.2.5.2_1,FRA,1540,0.0
FRA.1.11.2.5.3_1,FRA,1149,0.0
FRA.1.11.2.5.4_1,FRA,1229,0.0
FRA.1.11.2.5.5_1,FRA,6660,0.881026874954493
FRA.1.11.2.5.6_1,FRA,863,0.0
FRA.1.11.2.5.7_1,FRA,2002,0.0
FRA.1.11.2.5.8_1,FRA,4544,0.956084322331921
FRA.1.11.2.5.9_1,FRA,306,0.0
FRA.1.11.2.5.10_1,FRA,600,0.0
FRA.1.11.2.5.11_1,FRA,138,0.0
FRA.1.11.2.5.12_1,FRA,807,0.0
FRA.1.11.2.5.13_1,FRA,930,0.0
FRA.1.11.2.5.14_1,FRA,1413,0.0
FRA.1.11.2.6.1_1,FRA,983,0.0
FRA.1.11.2.6.2_1,FRA,313,0.0
FRA.1.11.2.6.3_1,FRA,703,0.0
FRA.1.11.2.6.4_1,FRA,1464,0.0
FRA.1.11.2.6.5_1,FRA,1246,0.0
FRA.1.11.2.6.6_1,FRA,1311,0.0
FRA.1.11.2.6.7_1,FRA,394,0.0
FRA.1.11.2.6.8_1,FRA,345,0.0
FRA.1.11.2.6.9_1,FRA,699,0.0
FRA.1.11.2.6.10_1,FRA,302,0.0
FRA.1.11.2.7.1_1,FRA,713,0.0
FRA.1.11.2.7.2_1,FRA,811,0.0
FRA.1.11.2.7.3_1,FRA,2481,0.0031301070878957
FRA.1.11.2.7.4_1,FRA,2299,0.0
FRA.1.11.2.7.5_1,FRA,661,0.0
FRA.1.11.2.7.6_1,FRA,562,0.0046698729882746
FRA.1.11.2.7.7_1,FRA,2513,0.0
FRA.1.11.2.7.8_1,FRA,607,0.0
FRA.1.11.2.7.9_1,FRA,780,0.0
FRA.1.11.2.7.10_1,FRA,1100,0.0
FRA.1.11.2.7.11_1,FRA,230,0.0
FRA.1.11.2.7.12_1,FRA,679,0.0
FRA.1.11.2.7.13_1,FRA,864,0.0
FRA.1.11.2.7.14_1,FRA,1140,0.0
FRA.1.11.2.7.15_1,FRA,357,0.0
FRA.1.11.2.7.16_1,FRA,815,0.0
FRA.1.11.2.7.17_1,FRA,1014,0.0575935281145678
FRA.1.11.2.7.18_1,FRA,936,0.0
FRA.1.11.2.8.1_1,FRA,232,0.0
FRA.1.11.2.8.2_1,FRA,120,0.0
FRA.1.11.2.8.3_1,FRA,459,0.0
FRA.1.11.2.8.4_1,FRA,981,0.0
FRA.1.11.2.8.5_1,FRA,319,0.0
FRA.1.11.2.8.6_1,FRA,507,0.0
FRA.1.11.2.8.7_1,FRA,320,0.0
FRA.1.11.2.8.8_1,FRA,218,0.0
FRA.1.11.2.8.9_1,FRA,209,0.0
FRA.1.11.2.8.10_1,FRA,596,0.0
FRA.1.11.2.8.11_1,FRA,98,0.0
FRA.1.11.2.8.12_1,FRA,61,0.0
FRA.1.11.2.8.13_1,FRA,125,0.0
FRA.1.11.2.9.1_1,FRA,458,0.0
FRA.1.11.2.9.2_1,FRA,678,0.0
FRA.1.11.2.9.3_1,FRA,540,0.0
FRA.1.11.2.9.4_1,FRA,322,0.0
FRA.1.11.2.9.5_1,FRA,679,0.0
FRA.1.11.2.9.6_1,FRA,890,0.0
FRA.1.11.2.9.7_1,FRA,613,0.0
FRA.1.11.2.9.8_1,FRA,2747,0.0
FRA.1.11.2.9.9_1,FRA,245,0.0
FRA.1.11.2.9.10_1,FRA,987,0.0
FRA.1.11.2.9.11_1,FRA,1317,0.0
FRA.1.11.2.9.12_1,FRA,1030,0.0
FRA.1.11.2.9.13_1,FRA,545,0.0
FRA.1.11.2.9.14_1,FRA,1656,0.0
FRA.1.11.2.9.15_1,FRA,8851,0.894691397205739
FRA.1.11.2.9.16_1,FRA,952,0.0
FRA.1.11.2.10.1_1,FRA,2293,0.0
FRA.1.11.2.10.2_1,FRA,3128,0.0
FRA.1.11.2.10.3_1,FRA,280,0.0
FRA.1.11.2.10.4_1,FRA,531,0.0
FRA.1.11.2.10.5_1,FRA,628,0.0
FRA.1.11.2.10.6_1,FRA,428,0.0
FRA.1.11.2.10.7_1,FRA,1259,0.0
FRA.1.11.2.10.8_1,FRA,2029,0.0
FRA.1.11.2.11.1_1,FRA,38373,0.997215289350503
FRA.1.12.1.1.1_1,FRA,3463,0.0
FRA.1.12.1.1.2_1,FRA,1132,0.0
FRA.1.12.1.1.3_1,FRA,460,0.0
FRA.1.12.1.1.4_1,FRA,1168,0.0
FRA.1.12.1.1.5_1,FRA,818,0.0
FRA.1.12.1.1.6_1,FRA,1900,0.0
FRA.1.12.1.1.7_1,FRA,448,0.0
FRA.1.12.1.1.8_1,FRA,640,0.0
FRA.1.12.1.1.9_1,FRA,232,0.0
FRA.1.12.1.4.1_1,FRA,19503,0.948567099629117
FRA.1.12.1.2.1_1,FRA,284,0.0
FRA.1.12.1.2.2_1,FRA,391,0.586480390980162
FRA.1.12.1.2.3_1,FRA,3267,0.632320653323113
FRA.1.12.1.2.4_1,FRA,780,0.112654098992578
FRA.1.12.1.2.5_1,FRA,187,0.0
FRA.1.12.1.2.6_1,FRA,589,0.522591094567635
FRA.1.12.1.3.1_1,FRA,587,0.0
FRA.1.12.1.3.2_1,FRA,771,0.0
FRA.1.12.1.3.3_1,FRA,3205,0.931881884977716
FRA.1.12.1.3.4_1,FRA,2073,0.990903051083285
FRA.1.12.1.3.5_1,FRA,2021,0.0
FRA.1.12.1.3.6_1,FRA,585,0.712409078073372
FRA.1.12.1.3.7_1,FRA,478,0.0
FRA.1.12.1.3.8_1,FRA,598,0.0
FRA.1.12.1.3.9_1,FRA,977,0.0
FRA.1.12.1.5.1_1,FRA,2307,0.0
FRA.1.12.1.5.2_1,FRA,832,0.0
FRA.1.12.1.5.3_1,FRA,963,0.0
FRA.1.12.1.5.4_1,FRA,604,0.0
FRA.1.12.1.6.1_1,FRA,8274,0.537270043841268
FRA.1.12.1.6.2_1,FRA,728,0.0
FRA.1.12.1.6.3_1,FRA,752,0.0
FRA.1.12.1.6.4_1,FRA,865,0.0
FRA.1.12.1.6.5_1,FRA,2688,0.763156358800485
FRA.1.12.1.6.6_1,FRA,1861,0.0
FRA.1.12.1.6.7_1,FRA,1404,0.0
FRA.1.12.1.6.8_1,FRA,420,0.0
FRA.1.12.1.7.1_1,FRA,2087,0.0
FRA.1.12.1.7.2_1,FRA,470,0.0
FRA.1.12.1.7.3_1,FRA,705,0.0
