gid,alpha3,totalPopulation,fractionUrban
DEU.11.2.3.2_1,DEU,546,0.435760098669444
DEU.11.2.3.3_1,DEU,513,0.0
DEU.11.2.3.4_1,DEU,566,0.0
DEU.11.2.3.5_1,DEU,52,0.0
DEU.11.2.3.6_1,DEU,1332,0.0
DEU.11.2.3.7_1,DEU,102,0.0
DEU.11.2.3.8_1,DEU,703,0.83775829454401
DEU.11.2.3.9_1,DEU,1957,0.992823939621807
DEU.11.2.3.10_1,DEU,132,0.0
DEU.11.2.3.11_1,DEU,636,0.163441908835096
DEU.11.2.3.12_1,DEU,211,0.0
DEU.11.2.3.13_1,DEU,759,0.0
DEU.11.2.3.14_1,DEU,180,0.0
DEU.11.2.3.15_1,DEU,233,0.0
DEU.11.2.3.16_1,DEU,241,0.0
DEU.11.2.3.17_1,DEU,311,0.0
DEU.11.2.3.18_1,DEU,778,0.976907012421152
DEU.11.2.3.19_1,DEU,413,0.0
DEU.11.2.3.20_1,DEU,368,0.0
DEU.11.2.3.21_1,DEU,264,0.0
DEU.11.2.3.22_1,DEU,326,0.0
DEU.11.2.3.23_1,DEU,124,0.0
DEU.11.2.3.24_1,DEU,151,0.0
DEU.11.2.3.25_1,DEU,802,0.729870660876352
DEU.11.2.3.26_1,DEU,141,0.0
DEU.11.2.4.1_1,DEU,365,0.969313637175794
DEU.11.2.4.2_1,DEU,351,0.0
DEU.11.2.4.3_1,DEU,1867,0.951856794635125
DEU.11.2.4.4_1,DEU,429,0.0
DEU.11.2.4.5_1,DEU,1938,0.0
DEU.11.2.4.6_1,DEU,799,0.982044700152756
DEU.11.2.4.7_1,DEU,1034,0.0
DEU.11.2.4.8_1,DEU,547,1.0
DEU.11.2.4.9_1,DEU,1125,0.0
DEU.11.2.4.10_1,DEU,796,0.93226552832674
DEU.11.2.4.11_1,DEU,1283,0.0094842710888569
DEU.11.2.4.12_1,DEU,597,0.998066182985252
DEU.11.2.5.1_1,DEU,430,0.0
DEU.11.2.5.2_1,DEU,772,0.946964454850085
DEU.11.2.5.3_1,DEU,960,0.706286528677069
DEU.11.2.5.4_1,DEU,725,0.0
DEU.11.2.5.5_1,DEU,1285,0.965506457476385
DEU.11.2.5.6_1,DEU,612,0.0
DEU.11.2.5.7_1,DEU,1201,0.989164434007693
DEU.11.2.5.8_1,DEU,3442,1.0
DEU.11.2.5.9_1,DEU,103,0.0
DEU.11.2.5.10_1,DEU,1521,0.983331085827707
DEU.11.2.5.11_1,DEU,1486,0.638795520763065
DEU.11.2.5.12_1,DEU,137,0.412403323910165
DEU.11.2.6.1_1,DEU,4362,0.0
DEU.11.2.6.2_1,DEU,1065,0.0
DEU.11.2.6.3_1,DEU,705,0.0
DEU.11.2.6.4_1,DEU,1143,0.0
DEU.11.2.6.5_1,DEU,6927,0.88844253751724
DEU.11.2.6.6_1,DEU,112,0.0
DEU.11.2.6.7_1,DEU,930,0.0
DEU.11.2.6.8_1,DEU,358,0.965044505325282
DEU.11.2.6.9_1,DEU,385,0.0
DEU.11.2.6.10_1,DEU,2412,0.0
DEU.11.2.7.1_1,DEU,2440,0.954659744688129
DEU.11.2.7.2_1,DEU,1649,0.0
DEU.11.2.7.3_1,DEU,551,0.0
DEU.11.2.7.4_1,DEU,8806,0.802082201152437
DEU.11.2.7.5_1,DEU,7260,0.966835656240692
DEU.11.2.7.6_1,DEU,4498,0.0
DEU.11.2.8.1_1,DEU,2525,0.0
DEU.11.2.8.2_1,DEU,601,0.0
DEU.11.2.8.3_1,DEU,1873,0.0
DEU.11.2.8.4_1,DEU,1039,0.124241308421548
DEU.11.2.8.5_1,DEU,781,0.0
DEU.11.2.8.6_1,DEU,8363,0.831141674490686
DEU.11.3.2.1_1,DEU,18077,0.832687467841419
DEU.11.3.1.1_1,DEU,1699,0.0
DEU.11.3.1.2_1,DEU,440,0.0
DEU.11.3.1.3_1,DEU,1662,0.758862265809485
DEU.11.3.1.4_1,DEU,356,0.0
DEU.11.3.1.5_1,DEU,696,0.687714421420642
DEU.11.3.1.6_1,DEU,893,0.0
DEU.11.3.1.7_1,DEU,164,0.0
DEU.11.3.1.8_1,DEU,1304,0.0
DEU.11.3.1.9_1,DEU,1386,0.0
DEU.11.3.1.10_1,DEU,401,0.0
DEU.11.3.1.11_1,DEU,1063,0.0
DEU.11.3.1.12_1,DEU,2732,0.0
DEU.11.3.1.13_1,DEU,1694,0.0
DEU.11.3.1.14_1,DEU,714,0.0
DEU.11.3.1.15_1,DEU,551,0.0
DEU.11.3.1.16_1,DEU,3956,0.905452237944049
DEU.11.3.1.17_1,DEU,317,0.0
DEU.11.3.1.18_1,DEU,604,0.0
DEU.11.3.1.19_1,DEU,1024,0.0
DEU.11.3.1.20_1,DEU,663,0.0
DEU.11.3.1.21_1,DEU,638,0.0
DEU.11.3.1.22_1,DEU,1278,0.0
DEU.11.3.1.23_1,DEU,631,0.0
DEU.11.3.1.24_1,DEU,615,0.0
DEU.11.3.3.1_1,DEU,2744,0.0
DEU.11.3.3.2_1,DEU,3481,0.0
DEU.11.3.3.3_1,DEU,3081,0.0
DEU.11.3.3.4_1,DEU,2212,0.0061335041653953
DEU.11.3.3.5_1,DEU,1558,0.0
DEU.11.3.4.1_1,DEU,3121,0.0
DEU.11.3.4.2_1,DEU,656,0.829505210615511
DEU.11.3.4.3_1,DEU,607,0.0
DEU.11.3.4.4_1,DEU,2595,0.0
DEU.11.3.4.5_1,DEU,934,0.0
DEU.11.3.4.6_1,DEU,1818,0.979868485697973
DEU.11.3.4.7_1,DEU,719,0.0
DEU.11.3.5.1_1,DEU,477,0.0
DEU.11.3.5.2_1,DEU,2072,0.0
DEU.11.3.5.3_1,DEU,619,0.769844584766583
DEU.11.3.5.4_1,DEU,1301,0.777979542919739
DEU.11.3.5.5_1,DEU,710,0.0
DEU.11.3.5.6_1,DEU,1399,0.0
DEU.11.3.5.7_1,DEU,4701,0.909070850288731
DEU.11.3.5.8_1,DEU,906,0.0
DEU.11.3.6.1_1,DEU,1848,0.0
DEU.11.3.6.2_1,DEU,341,0.0
DEU.11.3.6.3_1,DEU,2175,0.0
DEU.11.3.6.4_1,DEU,331,0.0
DEU.11.3.6.5_1,DEU,1674,0.0
DEU.11.3.6.6_1,DEU,944,0.0
DEU.11.3.6.7_1,DEU,484,0.0
DEU.11.3.6.8_1,DEU,436,0.0
DEU.11.3.6.9_1,DEU,628,0.0
DEU.11.3.6.10_1,DEU,8985,0.945797155061165
DEU.11.3.6.11_1,DEU,3270,0.0
DEU.11.3.7.1_1,DEU,2627,0.0
DEU.11.3.7.2_1,DEU,500,0.0
DEU.11.3.7.3_1,DEU,781,0.0
DEU.11.3.7.4_1,DEU,629,0.0
DEU.11.3.7.5_1,DEU,1613,0.0
DEU.11.3.7.6_1,DEU,7456,0.965863548895056
DEU.11.3.7.7_1,DEU,1605,0.0
DEU.11.3.7.8_1,DEU,994,0.0
DEU.11.3.7.9_1,DEU,1112,0.927402442538865
DEU.11.3.7.10_1,DEU,1378,0.904081163191117
DEU.11.3.7.11_1,DEU,600,0.0
DEU.11.3.7.12_1,DEU,1875,0.0
DEU.11.3.7.13_1,DEU,7826,0.869680350543832
DEU.11.4.1.1_1,DEU,18658,0.899646038695553
DEU.11.4.2.1_1,DEU,3831,0.92802307888023
DEU.11.4.2.2_1,DEU,836,0.956112780691481
DEU.11.4.2.3_1,DEU,3422,3.38164694918939e-05
DEU.11.4.2.4_1,DEU,2397,0.856076225829496
DEU.11.4.2.5_1,DEU,1527,0.953505186315892
DEU.11.4.3.1_1,DEU,864,0.930982929038422
DEU.11.4.3.2_1,DEU,444,0.980889882075768
DEU.11.4.3.3_1,DEU,1367,0.75559745288775
DEU.11.4.3.4_1,DEU,5149,0.943606579542678
DEU.11.4.3.5_1,DEU,769,0.641683616135755
DEU.11.4.3.6_1,DEU,1213,0.68347339673835
DEU.11.4.3.7_1,DEU,1725,0.966162656544788
DEU.11.4.3.8_1,DEU,4348,0.95770609951958
DEU.11.4.5.1_1,DEU,13150,0.936439796841353
DEU.11.4.4.1_1,DEU,403,0.799759381227735
DEU.11.4.4.2_1,DEU,460,0.941858824264763
DEU.11.4.4.3_1,DEU,2210,0.0319745439184045
DEU.11.4.4.4_1,DEU,3052,0.885609516427881
DEU.11.4.4.5_1,DEU,1292,0.0013198457740637
DEU.11.4.4.6_1,DEU,1745,0.780087099271224
DEU.11.4.4.7_1,DEU,1136,0.753084321360118
DEU.11.4.4.8_1,DEU,1009,0.0
DEU.11.4.4.9_1,DEU,1878,0.693536305553319
DEU.11.4.4.10_1,DEU,912,0.980340761748055
DEU.11.4.4.11_1,DEU,920,0.819217306702783
DEU.11.4.4.12_1,DEU,390,0.0
DEU.11.4.4.13_1,DEU,843,0.620227860441837
DEU.11.4.4.14_1,DEU,649,0.0
DEU.11.4.4.15_1,DEU,2737,0.788698789213214
DEU.11.4.4.16_1,DEU,789,0.0
DEU.11.4.6.1_1,DEU,20400,0.925847611501335
DEU.11.4.7.1_1,DEU,1846,0.0
DEU.11.4.7.2_1,DEU,3523,0.0
DEU.11.4.7.3_1,DEU,3094,0.96782014495848
DEU.11.4.7.4_1,DEU,833,0.0
DEU.11.4.7.5_1,DEU,1653,0.794659336691582
DEU.11.4.8.1_1,DEU,2534,0.0
DEU.11.4.8.2_1,DEU,1419,0.0244583811244057
DEU.11.4.8.3_1,DEU,830,0.807722386316948
DEU.11.4.8.4_1,DEU,4131,0.982511987453322
DEU.11.4.8.5_1,DEU,1071,0.821616658512012
DEU.11.4.8.6_1,DEU,889,0.0
DEU.11.4.8.7_1,DEU,1867,0.0
DEU.11.4.9.1_1,DEU,2352,0.88638312872801
DEU.11.4.9.2_1,DEU,1503,0.952380770770106
DEU.11.4.9.3_1,DEU,1512,0.880541730245357
DEU.11.4.9.4_1,DEU,4832,0.981502605916393
DEU.11.5.1.1_1,DEU,48960,0.961787927673671
DEU.11.5.2.1_1,DEU,683,0.954739727617362
DEU.11.5.2.2_1,DEU,1059,0.0
DEU.11.5.2.3_1,DEU,1600,0.0
DEU.11.5.2.4_1,DEU,2125,0.944717406236372
DEU.11.5.2.5_1,DEU,934,0.0
DEU.11.5.2.6_1,DEU,1342,0.0
DEU.11.5.2.7_1,DEU,349,0.0
DEU.11.5.2.8_1,DEU,132,0.0
DEU.11.5.2.9_1,DEU,1111,0.0
DEU.11.5.3.1_1,DEU,776,0.0
DEU.11.5.3.2_1,DEU,565,0.0
DEU.11.5.3.3_1,DEU,1665,0.0
DEU.11.5.3.4_1,DEU,804,0.0
DEU.11.5.3.5_1,DEU,644,0.0
DEU.11.5.3.6_1,DEU,558,0.0
DEU.11.5.3.7_1,DEU,1529,0.885227591650847
DEU.11.5.3.8_1,DEU,380,0.0
DEU.11.5.3.9_1,DEU,557,0.677526118381504
DEU.11.5.4.1_1,DEU,186,0.0
DEU.11.5.4.2_1,DEU,6725,0.809282577135893
DEU.11.5.4.3_1,DEU,253,0.0
DEU.11.5.4.4_1,DEU,232,0.0
DEU.11.5.4.5_1,DEU,152,0.0
DEU.11.5.4.6_1,DEU,277,0.0
DEU.11.5.4.7_1,DEU,101,0.0
DEU.11.5.4.8_1,DEU,579,0.0
DEU.11.5.4.9_1,DEU,311,0.0
DEU.11.5.4.10_1,DEU,1347,0.6774633078297
DEU.11.5.4.11_1,DEU,1482,0.0
DEU.11.5.4.12_1,DEU,1678,0.0
DEU.11.5.4.13_1,DEU,469,0.0
DEU.11.5.4.14_1,DEU,1776,0.0
DEU.11.5.4.15_1,DEU,52,0.0
DEU.11.5.4.16_1,DEU,574,0.0
DEU.11.5.4.17_1,DEU,1473,0.0
DEU.11.5.4.18_1,DEU,485,0.0
DEU.11.5.4.19_1,DEU,208,0.0
DEU.11.5.6.1_1,DEU,8458,0.893298093393662
DEU.11.5.5.1_1,DEU,512,0.0289274326884355
DEU.11.5.5.2_1,DEU,410,0.0
DEU.11.5.5.3_1,DEU,71,0.0
DEU.11.5.5.4_1,DEU,282,0.0
DEU.11.5.5.5_1,DEU,557,0.0
DEU.11.5.5.6_1,DEU,436,0.0
DEU.11.5.5.7_1,DEU,35,0.0
DEU.11.5.5.8_1,DEU,1285,0.0
DEU.11.5.5.9_1,DEU,1707,0.0015385835412598
DEU.11.5.5.10_1,DEU,45,0.0
DEU.11.5.5.11_1,DEU,267,0.0
DEU.11.5.5.12_1,DEU,76,0.0
DEU.11.5.5.13_1,DEU,331,0.0
DEU.11.5.5.14_1,DEU,401,0.0
DEU.11.5.5.15_1,DEU,966,0.791735319129713
DEU.11.5.5.16_1,DEU,219,0.0
DEU.11.5.5.17_1,DEU,264,0.0
DEU.11.5.5.18_1,DEU,261,0.0
DEU.11.5.5.19_1,DEU,1896,0.0
DEU.11.5.5.20_1,DEU,241,0.0
DEU.11.5.7.1_1,DEU,2580,0.951335228110882
DEU.11.5.7.2_1,DEU,751,0.0
DEU.11.5.7.3_1,DEU,2626,0.0
DEU.11.5.7.4_1,DEU,3875,0.994699601221011
DEU.11.5.7.5_1,DEU,799,0.915338892326507
DEU.11.5.7.6_1,DEU,1396,0.0
DEU.11.5.7.7_1,DEU,1836,0.0
DEU.11.5.8.1_1,DEU,216,0.0
DEU.11.5.8.2_1,DEU,943,0.0
DEU.11.5.8.3_1,DEU,424,0.0
DEU.11.5.8.4_1,DEU,412,0.0
DEU.11.5.8.5_1,DEU,390,0.0
DEU.11.5.8.6_1,DEU,400,0.0
DEU.11.5.8.7_1,DEU,269,0.0
DEU.11.5.8.8_1,DEU,231,0.0
DEU.11.5.8.9_1,DEU,229,0.0
DEU.11.5.8.10_1,DEU,2966,0.0
DEU.11.5.8.11_1,DEU,423,0.0
DEU.11.5.8.12_1,DEU,750,0.0
DEU.11.5.8.13_1,DEU,252,0.0
DEU.11.5.8.14_1,DEU,211,0.0
DEU.11.5.8.15_1,DEU,174,0.0
DEU.11.5.9.1_1,DEU,203,0.0
DEU.11.5.9.2_1,DEU,359,0.0
DEU.11.5.9.3_1,DEU,1300,0.0
DEU.11.5.9.4_1,DEU,384,0.0
DEU.11.5.9.5_1,DEU,650,0.726546562176455
DEU.11.5.9.6_1,DEU,256,0.0
DEU.11.5.9.7_1,DEU,256,0.0
DEU.11.5.9.8_1,DEU,172,0.0
DEU.11.5.9.9_1,DEU,1005,0.852374586343015
DEU.11.5.9.10_1,DEU,2871,0.988391817620693
DEU.11.5.9.11_1,DEU,507,0.0
DEU.11.5.9.12_1,DEU,1343,0.911525417734807
DEU.11.5.9.13_1,DEU,943,0.0
DEU.11.5.9.14_1,DEU,319,0.0
DEU.11.5.9.15_1,DEU,287,0.0
DEU.11.5.9.16_1,DEU,2460,0.78817303734974
DEU.11.5.9.17_1,DEU,2532,0.883945711307017
DEU.11.5.9.18_1,DEU,384,0.0411278286774162
DEU.11.5.9.19_1,DEU,415,0.0
DEU.11.5.9.20_1,DEU,438,0.903087968497323
DEU.11.5.9.21_1,DEU,1171,0.0
DEU.11.5.9.22_1,DEU,178,0.0
DEU.11.5.9.23_1,DEU,824,0.0
DEU.11.5.9.24_1,DEU,2302,0.0
DEU.11.5.9.25_1,DEU,1645,0.960095866426756
DEU.11.5.9.26_1,DEU,1902,0.0
DEU.11.5.9.27_1,DEU,494,0.0
DEU.11.5.10.1_1,DEU,829,0.0
DEU.11.5.10.2_1,DEU,730,0.0
DEU.11.5.10.3_1,DEU,229,0.0
DEU.11.5.10.4_1,DEU,282,0.0
DEU.11.5.10.5_1,DEU,652,0.0
DEU.11.5.10.6_1,DEU,935,0.0
DEU.11.5.10.7_1,DEU,1368,0.0
DEU.11.5.10.8_1,DEU,3277,0.0
DEU.11.5.10.9_1,DEU,824,0.0
DEU.11.5.10.10_1,DEU,448,0.0
DEU.11.6.1.1_1,DEU,7038,0.90118065709256
DEU.11.6.1.2_1,DEU,1253,0.770378952924437
DEU.11.6.1.3_1,DEU,607,0.0
DEU.11.6.1.4_1,DEU,390,0.0
DEU.11.6.1.5_1,DEU,223,0.0
DEU.11.6.1.6_1,DEU,689,0.443949812970652
DEU.11.6.1.7_1,DEU,266,0.0
DEU.11.6.1.8_1,DEU,374,0.0
DEU.11.6.1.9_1,DEU,714,0.0
DEU.11.6.1.10_1,DEU,312,0.0
DEU.11.6.1.11_1,DEU,1268,0.96842852183557
DEU.11.6.1.12_1,DEU,1197,0.0
DEU.11.6.1.13_1,DEU,434,0.0
DEU.11.6.1.14_1,DEU,1539,0.532850502273331
DEU.11.6.1.15_1,DEU,499,0.0
DEU.11.6.1.16_1,DEU,1256,0.0
DEU.11.6.1.17_1,DEU,1076,0.73972630496319
DEU.11.6.1.18_1,DEU,2278,0.0
DEU.11.6.1.19_1,DEU,2020,0.0
DEU.11.6.1.20_1,DEU,933,0.0
DEU.11.6.1.21_1,DEU,967,0.0
DEU.11.6.1.22_1,DEU,1003,0.0
DEU.11.6.1.23_1,DEU,2300,0.0026112228243413
DEU.11.6.2.1_1,DEU,10841,0.525025502647125
DEU.11.6.3.1_1,DEU,474,0.0
DEU.11.6.3.2_1,DEU,275,0.0
DEU.11.6.3.3_1,DEU,206,0.0
DEU.11.6.3.4_1,DEU,111,0.0
DEU.11.6.3.5_1,DEU,281,0.0
DEU.11.6.3.6_1,DEU,97,0.0
DEU.11.6.3.7_1,DEU,62,0.0
DEU.11.6.3.8_1,DEU,178,0.0
DEU.11.6.3.9_1,DEU,119,0.0
DEU.11.6.3.10_1,DEU,767,0.0
DEU.11.6.3.11_1,DEU,270,0.0
DEU.11.6.3.12_1,DEU,452,0.0
DEU.11.6.3.13_1,DEU,160,0.0
DEU.11.6.3.14_1,DEU,101,0.0
DEU.11.6.3.15_1,DEU,1391,0.0
DEU.11.6.3.16_1,DEU,66,0.0
DEU.11.6.3.17_1,DEU,158,0.0
DEU.11.6.3.18_1,DEU,52,0.0
DEU.11.6.3.19_1,DEU,233,0.0
DEU.11.6.3.20_1,DEU,229,0.0
DEU.11.6.3.21_1,DEU,1879,0.0
DEU.11.6.4.1_1,DEU,1288,0.0
DEU.11.6.4.2_1,DEU,836,0.0
DEU.11.6.4.3_1,DEU,420,0.0
DEU.11.6.4.4_1,DEU,70,0.0
DEU.11.6.4.5_1,DEU,1624,0.0
DEU.11.6.4.6_1,DEU,478,0.0
DEU.11.6.4.7_1,DEU,871,0.0
DEU.11.6.4.8_1,DEU,738,0.0
DEU.11.6.4.9_1,DEU,1123,0.0
DEU.11.6.4.10_1,DEU,840,0.0
DEU.11.6.4.11_1,DEU,2359,0.0
DEU.11.6.4.12_1,DEU,485,0.0
DEU.11.6.4.13_1,DEU,1094,0.0
DEU.11.6.4.14_1,DEU,239,0.0
DEU.11.6.4.15_1,DEU,5996,0.0
DEU.11.6.4.16_1,DEU,70,0.0
DEU.11.6.6.1_1,DEU,18846,0.88904788389659
DEU.11.6.5.1_1,DEU,1625,0.774562727957186
DEU.11.6.5.2_1,DEU,349,0.0
DEU.11.6.5.3_1,DEU,897,0.0
DEU.11.6.5.4_1,DEU,700,0.0
DEU.11.6.5.5_1,DEU,1098,0.0
DEU.11.6.5.6_1,DEU,468,0.0
DEU.11.6.5.7_1,DEU,10,0.0
DEU.11.6.5.8_1,DEU,170,0.0
DEU.11.6.5.9_1,DEU,108,0.0
DEU.11.6.5.10_1,DEU,1435,0.0
DEU.11.6.5.11_1,DEU,376,0.0
DEU.11.6.5.12_1,DEU,339,0.0
DEU.11.6.5.13_1,DEU,417,0.0
DEU.11.6.5.14_1,DEU,268,0.0
DEU.11.6.5.15_1,DEU,353,0.0
DEU.11.6.5.16_1,DEU,258,0.0
DEU.11.6.5.17_1,DEU,974,0.0
DEU.11.6.5.18_1,DEU,585,0.0
DEU.11.6.5.19_1,DEU,132,0.0
DEU.11.6.5.20_1,DEU,192,0.0
DEU.11.6.5.21_1,DEU,2260,0.0
DEU.11.6.5.22_1,DEU,594,0.0
DEU.11.6.5.23_1,DEU,209,0.0
DEU.11.6.5.24_1,DEU,1356,0.0
DEU.11.6.5.25_1,DEU,2033,0.0
DEU.11.6.5.26_1,DEU,528,0.0
DEU.11.6.5.27_1,DEU,1370,0.0
DEU.11.6.5.28_1,DEU,373,0.0
DEU.11.6.5.29_1,DEU,676,0.0
DEU.11.6.5.30_1,DEU,55,0.0
DEU.11.6.5.31_1,DEU,458,0.0
DEU.11.6.5.32_1,DEU,251,0.0
DEU.11.6.5.33_1,DEU,706,0.0
DEU.11.6.5.34_1,DEU,283,0.0
DEU.11.6.5.35_1,DEU,189,0.0
DEU.11.6.5.36_1,DEU,1705,0.0
DEU.11.6.5.37_1,DEU,244,0.0
DEU.11.6.5.38_1,DEU,905,0.0
DEU.11.6.5.39_1,DEU,653,0.0
DEU.11.6.5.40_1,DEU,750,0.0
DEU.11.6.5.41_1,DEU,2451,0.0
DEU.11.6.5.42_1,DEU,120,0.0
DEU.11.6.5.43_1,DEU,60,0.0
DEU.11.6.5.44_1,DEU,918,0.0
DEU.11.6.5.45_1,DEU,368,0.0
DEU.11.7.1.1_1,DEU,4388,0.0
DEU.11.7.1.2_1,DEU,456,0.0
DEU.11.7.1.3_1,DEU,517,0.0
DEU.11.7.1.4_1,DEU,147,0.0
DEU.11.7.1.5_1,DEU,346,0.0
DEU.11.7.1.6_1,DEU,408,0.0
DEU.11.7.1.7_1,DEU,209,0.0
DEU.11.7.1.8_1,DEU,1094,0.0
DEU.11.7.1.9_1,DEU,110,0.0
DEU.11.7.1.10_1,DEU,257,0.0
DEU.11.7.1.11_1,DEU,600,0.0
DEU.11.7.1.12_1,DEU,206,0.0
DEU.11.7.1.13_1,DEU,413,0.0
DEU.11.7.1.14_1,DEU,827,0.0
DEU.11.7.2.1_1,DEU,460,0.0
DEU.11.7.2.2_1,DEU,431,0.0
DEU.11.7.2.3_1,DEU,6711,0.962823501301033
DEU.11.7.2.4_1,DEU,195,0.0
DEU.11.7.2.5_1,DEU,1238,0.0
DEU.11.7.2.6_1,DEU,479,0.0
DEU.11.7.2.7_1,DEU,154,0.0
DEU.11.7.2.8_1,DEU,295,0.0
DEU.11.7.2.9_1,DEU,92,0.0
DEU.11.7.2.10_1,DEU,97,0.420934880702152
DEU.11.7.2.11_1,DEU,300,0.0
DEU.11.7.2.12_1,DEU,419,0.0
DEU.11.7.2.13_1,DEU,138,0.0
DEU.11.7.2.14_1,DEU,263,0.0
DEU.11.7.2.15_1,DEU,2931,0.0
DEU.11.7.2.16_1,DEU,332,0.0
DEU.11.7.2.17_1,DEU,578,0.0
DEU.11.7.2.18_1,DEU,114,0.0
DEU.11.7.2.19_1,DEU,490,0.0
DEU.11.7.2.20_1,DEU,332,0.0
DEU.11.7.2.21_1,DEU,394,0.0
DEU.11.7.2.22_1,DEU,453,0.0
DEU.11.7.2.23_1,DEU,294,0.0
DEU.11.7.2.24_1,DEU,131,0.0
DEU.11.7.2.25_1,DEU,310,0.0
DEU.11.7.2.26_1,DEU,475,0.0
DEU.11.7.2.27_1,DEU,209,0.0
DEU.11.7.2.28_1,DEU,476,0.0
DEU.11.7.2.29_1,DEU,383,0.0
DEU.11.7.2.30_1,DEU,475,0.0
DEU.11.7.2.31_1,DEU,320,0.0
DEU.11.7.3.1_1,DEU,652,0.0
DEU.11.7.3.2_1,DEU,452,0.0
DEU.11.7.3.3_1,DEU,267,0.0
DEU.11.7.3.4_1,DEU,310,0.0
DEU.11.7.3.5_1,DEU,522,0.0
DEU.11.7.3.6_1,DEU,437,0.0
DEU.11.7.3.7_1,DEU,929,0.789289391410963
DEU.11.7.3.8_1,DEU,237,0.0
DEU.11.7.3.9_1,DEU,183,0.0
DEU.11.7.3.10_1,DEU,538,0.0
DEU.11.7.3.11_1,DEU,845,0.0
DEU.11.7.3.12_1,DEU,705,0.0
DEU.11.7.3.13_1,DEU,379,0.0
DEU.11.7.3.14_1,DEU,842,0.0
DEU.11.7.3.15_1,DEU,1114,0.0
DEU.11.7.3.16_1,DEU,262,0.0
DEU.11.7.3.17_1,DEU,432,0.0
DEU.11.7.3.18_1,DEU,780,0.0
DEU.11.7.3.19_1,DEU,815,0.0
DEU.11.7.3.20_1,DEU,314,0.0
DEU.11.7.3.21_1,DEU,921,0.0
DEU.11.7.3.22_1,DEU,155,0.0
DEU.11.7.3.23_1,DEU,632,0.0
DEU.11.7.3.24_1,DEU,146,0.0
DEU.11.7.3.25_1,DEU,384,0.0
DEU.11.7.3.26_1,DEU,441,0.0
DEU.11.7.3.27_1,DEU,520,0.0
DEU.11.7.3.28_1,DEU,213,0.0
DEU.11.7.3.29_1,DEU,128,0.0
DEU.11.7.3.30_1,DEU,662,0.0
DEU.11.7.3.31_1,DEU,507,0.988916144699843
DEU.11.7.3.32_1,DEU,105,0.0
DEU.11.7.3.33_1,DEU,166,0.0
DEU.11.7.3.34_1,DEU,339,0.0
DEU.11.7.4.1_1,DEU,29018,0.814767201832287
DEU.11.7.5.1_1,DEU,166,0.0
DEU.11.7.5.2_1,DEU,143,0.0
DEU.11.7.5.3_1,DEU,938,0.0
DEU.11.7.5.4_1,DEU,267,0.0
DEU.11.7.5.5_1,DEU,191,0.0
DEU.11.7.5.6_1,DEU,203,0.0
DEU.11.7.5.7_1,DEU,364,0.0
DEU.11.7.5.8_1,DEU,617,0.0
DEU.11.7.5.9_1,DEU,170,0.0
DEU.11.7.5.10_1,DEU,324,0.0
DEU.11.7.5.11_1,DEU,2196,0.0
DEU.11.7.5.12_1,DEU,524,0.0
DEU.11.7.5.13_1,DEU,51,0.0
DEU.11.7.5.14_1,DEU,895,0.0
DEU.11.7.5.15_1,DEU,308,0.0
DEU.11.7.5.16_1,DEU,85,0.0
DEU.11.8.1.1_1,DEU,141,0.0
DEU.11.8.1.2_1,DEU,833,0.0
DEU.11.8.1.3_1,DEU,332,0.0
DEU.11.8.1.4_1,DEU,1117,0.0
DEU.11.8.1.5_1,DEU,5383,0.843137029794463
DEU.11.8.1.6_1,DEU,675,0.74492678178967
DEU.11.8.1.7_1,DEU,1074,0.0006996990488293
DEU.11.8.1.8_1,DEU,898,0.0
DEU.11.8.1.9_1,DEU,558,0.0
DEU.11.8.1.10_1,DEU,1110,0.855609508834523
DEU.11.8.1.11_1,DEU,711,0.0
DEU.11.8.1.12_1,DEU,1319,0.0
DEU.11.8.1.13_1,DEU,408,0.0
DEU.11.8.1.14_1,DEU,340,0.0
DEU.11.8.1.15_1,DEU,316,0.0
DEU.11.8.1.16_1,DEU,607,0.0
DEU.11.8.1.17_1,DEU,693,0.0
DEU.11.8.1.18_1,DEU,117,0.0
DEU.11.8.1.19_1,DEU,453,0.0
DEU.11.8.1.20_1,DEU,602,0.0
DEU.11.8.1.21_1,DEU,2315,0.0
DEU.11.8.1.22_1,DEU,443,0.0
DEU.11.8.1.23_1,DEU,196,0.0
DEU.11.8.2.1_1,DEU,722,0.0
DEU.11.8.2.2_1,DEU,275,0.0
DEU.11.8.2.3_1,DEU,141,0.0
DEU.11.8.2.4_1,DEU,401,0.0
DEU.11.8.2.5_1,DEU,311,0.0
DEU.11.8.2.6_1,DEU,1340,0.0
DEU.11.8.2.7_1,DEU,242,0.0
DEU.11.8.2.8_1,DEU,228,0.0
DEU.11.8.2.9_1,DEU,385,0.0
DEU.11.8.2.10_1,DEU,553,0.0
DEU.11.8.2.11_1,DEU,756,0.0
DEU.11.8.2.12_1,DEU,314,0.0
DEU.11.8.2.13_1,DEU,736,0.0
DEU.11.8.2.14_1,DEU,837,0.0
DEU.11.8.2.15_1,DEU,304,0.0
DEU.11.8.2.16_1,DEU,3099,0.0
DEU.11.8.2.17_1,DEU,221,0.0
DEU.11.8.2.18_1,DEU,956,0.0
DEU.11.8.2.19_1,DEU,700,0.0
DEU.11.8.2.20_1,DEU,338,0.0
DEU.11.8.2.21_1,DEU,1134,0.0
DEU.11.8.2.22_1,DEU,135,0.0
