gid,alpha3,totalPopulation,fractionUrban
CAN.11.76.22_1,CAN,70,0.0
CAN.11.76.23_1,CAN,4676,0.0
CAN.11.76.24_1,CAN,2375,0.0
CAN.11.76.25_1,CAN,1204,0.0
CAN.11.76.26_1,CAN,1997,0.0
CAN.11.76.27_1,CAN,1774,0.0
CAN.11.76.28_1,CAN,1698,0.0
CAN.11.77.1_1,CAN,426,0.0
CAN.11.77.2_1,CAN,1531,0.0
CAN.11.77.3_1,CAN,1550,0.0
CAN.11.77.4_1,CAN,0,0.0
CAN.11.77.5_1,CAN,18,0.0
CAN.11.77.6_1,CAN,4,0.0
CAN.11.77.7_1,CAN,850,0.0
CAN.11.77.8_1,CAN,0,0.0
CAN.11.77.9_1,CAN,1079,0.0
CAN.11.77.10_1,CAN,495,0.0
CAN.11.77.11_1,CAN,977,0.0
CAN.11.77.12_1,CAN,4403,0.0
CAN.11.77.13_1,CAN,2814,0.0
CAN.11.77.14_1,CAN,540,0.0
CAN.11.78.1_1,CAN,2205,0.0
CAN.11.78.2_1,CAN,1367,0.0
CAN.11.78.3_1,CAN,1067,0.0
CAN.11.78.4_1,CAN,1014,0.0
CAN.11.78.5_1,CAN,2245,0.0
CAN.11.78.6_1,CAN,892,0.0
CAN.11.78.7_1,CAN,7762,0.352709267189207
CAN.11.78.8_1,CAN,18476,0.957295686683546
CAN.11.78.9_1,CAN,751,0.0
CAN.11.78.10_1,CAN,903,0.0
CAN.11.78.11_1,CAN,2785,0.864099270540385
CAN.11.78.12_1,CAN,3610,0.0
CAN.11.78.13_1,CAN,2161,0.0
CAN.11.78.14_1,CAN,54,0.0
CAN.11.78.15_1,CAN,628,0.0
CAN.11.78.16_1,CAN,3217,0.0
CAN.11.78.17_1,CAN,1210,0.0
CAN.11.78.18_1,CAN,3446,0.0
CAN.11.78.19_1,CAN,1043,0.0
CAN.11.78.20_1,CAN,1169,0.0
CAN.11.79.1_1,CAN,244,0.0
CAN.11.79.2_1,CAN,84,0.0
CAN.11.79.3_1,CAN,1219,0.0
CAN.11.79.4_1,CAN,800,0.0
CAN.11.79.5_1,CAN,1085,0.0
CAN.11.79.6_1,CAN,522,0.0
CAN.11.79.7_1,CAN,913,0.0
CAN.11.79.8_1,CAN,259,0.0
CAN.11.79.9_1,CAN,196,0.0
CAN.11.79.10_1,CAN,7,0.0
CAN.11.79.11_1,CAN,518,0.0
CAN.11.79.12_1,CAN,502,0.0
CAN.11.79.13_1,CAN,362,0.0
CAN.11.79.14_1,CAN,647,0.0
CAN.11.79.15_1,CAN,348,0.0
CAN.11.79.16_1,CAN,0,0.0
CAN.11.79.17_1,CAN,337,0.0
CAN.11.79.18_1,CAN,269,0.0
CAN.11.79.19_1,CAN,506,0.0
CAN.11.80.1_1,CAN,43175,0.633240350753051
CAN.11.81.1_1,CAN,934,0.0
CAN.11.81.2_1,CAN,674,0.0
CAN.11.81.3_1,CAN,6957,0.0
CAN.11.81.4_1,CAN,2301,0.0
CAN.11.81.5_1,CAN,4777,0.0
CAN.11.81.6_1,CAN,2260,0.0
CAN.11.81.7_1,CAN,20605,0.564615288572273
CAN.11.81.8_1,CAN,5720,0.0
CAN.11.81.9_1,CAN,334,0.0
CAN.11.81.10_1,CAN,11042,0.0033139247061585
CAN.11.81.11_1,CAN,1366,0.0
CAN.11.82.1_1,CAN,1412,0.0
CAN.11.82.2_1,CAN,3353,0.0
CAN.11.82.3_1,CAN,219,0.0
CAN.11.82.4_1,CAN,12696,0.756140769486252
CAN.11.82.5_1,CAN,426,0.0
CAN.11.82.6_1,CAN,151,0.0
CAN.11.82.7_1,CAN,1101,0.0
CAN.11.82.8_1,CAN,1770,0.0
CAN.11.82.9_1,CAN,787,0.0
CAN.11.82.10_1,CAN,913,0.0
CAN.11.82.11_1,CAN,1023,0.0
CAN.11.82.12_1,CAN,601,0.0
CAN.11.82.13_1,CAN,378,0.0
CAN.11.82.14_1,CAN,338,0.0
CAN.11.83.1_1,CAN,462,0.0
CAN.11.83.2_1,CAN,1123,0.0
CAN.11.83.3_1,CAN,524,0.0
CAN.11.83.4_1,CAN,362,0.0
CAN.11.83.5_1,CAN,6181,0.70971949898486
CAN.11.83.6_1,CAN,896,0.0
CAN.11.83.7_1,CAN,477,0.0
CAN.11.83.8_1,CAN,938,0.0
CAN.11.83.9_1,CAN,687,0.0
CAN.11.83.10_1,CAN,858,0.0
CAN.11.83.11_1,CAN,301,0.0
CAN.11.83.12_1,CAN,2295,0.0
CAN.11.83.13_1,CAN,2518,0.0
CAN.11.83.14_1,CAN,521,0.0
CAN.11.83.15_1,CAN,1198,0.0
CAN.11.83.16_1,CAN,820,0.0
CAN.11.83.17_1,CAN,975,0.0
CAN.11.83.18_1,CAN,617,0.0
CAN.11.83.19_1,CAN,1150,0.0
CAN.11.84.1_1,CAN,0,0.0
CAN.11.84.2_1,CAN,719,0.0
CAN.11.84.3_1,CAN,0,0.0
CAN.11.84.4_1,CAN,226,0.0
CAN.11.84.5_1,CAN,167,0.0
CAN.11.84.6_1,CAN,1895,0.0
CAN.11.84.7_1,CAN,1881,0.0
CAN.11.84.8_1,CAN,8811,0.907163426769391
CAN.11.84.9_1,CAN,5231,0.0
CAN.11.84.10_1,CAN,0,0.0
CAN.11.84.11_1,CAN,888,0.0
CAN.11.84.12_1,CAN,0,0.0
CAN.11.84.13_1,CAN,3,0.0
CAN.11.84.14_1,CAN,1837,0.0
CAN.11.84.15_1,CAN,392,0.0
CAN.11.84.16_1,CAN,0,0.0
CAN.11.84.17_1,CAN,1021,0.0
CAN.11.84.18_1,CAN,2,0.0
CAN.11.84.19_1,CAN,791,0.0
CAN.11.84.20_1,CAN,641,0.0
CAN.11.84.21_1,CAN,0,0.0
CAN.11.84.22_1,CAN,0,0.0
CAN.11.84.23_1,CAN,2775,0.0
CAN.11.84.24_1,CAN,601,0.0
CAN.11.84.25_1,CAN,2243,0.0
CAN.11.84.26_1,CAN,1783,0.0
CAN.11.84.27_1,CAN,4001,0.0
CAN.11.84.28_1,CAN,0,0.0
CAN.11.84.29_1,CAN,751,0.0
CAN.11.84.30_1,CAN,0,0.0
CAN.11.84.31_1,CAN,838,0.0
CAN.11.84.32_1,CAN,1946,0.0
CAN.11.84.33_1,CAN,0,0.0
CAN.11.84.34_1,CAN,439,0.0
CAN.11.84.35_1,CAN,0,0.0
CAN.11.84.36_1,CAN,1,0.0
CAN.11.84.37_1,CAN,1505,0.0
CAN.11.84.38_1,CAN,0,0.0
CAN.11.84.39_1,CAN,337,0.0
CAN.11.84.40_1,CAN,497,0.0
CAN.11.84.41_1,CAN,2543,0.0
CAN.11.84.42_1,CAN,0,0.0
CAN.11.84.43_1,CAN,2076,0.0
CAN.11.84.44_1,CAN,0,0.0
CAN.11.84.45_1,CAN,1597,0.0
CAN.11.84.46_1,CAN,0,0.0
CAN.11.84.47_1,CAN,1021,0.0
CAN.11.84.48_1,CAN,0,0.0
CAN.11.85.1_1,CAN,395,0.0
CAN.11.85.2_1,CAN,745,0.0
CAN.11.85.3_1,CAN,913,0.0
CAN.11.85.4_1,CAN,470,0.0
CAN.11.85.5_1,CAN,509,0.0
CAN.11.85.6_1,CAN,595,0.0
CAN.11.85.7_1,CAN,1118,0.0
CAN.11.85.8_1,CAN,482,0.0
CAN.11.85.9_1,CAN,745,0.0
CAN.11.85.10_1,CAN,656,0.0
CAN.11.85.11_1,CAN,1113,0.0
CAN.11.85.12_1,CAN,1123,0.0
CAN.11.85.13_1,CAN,282,0.0
CAN.11.85.14_1,CAN,719,0.0
CAN.11.85.15_1,CAN,306,0.0
CAN.11.85.16_1,CAN,818,0.0
CAN.11.85.17_1,CAN,2630,0.0
CAN.11.85.18_1,CAN,1148,0.0
CAN.11.85.19_1,CAN,1704,0.0
CAN.11.85.20_1,CAN,4201,0.0
CAN.11.85.21_1,CAN,649,0.0
CAN.11.85.22_1,CAN,538,0.0
CAN.11.85.23_1,CAN,2783,0.0
CAN.11.85.24_1,CAN,1119,0.0
CAN.11.86.1_1,CAN,186,0.0
CAN.11.86.2_1,CAN,1250,0.0
CAN.11.86.3_1,CAN,668,0.0
CAN.11.86.4_1,CAN,863,0.0
CAN.11.86.5_1,CAN,355,0.0
CAN.11.86.6_1,CAN,1320,0.0
CAN.11.86.7_1,CAN,1518,0.0
CAN.11.86.8_1,CAN,895,0.0
CAN.11.86.9_1,CAN,1563,0.0
CAN.11.86.10_1,CAN,0,0.0
CAN.11.86.11_1,CAN,1223,0.0
CAN.11.86.12_1,CAN,468,0.0
CAN.11.86.13_1,CAN,2450,0.0
CAN.11.86.14_1,CAN,294,0.0
CAN.11.86.15_1,CAN,145,0.0
CAN.11.86.16_1,CAN,1833,0.0
CAN.11.86.17_1,CAN,144,0.0
CAN.11.86.18_1,CAN,330,0.0
CAN.11.86.19_1,CAN,406,0.0
CAN.11.87.1_1,CAN,3291,0.543528326483982
CAN.11.87.2_1,CAN,1579,0.0
CAN.11.87.3_1,CAN,7513,0.878385729682822
CAN.11.87.4_1,CAN,845,0.0
CAN.11.87.5_1,CAN,0,0.0
CAN.11.87.6_1,CAN,0,0.0
CAN.11.87.7_1,CAN,544,0.0
CAN.11.87.8_1,CAN,0,0.0
CAN.11.87.9_1,CAN,4531,9.2046543265373e-05
CAN.11.87.10_1,CAN,1801,0.0
CAN.11.87.11_1,CAN,10128,0.664563549373283
CAN.11.87.12_1,CAN,1810,0.0
CAN.11.87.13_1,CAN,780,0.0
CAN.11.87.14_1,CAN,1428,0.0
CAN.11.87.15_1,CAN,2861,0.0
CAN.11.87.16_1,CAN,1737,0.0
CAN.11.87.17_1,CAN,327,0.0
CAN.11.87.18_1,CAN,1178,0.0
CAN.11.87.19_1,CAN,3326,0.0
CAN.11.87.20_1,CAN,11166,0.0
CAN.11.87.21_1,CAN,339,0.0
CAN.11.87.22_1,CAN,1629,0.0
CAN.11.87.23_1,CAN,520,0.0
CAN.11.88.1_1,CAN,434,0.0
CAN.11.88.2_1,CAN,0,0.0
CAN.11.88.3_1,CAN,293,0.0
CAN.11.88.4_1,CAN,6,0.0
CAN.11.88.5_1,CAN,3435,0.0
CAN.11.88.6_1,CAN,389,0.0
CAN.11.88.7_1,CAN,5045,0.882006398146663
CAN.11.88.8_1,CAN,41482,0.960423677654504
CAN.11.88.9_1,CAN,2088,0.914115869480704
CAN.11.88.10_1,CAN,3742,0.0
CAN.11.88.11_1,CAN,484,0.0
CAN.11.88.12_1,CAN,2174,0.0
CAN.11.88.13_1,CAN,370,0.0
CAN.11.88.14_1,CAN,1256,0.0
CAN.11.88.15_1,CAN,1083,0.0
CAN.11.88.16_1,CAN,2795,0.0
CAN.11.88.17_1,CAN,2000,0.0162411929583065
CAN.11.89.1_1,CAN,1676,0.0
CAN.11.89.2_1,CAN,49,0.0
CAN.11.89.3_1,CAN,1271,0.0
CAN.11.89.4_1,CAN,22181,0.868715492787269
CAN.11.89.5_1,CAN,4575,0.0
CAN.11.89.6_1,CAN,1431,0.0
CAN.11.89.7_1,CAN,1329,0.0
CAN.11.89.8_1,CAN,970,0.0
CAN.11.89.9_1,CAN,293,0.0
CAN.11.89.10_1,CAN,1368,0.0
CAN.11.89.11_1,CAN,824,0.0
CAN.11.89.12_1,CAN,1411,0.0
CAN.11.89.13_1,CAN,1287,0.0
CAN.11.89.14_1,CAN,419,0.0
CAN.11.89.15_1,CAN,0,0.0
CAN.11.90.1_1,CAN,7223,0.0
CAN.11.90.2_1,CAN,563,0.0
CAN.11.90.3_1,CAN,1230,0.0
CAN.11.90.4_1,CAN,5517,0.0
CAN.11.90.5_1,CAN,300,0.0
CAN.11.90.6_1,CAN,641,0.0
CAN.11.90.7_1,CAN,1661,0.0
CAN.11.90.8_1,CAN,302,0.0
CAN.11.90.9_1,CAN,2794,0.0
CAN.11.90.10_1,CAN,1682,0.0
CAN.11.91.1_1,CAN,23403,0.997389636777765
CAN.11.91.2_1,CAN,47755,0.99697805394586
CAN.11.91.3_1,CAN,8573,0.996784908184034
CAN.11.91.4_1,CAN,3,1.0
CAN.11.91.5_1,CAN,27489,0.953601281758651
CAN.11.91.6_1,CAN,2533,0.74854597356227
CAN.11.91.7_1,CAN,13886,0.907869422295097
CAN.11.91.8_1,CAN,29386,0.966308595944859
CAN.11.91.9_1,CAN,3042,0.0
CAN.11.91.10_1,CAN,2193,0.0
CAN.11.91.11_1,CAN,6514,0.65071481718481
CAN.11.91.12_1,CAN,19635,1.0
CAN.11.92.1_1,CAN,2845,0.0
CAN.11.92.2_1,CAN,11858,0.869231065585568
CAN.11.92.3_1,CAN,6433,0.824676976456473
CAN.11.92.4_1,CAN,3203,0.0
CAN.11.92.5_1,CAN,6674,0.0
CAN.11.92.6_1,CAN,5518,0.708782447233707
CAN.11.92.7_1,CAN,3365,0.0342641098022419
CAN.11.92.8_1,CAN,2135,0.0
CAN.11.93.1_1,CAN,575,0.0
CAN.11.93.2_1,CAN,911,0.0
CAN.11.93.3_1,CAN,870,0.0
CAN.11.93.4_1,CAN,486,0.0
CAN.11.93.5_1,CAN,391,0.0
CAN.11.93.6_1,CAN,1083,0.0
CAN.11.93.7_1,CAN,436,0.0
CAN.11.93.8_1,CAN,4395,0.0
CAN.11.93.9_1,CAN,0,0.0
CAN.11.93.10_1,CAN,0,0.0
CAN.11.93.11_1,CAN,2012,0.0012270044289079
CAN.11.93.12_1,CAN,579,0.0
CAN.11.93.13_1,CAN,817,0.0
CAN.11.93.14_1,CAN,17,0.0
CAN.11.93.15_1,CAN,473,0.0
CAN.11.93.16_1,CAN,33664,0.683377411238588
CAN.11.94.1_1,CAN,0,0.0
CAN.11.94.2_1,CAN,3262,0.0
CAN.11.94.3_1,CAN,870,0.0
CAN.11.94.4_1,CAN,656,0.0
CAN.11.94.5_1,CAN,21,0.0
CAN.11.94.6_1,CAN,29,0.0
CAN.11.94.7_1,CAN,9,0.0
CAN.11.94.8_1,CAN,115,0.0
CAN.11.94.9_1,CAN,1497,0.0
CAN.11.94.10_1,CAN,613,0.0
CAN.11.94.11_1,CAN,1155,0.0
CAN.11.94.12_1,CAN,6961,0.864495911349514
CAN.11.94.13_1,CAN,0,0.0
CAN.11.94.14_1,CAN,1,0.0
CAN.11.94.15_1,CAN,539,0.0
CAN.11.94.16_1,CAN,245,0.0
CAN.11.94.17_1,CAN,26992,0.791745857226617
CAN.11.94.18_1,CAN,1708,0.999179532295927
CAN.11.95.1_1,CAN,327,0.0
CAN.11.95.2_1,CAN,849,0.0
CAN.11.95.3_1,CAN,327,0.0
CAN.11.95.4_1,CAN,913,0.0
CAN.11.95.5_1,CAN,360,0.0
CAN.11.95.6_1,CAN,342,0.0
CAN.11.95.7_1,CAN,30,0.0
CAN.11.95.8_1,CAN,277,0.0
CAN.11.95.9_1,CAN,553,0.0
CAN.11.95.10_1,CAN,235,0.0
CAN.11.95.11_1,CAN,333,0.0
CAN.11.95.12_1,CAN,1121,0.0
CAN.11.95.13_1,CAN,1394,0.0
CAN.11.95.14_1,CAN,215,0.0
CAN.11.95.15_1,CAN,437,0.0
CAN.11.95.16_1,CAN,1164,0.0
CAN.11.95.17_1,CAN,306,0.0
CAN.11.95.18_1,CAN,76,0.0
CAN.11.95.19_1,CAN,1205,0.0
CAN.11.95.20_1,CAN,712,0.0
CAN.11.95.21_1,CAN,489,0.0
CAN.11.95.22_1,CAN,2626,0.0
CAN.11.95.23_1,CAN,607,0.0
CAN.11.95.24_1,CAN,2838,0.0
CAN.11.95.25_1,CAN,274,0.0
CAN.11.96.1_1,CAN,476,0.0
CAN.11.96.2_1,CAN,544,0.0
CAN.11.96.3_1,CAN,3420,0.0
CAN.11.96.4_1,CAN,3291,0.0
CAN.11.96.5_1,CAN,597,0.0
CAN.11.96.6_1,CAN,312,0.0
CAN.11.96.7_1,CAN,2083,0.0
CAN.11.96.8_1,CAN,646,0.0
CAN.11.96.9_1,CAN,2993,0.0
CAN.11.96.10_1,CAN,1398,0.0
CAN.11.96.11_1,CAN,325,0.0
CAN.11.96.12_1,CAN,371,0.0
CAN.11.96.13_1,CAN,659,0.0
CAN.11.96.14_1,CAN,842,0.0
CAN.11.96.15_1,CAN,335,0.0
CAN.11.96.16_1,CAN,633,0.0
CAN.11.96.17_1,CAN,1422,0.0
CAN.11.96.18_1,CAN,475,0.0
CAN.11.96.19_1,CAN,1263,0.0
CAN.11.96.20_1,CAN,121,0.0
CAN.11.97.1_1,CAN,69370,0.978741488229362
CAN.11.97.2_1,CAN,8984,1.0
CAN.11.97.3_1,CAN,29563,0.986132285667694
CAN.11.97.4_1,CAN,10958,1.0
CAN.11.97.5_1,CAN,14357,1.0
CAN.11.97.6_1,CAN,15884,0.808019547639264
CAN.11.97.7_1,CAN,29535,0.999991821752417
CAN.11.98.1_1,CAN,272,0.0
CAN.11.98.2_1,CAN,2072,0.0
CAN.11.98.3_1,CAN,361,0.0
CAN.11.98.4_1,CAN,131,0.0
CAN.11.98.5_1,CAN,79,0.0
CAN.11.98.6_1,CAN,0,0.0
CAN.11.98.7_1,CAN,1596,0.0
CAN.11.98.8_1,CAN,3922,0.0
CAN.11.98.9_1,CAN,0,0.0
CAN.11.98.10_1,CAN,24,0.0
CAN.11.98.11_1,CAN,1413,0.0
CAN.11.98.12_1,CAN,1340,0.0
CAN.11.98.13_1,CAN,3400,0.0
CAN.11.98.14_1,CAN,4474,0.2041349325758
CAN.11.98.15_1,CAN,25582,0.93734281817048
CAN.11.98.16_1,CAN,3023,0.0
CAN.11.98.17_1,CAN,1049,0.0
CAN.11.99.1_1,CAN,8277,0.839137207240165
CAN.11.99.2_1,CAN,6316,0.703608273020021
CAN.11.99.3_1,CAN,42,0.826051405405679
CAN.11.99.4_1,CAN,4220,0.97296202044473
CAN.11.99.5_1,CAN,6385,0.560776268163284
CAN.11.99.6_1,CAN,5657,0.920834113300592
CAN.11.99.7_1,CAN,3315,0.313543440867386
CAN.11.99.8_1,CAN,17614,0.995708428379695
CAN.11.99.9_1,CAN,1631,0.94747717346171
CAN.11.99.10_1,CAN,676,0.0
CAN.11.99.11_1,CAN,9015,0.0
CAN.11.99.12_1,CAN,1817,0.0
CAN.11.99.13_1,CAN,2142,0.0
CAN.11.99.14_1,CAN,23682,0.869582138756878
CAN.11.99.15_1,CAN,2416,0.0
CAN.11.99.16_1,CAN,938,0.0
CAN.11.99.17_1,CAN,6061,0.679952155758906
CAN.11.99.18_1,CAN,1201,0.0
CAN.11.99.19_1,CAN,1322,0.0
CAN.11.99.20_1,CAN,2378,1.0
CAN.11.99.21_1,CAN,1063,0.0
CAN.11.99.22_1,CAN,40783,0.935297128807439
CAN.11.99.23_1,CAN,1737,1.0
CAN.12.10.1_1,CAN,417,0.0
CAN.12.10.2_1,CAN,126,0.0
CAN.12.10.3_1,CAN,50,0.0
CAN.12.10.4_1,CAN,663,0.0
CAN.12.10.5_1,CAN,791,0.0
CAN.12.10.6_1,CAN,338,0.0
CAN.12.10.7_1,CAN,106,0.0
CAN.12.10.8_1,CAN,488,0.0
CAN.12.10.9_1,CAN,947,0.0
CAN.12.10.10_1,CAN,289,0.0
CAN.12.10.11_1,CAN,489,0.0
CAN.12.10.12_1,CAN,280,0.0
CAN.12.10.13_1,CAN,1734,0.0
CAN.12.10.14_1,CAN,1360,0.0
CAN.12.10.15_1,CAN,465,0.0
CAN.12.10.16_1,CAN,550,0.0
CAN.12.10.17_1,CAN,13438,0.965132614993222
CAN.12.10.18_1,CAN,1394,0.0021932550017085
CAN.12.10.19_1,CAN,49,0.0
CAN.12.10.20_1,CAN,42,0.0
CAN.12.10.21_1,CAN,203,0.0
CAN.12.10.22_1,CAN,344,0.0
CAN.12.10.23_1,CAN,175,0.0
CAN.12.10.24_1,CAN,481,0.0
CAN.12.10.25_1,CAN,299,0.0
CAN.12.10.26_1,CAN,52,0.0
CAN.12.10.27_1,CAN,292,0.0
CAN.12.10.28_1,CAN,289,0.0
CAN.12.10.29_1,CAN,169,0.0
CAN.12.10.30_1,CAN,867,0.0
CAN.12.10.31_1,CAN,392,0.0
CAN.12.10.32_1,CAN,444,0.0
CAN.12.10.33_1,CAN,389,0.0
CAN.12.10.34_1,CAN,455,0.0
CAN.12.10.35_1,CAN,604,0.0
CAN.12.10.36_1,CAN,484,0.0
CAN.12.10.37_1,CAN,168,0.0
CAN.12.10.38_1,CAN,177,0.0
CAN.12.10.39_1,CAN,6,0.0
CAN.12.10.40_1,CAN,0,0.0
CAN.12.10.41_1,CAN,6,0.0
CAN.12.10.42_1,CAN,18,0.0
CAN.12.10.43_1,CAN,12,0.0
CAN.12.10.44_1,CAN,1563,0.0
CAN.12.10.45_1,CAN,502,0.0
CAN.12.10.46_1,CAN,1173,0.0
CAN.12.10.47_1,CAN,187,0.0
CAN.12.10.48_1,CAN,94,0.0
CAN.12.10.49_1,CAN,392,0.0
CAN.12.10.50_1,CAN,823,0.0
CAN.12.10.51_1,CAN,347,0.0
CAN.12.10.52_1,CAN,412,0.0
CAN.12.10.53_1,CAN,726,0.0
CAN.12.10.54_1,CAN,660,0.0
CAN.12.10.55_1,CAN,895,0.0
CAN.12.1.1_1,CAN,11,0.0
CAN.12.1.2_1,CAN,679,0.0
CAN.12.1.3_1,CAN,0,0.0
CAN.12.1.4_1,CAN,17,0.0
CAN.12.1.5_1,CAN,180,0.0
CAN.12.1.6_1,CAN,111,0.0
CAN.12.1.7_1,CAN,483,0.0
CAN.12.1.8_1,CAN,431,0.0
CAN.12.1.9_1,CAN,365,0.0
CAN.12.1.10_1,CAN,1329,0.0
CAN.12.1.11_1,CAN,891,0.0
CAN.12.1.12_1,CAN,1173,0.0
CAN.12.1.13_1,CAN,53,0.0
CAN.12.1.14_1,CAN,810,0.0
CAN.12.1.15_1,CAN,516,0.0
CAN.12.1.16_1,CAN,143,0.0
CAN.12.1.17_1,CAN,251,0.0
CAN.12.1.18_1,CAN,484,0.0
CAN.12.1.19_1,CAN,220,0.0
CAN.12.1.20_1,CAN,447,0.0
CAN.12.1.21_1,CAN,406,0.0
CAN.12.1.22_1,CAN,43,0.0
CAN.12.1.23_1,CAN,461,0.0
CAN.12.1.24_1,CAN,599,0.0
CAN.12.1.25_1,CAN,17,0.0
CAN.12.1.26_1,CAN,0,0.0
CAN.12.1.27_1,CAN,145,0.0
CAN.12.1.28_1,CAN,107,0.0
CAN.12.1.29_1,CAN,460,0.0
CAN.12.1.30_1,CAN,636,0.0
CAN.12.1.31_1,CAN,0,0.0
CAN.12.1.32_1,CAN,11,0.0
CAN.12.1.33_1,CAN,0,0.0
CAN.12.1.34_1,CAN,0,0.0
CAN.12.1.35_1,CAN,0,0.0
CAN.12.1.36_1,CAN,0,0.0
CAN.12.1.37_1,CAN,0,0.0
CAN.12.1.38_1,CAN,0,0.0
CAN.12.1.39_1,CAN,5,0.0
CAN.12.1.40_1,CAN,0,0.0
CAN.12.1.41_1,CAN,0,0.0
CAN.12.1.42_1,CAN,17,0.0
CAN.12.1.43_1,CAN,0,0.0
CAN.12.1.44_1,CAN,0,0.0
CAN.12.1.45_1,CAN,6,0.0
CAN.12.1.46_1,CAN,6,0.0
CAN.12.1.47_1,CAN,884,0.0
CAN.12.1.48_1,CAN,302,0.0
CAN.12.1.49_1,CAN,284,0.0
CAN.12.1.50_1,CAN,473,0.0
CAN.12.1.51_1,CAN,125,0.0
CAN.12.1.52_1,CAN,656,0.0
CAN.12.1.53_1,CAN,987,0.0
CAN.12.1.54_1,CAN,236,0.0
CAN.12.1.55_1,CAN,313,0.0
CAN.12.1.56_1,CAN,1494,0.0
CAN.12.1.57_1,CAN,898,0.0
CAN.12.1.58_1,CAN,86,0.0
CAN.12.1.59_1,CAN,2045,0.0
CAN.12.2.1_1,CAN,837,0.0
CAN.12.2.2_1,CAN,292,0.0
CAN.12.2.3_1,CAN,325,0.0
CAN.12.2.4_1,CAN,72,0.0
CAN.12.2.5_1,CAN,2495,0.0
CAN.12.2.6_1,CAN,290,0.0
CAN.12.2.7_1,CAN,87,0.0
CAN.12.2.8_1,CAN,530,0.0
CAN.12.2.9_1,CAN,646,0.0
CAN.12.2.10_1,CAN,329,0.0
CAN.12.2.11_1,CAN,15269,0.199516459241844
CAN.12.2.12_1,CAN,2317,0.0
CAN.12.2.13_1,CAN,1272,0.0
CAN.12.2.14_1,CAN,250,0.0
CAN.12.2.15_1,CAN,943,0.0
CAN.12.2.16_1,CAN,1611,0.0
CAN.12.2.17_1,CAN,120,0.0
CAN.12.2.18_1,CAN,393,0.0
CAN.12.2.19_1,CAN,121,0.0
CAN.12.2.20_1,CAN,0,0.0
CAN.12.2.21_1,CAN,19,0.0
CAN.12.2.22_1,CAN,74,0.0
CAN.12.2.23_1,CAN,265,0.0
CAN.12.2.24_1,CAN,123,0.0
CAN.12.2.25_1,CAN,648,0.0
CAN.12.2.26_1,CAN,62,0.0
CAN.12.2.27_1,CAN,402,0.0
CAN.12.2.28_1,CAN,356,0.0
CAN.12.2.29_1,CAN,1758,0.0
CAN.12.2.30_1,CAN,1729,0.0
CAN.12.2.31_1,CAN,336,0.0
CAN.12.2.32_1,CAN,109,0.0
CAN.12.2.33_1,CAN,12,0.0
CAN.12.2.34_1,CAN,124,0.0
CAN.12.2.35_1,CAN,456,0.0
CAN.12.2.36_1,CAN,284,0.0
CAN.12.2.37_1,CAN,312,0.0
CAN.12.2.38_1,CAN,8865,0.943053963961691
CAN.12.2.39_1,CAN,384,0.0
CAN.12.2.40_1,CAN,112,0.0
CAN.12.2.41_1,CAN,402,0.0
CAN.12.2.42_1,CAN,492,0.0
CAN.12.2.43_1,CAN,1432,0.0
CAN.12.2.44_1,CAN,2445,0.0
CAN.12.2.45_1,CAN,93,0.0
CAN.12.2.46_1,CAN,697,0.0
CAN.12.2.47_1,CAN,899,0.0
CAN.12.2.48_1,CAN,301199,0.99358548710727
CAN.12.2.49_1,CAN,274,0.0
CAN.12.2.50_1,CAN,166,0.0
CAN.12.2.51_1,CAN,50,0.0
CAN.12.2.52_1,CAN,189,0.0
CAN.12.2.53_1,CAN,544,0.0
CAN.12.2.54_1,CAN,314,0.0
CAN.12.2.55_1,CAN,463,0.0
CAN.12.2.56_1,CAN,8679,0.960271890803064
CAN.12.2.57_1,CAN,2307,0.0
CAN.12.2.58_1,CAN,477,0.0
CAN.12.2.59_1,CAN,306,0.0
CAN.12.2.60_1,CAN,575,0.0
CAN.12.2.61_1,CAN,245,0.0
CAN.12.2.62_1,CAN,187,0.0
CAN.12.2.63_1,CAN,295,0.0
CAN.12.2.64_1,CAN,43,0.0
CAN.12.3.1_1,CAN,6,0.0
CAN.12.3.2_1,CAN,720,0.0
CAN.12.3.3_1,CAN,1268,0.0
CAN.12.3.4_1,CAN,4871,0.0
CAN.12.3.5_1,CAN,2569,0.0
CAN.12.3.6_1,CAN,955,0.0
CAN.12.3.7_1,CAN,76,0.0
CAN.12.3.8_1,CAN,210,0.0
CAN.12.3.9_1,CAN,1118,0.0
CAN.12.3.10_1,CAN,378,0.0
CAN.12.3.11_1,CAN,681,0.0
CAN.12.3.12_1,CAN,620,0.0
CAN.12.3.13_1,CAN,317,0.0
CAN.12.3.14_1,CAN,91,0.0
CAN.12.3.15_1,CAN,248,0.0
CAN.12.3.16_1,CAN,270,0.0
CAN.12.3.17_1,CAN,43,0.0
CAN.12.3.18_1,CAN,54,0.0
CAN.12.3.19_1,CAN,74,0.0
CAN.12.3.20_1,CAN,443,0.0
CAN.12.3.21_1,CAN,209,0.0
CAN.12.3.22_1,CAN,348,0.0
CAN.12.3.23_1,CAN,847,0.0
CAN.12.3.24_1,CAN,550,0.0
CAN.12.3.25_1,CAN,353,0.0
CAN.12.3.26_1,CAN,424,0.0
CAN.12.3.27_1,CAN,558,0.0
CAN.12.3.28_1,CAN,410,0.0
CAN.12.3.29_1,CAN,716,0.0
